rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-15 06:03:15,comment,@akela113,https://farcaster.xyz/akela113,8.63,124.30,27,21,26,Base Culture,general,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,https://farcaster.xyz/akela113/0xa90ca444,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-15 03:59:55,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,99.20,18,20,20,Base Culture,general,0x74bb264bb4b413027175d736e2d789a843000c4f,https://farcaster.xyz/basedcoin/0x74bb264b,,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com
3,2026-08-15 00:16:39,post,@atown,https://farcaster.xyz/atown,10.00,68.50,50,4,3,Token/Promo,general,0x73fa27c42c3e71d2f5241c0e81c554d92441b0b2,https://farcaster.xyz/atown/0x73fa27c4,,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...,Today is my last day at Spent my time here doing the thing I love most: working shoulder-to-shoulder with teams actually shipping onchain products that people use. Thank you to ...
4,2026-08-14 19:48:56,comment,@niloofarmd,https://farcaster.xyz/niloofarmd,8.71,51.90,28,4,7,Base Culture,general,0x6c34055587f6f7ee3414bef19984b830b4e1f82a,https://farcaster.xyz/niloofarmd/0x6c340555,,See everything in blue 🔵,See everything in blue 🔵
5,2026-08-15 03:53:03,post,@bytebot,https://farcaster.xyz/bytebot,8.37,45.50,24,1,6,Security/Ops,question,0x65237b858e02608642ec59ef5418464630b8764a,https://farcaster.xyz/bytebot/0x65237b85,,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...
6,2026-08-15 13:35:56,comment,@catra,https://farcaster.xyz/catra,7.04,25.00,13,2,2,Base Culture,general,0x839725e5ed4b4c6902e2bae06171de6523aaa483,https://farcaster.xyz/catra/0x839725e5,,"My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:","My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:"
7,2026-08-14 23:53:06,post,@ahn,https://farcaster.xyz/ahn,7.20,23.40,14,2,2,Apps/Games,general,0x4dbf95cd3097c24caadb017402a6aa4e4196c16b,https://farcaster.xyz/ahn/0x4dbf95cd,,when you're not on CET and you have to wait for the next game of /framedl,when you're not on CET and you have to wait for the next game of /framedl
8,2026-08-15 04:56:48,comment,@ds8,https://farcaster.xyz/ds8,7.20,21.40,14,0,2,Apps/Games,general,0xb60644d480ddf11db3561cbef13812f44ea43fcc,https://farcaster.xyz/ds8/0xb60644d4,,"huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*","huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*"
9,2026-08-14 20:40:48,comment,@ds8,https://farcaster.xyz/ds8,5.45,18.70,6,1,4,Apps/Games,general,0xdeb7483e25f021cb4b0b452c2afc33fc952e9dd2,https://farcaster.xyz/ds8/0xdeb7483e,,framedl pro results 2026-08-13 THE PIE IS IN 🥧 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-13 THE PIE IS IN 🥧 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
10,2026-08-15 17:45:18,post,@sayangel,https://farcaster.xyz/sayangel,5.10,17.20,5,1,3,Apps/Games,general,0xff14939e002551b148fdbc889eeae72b964c1462,https://farcaster.xyz/sayangel/0xff14939e,,"one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part","one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part"
