rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-10 06:10:03,comment,@akela113,https://farcaster.xyz/akela113,8.46,117.30,25,21,24,Base Culture,general,0x1a6997ed2e3b0248083fb1516e5ae03bac4be513,https://farcaster.xyz/akela113/0x1a6997ed,,Happy new week base friend,Happy new week base friend
2,2026-08-10 12:26:09,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,8.37,49.00,24,5,5,Token/Promo,general,0xc8f86b121412db1b00fdd11279280f43cf7e8cbc,https://farcaster.xyz/yerbearserker/0xc8f86b12,,"Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles...","Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles..."
3,2026-08-10 07:57:45,post,@smshakil,https://farcaster.xyz/smshakil,8.54,46.50,26,3,6,Base Culture,general,0x4083833a3c72d8007a6e2c91a5c1f5d02a28eace,https://farcaster.xyz/smshakil/0x4083833a,,--Blooming bright under the open blue sky🌸🍀,--Blooming bright under the open blue sky🌸🍀
4,2026-08-10 11:39:02,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,34.50,13,5,4,Base Culture,general,0x5017341cfe329ddd642ca2f7d0277ea8e1437c38,https://farcaster.xyz/j-valeska/0x5017341c,,"onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/...","onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/..."
5,2026-08-11 01:19:26,post,@pichi,https://farcaster.xyz/pichi,6.69,30.00,11,1,5,Security/Ops,general,0x2e33d3b50a584bcea4bbb5c0244b46cacfc2c43e,https://farcaster.xyz/pichi/0x2e33d3b5,,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...,Pros of Becoming a Cyborg: 1. I get to hang out with the parents for 4 weeks while I recover and someone is going to feed me and do my laundry 2. I can update my firmware 3. My ...
6,2026-08-10 11:43:48,comment,@farabish,https://farcaster.xyz/farabish,6.27,25.80,9,0,6,Base Culture,general,0x4c4b96ba7634098b31f93a27e4b84fb9bb444009,https://farcaster.xyz/farabish/0x4c4b96ba,,Nature never fails to color my world in the prettiest shades of blue and green.,Nature never fails to color my world in the prettiest shades of blue and green.
7,2026-08-10 05:02:52,post,@smshakil,https://farcaster.xyz/smshakil,6.03,22.60,8,1,5,Base Culture,general,0x7dc7bc730b3d302b47c8731ec70b5d571c6eb50d,https://farcaster.xyz/smshakil/0x7dc7bc73,,Boat under the blue sky💙,Boat under the blue sky💙
8,2026-08-10 05:43:56,comment,@sub,https://farcaster.xyz/sub,6.49,21.70,10,2,3,Apps/Games,general,0x7c660f1f1580e7977fbea4b309835f2ec673b022,https://farcaster.xyz/sub/0x7c660f1f,,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*
9,2026-08-10 14:15:46,comment,@ds8,https://farcaster.xyz/ds8,6.87,20.30,12,1,2,Apps/Games,general,0xa44cf77369f88c65a25a9dde8857a00a408fcafa,https://farcaster.xyz/ds8/0xa44cf773,,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-08-09 meshki enters the game 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
10,2026-08-10 15:41:05,post,@bigballs,https://farcaster.xyz/bigballs,6.69,18.30,11,2,1,Base Culture,question,0x83600e4a02d866c1a824429f955436a3c53dbc6f,https://farcaster.xyz/bigballs/0x83600e4a,,Are you ready for this? Base hasn't forgotten about content creators either.,Are you ready for this? Base hasn't forgotten about content creators either.
11,2026-08-10 05:54:25,post,@denizakar,https://farcaster.xyz/denizakar,6.03,18.00,8,1,3,Base Culture,general,0xa820ef84d95a1f3e1265a2b8b612191f486a3c91,https://farcaster.xyz/denizakar/0xa820ef84,,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙,Base Monday Fam... Have a great week for all of us💙🟦 🟦 🟦 💙
12,2026-08-10 15:52:12,comment,@road,https://farcaster.xyz/road,5.76,17.40,7,1,3,Base Culture,general,0x3cf0193297e8a44c5228e8eb4df0c4cc0cec3f39,https://farcaster.xyz/road/0x3cf01932,,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!,POV: you're a based builder you get a grant! you get a grant! you get a grant! you get a grant!
13,2026-08-10 06:42:12,post,@manik76,https://farcaster.xyz/manik76,6.03,16.30,8,0,3,Base Culture,general,0xa6fe0f8b2cc3e7c3a97a6c675a33ffaefcd6a298,https://farcaster.xyz/manik76/0xa6fe0f8b,,Happy Birthday BASE 🟦🟦 3rd Birthday😍,Happy Birthday BASE 🟦🟦 3rd Birthday😍
14,2026-08-10 12:04:54,comment,@ds8,https://farcaster.xyz/ds8,6.49,16.20,10,0,2,Apps/Games,question,0xeb643869138066ee8b2f97422bacedf6c6a672a5,https://farcaster.xyz/ds8/0xeb643869,,"wdym by ""your framedl record is irrelevant for a resume""?","wdym by ""your framedl record is irrelevant for a resume""?"
15,2026-08-10 23:50:42,post,@chineseman559,https://farcaster.xyz/chineseman559,5.10,14.80,5,2,2,Base Culture,general,0x9ad6ad9ebb9b620f2be7889bdac72791e8b5008a,https://farcaster.xyz/chineseman559/0x9ad6ad9e,,"Base showed up later when it was convenient, then left when it wasn’t!","Base showed up later when it was convenient, then left when it wasn’t!"
16,2026-08-10 05:05:06,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.45,14.60,6,1,1,Base Culture,general,0x283a1b42409565389bb475f569868e885760b363,https://farcaster.xyz/kenjiquest/0x283a1b42,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月11日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBjAOprKB 主な話題 ・ロンチパッド戦国時代！Sushi Vs Uni。Bankr も後ろで計画中？ ・Base ビルダーコールまとめ + ベース3年目おめ！ ・ク...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月11日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBjAOprKB 主な話題 ・ロンチパッド戦国時代！Sushi Vs Uni。Bankr も後ろで計画中？ ・Base ビルダーコールまとめ + ベース3年目おめ！ ・ク...
17,2026-08-10 05:40:04,comment,@vortac,https://farcaster.xyz/vortac,5.10,13.00,5,2,0,Base Culture,general,0x1fc96a365190d2165d20882826b9036a511a1574,https://farcaster.xyz/vortac/0x1fc96a36,,◾ ◽ — 80 #monochrome-monday #mono A month in the making ◾ Inspiration of the week: O . B . 0 2 by – artist curated generative artwork from the Organic Blue collection – released...,◾ ◽ — 80 #monochrome-monday #mono A month in the making ◾ Inspiration of the week: O . B . 0 2 by – artist curated generative artwork from the Organic Blue collection – released...
18,2026-08-10 17:26:15,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.10,12.50,5,0,1,Base Culture,general,0xd3f7b64ce8a0d27219e3056db0f31fea15922245,https://farcaster.xyz/thumbsup/0xd3f7b64c,,"Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch...","Here’s a project to keep an eye on: Hermes Browser, built in Rust using the Servo web engine; an also Rust-based independent web engine stewarded by the Linux Foundation. Not ch..."
19,2026-08-10 13:32:46,post,@temhemc,https://farcaster.xyz/temhemc,6.27,12.10,9,1,0,Base Culture,general,0x028d9b5cecde479ae9ddeb19a6f2a630bed82f7d,https://farcaster.xyz/temhemc/0x028d9b5c,,🌐 Beyond the Gas Fees: Exploring Onchain Socials and Creator Economy on Base,🌐 Beyond the Gas Fees: Exploring Onchain Socials and Creator Economy on Base
20,2026-08-10 12:42:05,post,@r0za,https://farcaster.xyz/r0za,1.00,11.50,0,1,2,Base Culture,general,0xc7c0a4c447eb44e971dd2ff50a72b0510ee8e31b,https://farcaster.xyz/r0za/0xc7c0a4c4,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
21,2026-08-10 05:03:07,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.10,11.40,5,1,1,Security/Ops,general,0x3fc19d44cd714a114ff20f9f5ac2534bb10ef69a,https://farcaster.xyz/kmacbeth/0x3fc19d44,,it bothers me chatgpt calls this work it also bothers me i can't hack in & see who you captained prior to the deadline 😆,it bothers me chatgpt calls this work it also bothers me i can't hack in & see who you captained prior to the deadline 😆
22,2026-08-10 21:48:59,comment,@decrypt,https://farcaster.xyz/decrypt,4.17,11.40,3,1,1,Security/Ops,general,0xd407cd001d8f00a38d46b490191c7b4c6f463efb,https://farcaster.xyz/decrypt/0xd407cd00,,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at...","Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at..."
23,2026-08-10 23:45:30,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,10.20,2,0,2,Token/Promo,general,0x32c235e13c7736ae88114c6ef0fbe5efd628cf4f,https://farcaster.xyz/aeth44/0x32c235e1,0x996efc32dc035e07640689e20bf5e4b6cd9e0dad,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that,Please for the love of everything We already know tokenized everything sucks It failed on base app it failed on zora We don't need to repeat that
