rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-12 19:09:27,post,@sayangel,https://farcaster.xyz/sayangel,10.00,81.00,55,4,6,Base Culture,general,0xd9e2630b344b621ad135a82fb0f1eaf348d9df23,https://farcaster.xyz/sayangel/0xd9e2630b,,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...
2,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.86,77.00,19,12,14,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
3,2026-08-12 15:47:34,post,@kayonfire,https://farcaster.xyz/kayonfire,7.97,44.50,20,3,6,Base Culture,general,0xa2ded55b8c542a3b8bcaca5f3d7f419423bf7280,https://farcaster.xyz/kayonfire/0xa2ded55b,,"I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ...","I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ..."
4,2026-08-12 15:10:08,post,@maxdo,https://farcaster.xyz/maxdo,7.74,40.80,18,2,6,Base Culture,general,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,https://farcaster.xyz/maxdo/0xe12e19f9,,"it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ...","it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ..."
5,2026-08-13 04:53:26,post,@gandhionchain,https://farcaster.xyz/gandhionchain,7.62,33.50,17,6,1,Base Culture,general,0x8a1cc6bf5f00b728c127c19e35a02a93c506e900,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...,auteur as a network is good for ethereum apps. it raises the bar and sets a new standard for discovery inside social protocols. right now it operates on top of farcaster. you cu...
6,2026-08-12 16:52:02,comment,@kenny,https://farcaster.xyz/kenny,7.74,32.00,18,6,0,Base Culture,general,0xd405f0e13e26bdd04b2c3288992922bdd5188f3e,https://farcaster.xyz/kenny/0xd405f0e1,,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...
7,2026-08-13 05:28:19,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,7.20,27.90,14,0,5,Base Culture,general,0x06a691ef4f84ab652767ff278055c13ee75d6c12,https://farcaster.xyz/shahbazbaaz/0x06a691ef,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
8,2026-08-13 01:21:36,post,@joeblau,https://farcaster.xyz/joeblau,7.49,26.60,16,1,3,Base Culture,general,0x45584790df52e9df05a199b0c1018158ba559738,https://farcaster.xyz/joeblau/0x45584790,,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.
9,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,6.27,25.00,9,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
10,2026-08-13 07:17:11,post,@smshakil,https://farcaster.xyz/smshakil,6.69,23.70,11,1,4,Base Culture,general,0x39d2561a493732db11cb4edf48a180e4472102ce,https://farcaster.xyz/smshakil/0x39d2561a,,-Fluffy white clouds dancing on a deep blue sky.🍃,-Fluffy white clouds dancing on a deep blue sky.🍃
11,2026-08-12 21:31:51,comment,@decrypt,https://farcaster.xyz/decrypt,6.27,20.80,9,2,2,Security/Ops,general,0x05081475ca8edba748f75440aa74b75460da46b0,https://farcaster.xyz/decrypt/0x05081475,,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...
12,2026-08-13 05:20:03,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.69,20.00,11,3,1,Base Culture,general,0x8ab508bbf30c1610f7a7b377daf654ea86e845f2,https://farcaster.xyz/kmacbeth/0x8ab508bb,,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317,Farcaster eats first 's poidh entry👏 https://poidh.xyz/base/bounty/1317
13,2026-08-12 20:56:49,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.00,12,0,2,Apps/Games,general,0xcad3d33cf5d8f2032cd3a1744bbb706e5f22acb4,https://farcaster.xyz/ds8/0xcad3d33c,,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day,framedl pro results 2026-08-11 so close yet so far great scores anyway 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day
14,2026-08-13 01:28:03,comment,@sayangel,https://farcaster.xyz/sayangel,7.35,18.90,15,0,1,Base Culture,general,0x7e90b951373ab5a426f7c8a87904684426a752ca,https://farcaster.xyz/sayangel/0x7e90b951,0x45584790df52e9df05a199b0c1018158ba559738,alternatively: Coinbase lost the crypto community over a few years,alternatively: Coinbase lost the crypto community over a few years
