rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 16:52:11,post,@0xen,https://farcaster.xyz/0xen,8.71,54.20,28,2,8,Base Culture,question,0x80daa1432f11d9f72dce78e9a8e76e24cae076ed,https://farcaster.xyz/0xen/0x80daa143,,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20
2,2026-06-28 16:11:01,comment,@priyanka,https://farcaster.xyz/priyanka,8.71,45.10,28,6,3,Base Culture,general,0xd3751cb7ac9c968ab476f322b342a3de0050bf85,https://farcaster.xyz/priyanka/0xd3751cb7,,my blue heart is so happy 🥹💙,my blue heart is so happy 🥹💙
3,2026-06-29 04:12:58,comment,@mikapro,https://farcaster.xyz/mikapro,7.04,44.20,13,2,10,Base Culture,general,0x118daac1978799ff2c711f79a0425b17decdf3c0,https://farcaster.xyz/mikapro/0x118daac1,,"From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨","From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨"
4,2026-06-28 12:30:02,comment,@farabish,https://farcaster.xyz/farabish,7.20,41.70,14,1,10,Base Culture,general,0x63b585a6f0286109cea7cb0acf65cbffd0375d9a,https://farcaster.xyz/farabish/0x63b585a6,,Scarlet blooms whispering secrets to a perfect blue sky.,Scarlet blooms whispering secrets to a perfect blue sky.
5,2026-06-29 06:48:18,comment,@ds8,https://farcaster.xyz/ds8,7.20,22.30,14,0,3,Apps/Games,general,0x39866891ca12c5c9fe655be2873c0d0066f5e460,https://farcaster.xyz/ds8/0x39866891,,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*
6,2026-06-28 15:17:47,comment,@kender7,https://farcaster.xyz/kender7,4.17,21.80,3,1,5,Token/Promo,question,0x89998981a05d7b26288a07e843c3359ee50e2f22,https://farcaster.xyz/kender7/0x89998981,,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...
7,2026-06-28 19:37:44,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,21.30,9,1,4,Base Culture,general,0x88c641eb824ea53a8674c04facaee655471e6540,https://farcaster.xyz/fateme7360/0x88c641eb,,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦
8,2026-06-28 14:14:09,post,@arfonzo,https://farcaster.xyz/arfonzo,6.03,17.60,8,0,2,Base Culture,general,0x02248fb4c2efe03ca290f3745ab3192423adcd73,https://farcaster.xyz/arfonzo/0x02248fb4,,"On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o...","On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o..."
9,2026-06-28 17:00:11,post,@monteluna,https://farcaster.xyz/monteluna,6.49,17.50,10,0,1,Base Culture,general,0xc79e7311c0732618e4eda87de3d6148af345accb,https://farcaster.xyz/monteluna/0xc79e7311,,"""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo...","""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo..."
10,2026-06-29 00:12:59,post,@peykan57,https://farcaster.xyz/peykan57,4.68,17.00,4,2,2,Base Culture,general,0x03c9c9d2925e4bf1d15f6fac05365b5a04611b3f,https://farcaster.xyz/peykan57/0x03c9c9d2,,"Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you...","Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you..."
