rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-11 18:22:06,post,@eddieamin,https://farcaster.xyz/eddieamin,10.00,1194.50,227,225,250,Base Culture,general,0xff59da80af81d78e994e9d1bc2efbb0859e15ac9,https://farcaster.xyz/eddieamin/0xff59da80,,"🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ...","🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ..."
2,2026-06-11 18:27:59,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,291.10,66,54,57,Apps/Games,general,0x8a6b0f0b8fbb824ed079ca6581d1bdeed8859eba,https://farcaster.xyz/ael-dev/0x8a6b0f0b,,Mini Apps are going be wild with Fable grade models!,Mini Apps are going be wild with Fable grade models!
3,2026-06-11 16:32:26,post,@nickysap,https://farcaster.xyz/nickysap,9.95,109.00,49,10,16,Protocol/Fork,general,0x7224124de16980e630b36a6cb3ea381c4db5dbb0,https://farcaster.xyz/nickysap/0x7224124d,,"You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c...","You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c..."
4,2026-06-12 08:29:01,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,74.10,13,13,16,Base Culture,general,0x2b39aa34ba9ee306668ada5c20cbbef4af60b0e8,https://farcaster.xyz/maximthuhalko/0x2b39aa34,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-06-11 16:51:24,comment,@ahn,https://farcaster.xyz/ahn,9.39,72.50,38,13,4,Base Culture,general,0x7e8749819074c4120abbd69f93fd5c125ba4128a,https://farcaster.xyz/ahn/0x7e874981,,"we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte...","we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte..."
6,2026-06-12 09:27:37,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,52.80,9,8,12,Base Culture,general,0x6908c2a98aed73fc3410e11963355f151807c9b1,https://farcaster.xyz/gorhionolo/0x6908c2a9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-06-12 12:33:29,comment,@marialee,https://farcaster.xyz/marialee,7.20,49.30,14,3,12,Base Culture,general,0x0f84d554b31b39794105b586a7ebe30cf3f56498,https://farcaster.xyz/marialee/0x0f84d554,,Perfect blue sky Qc your blue sky,Perfect blue sky Qc your blue sky
8,2026-06-12 08:58:01,comment,@zouya,https://farcaster.xyz/zouya,6.03,48.70,8,8,11,Base Culture,general,0x2828801afe0069c43ec73fd3880b3cb07e90422e,https://farcaster.xyz/zouya/0x2828801a,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
9,2026-06-12 07:55:13,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,44.90,8,7,10,Base Culture,general,0xf7edb167edfb131beedceff8513ff606a2482f8f,https://farcaster.xyz/ilia24/0xf7edb167,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
10,2026-06-12 02:38:11,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,43.00,9,6,8,Base Culture,general,0x33c629320a836274ece38e4868418dd8c744d1d4,https://farcaster.xyz/gold-y/0x33c62932,,"A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi...","A seahorse drifts through a world of cobalt and gold, where every curl of its tail becomes an ornament. Inspired by the opulence of Klimt, the piece layers spirals, dots, and gi..."
