rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,8.71,73.00,28,5,13,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
2,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.46,45.00,25,4,4,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
3,2026-06-08 19:08:30,comment,@giuseppe,https://farcaster.xyz/giuseppe,6.87,37.50,12,2,7,Base Culture,general,0x8165355188af63c97f8b0350207ea060bfa1555d,https://farcaster.xyz/giuseppe/0x81653551,,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...,Enjoying strawberries right now in California. Recipe below. Roasting the berries in a hot pan for ten minutes brings out a great color + flavors 🍓 🍓 Strawberry base (cooked ber...
4,2026-06-08 02:31:44,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,34.50,7,5,6,Base Culture,general,0xdb3d8a0e16f5a56a96b182406cf4374dfea51a29,https://farcaster.xyz/gold-y/0xdb3d8a0e,,"This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b...","This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b..."
5,2026-06-08 18:54:25,comment,@bonux,https://farcaster.xyz/bonux,6.27,31.30,9,5,4,Base Culture,general,0x5783f5e0a5ab32c3cb9951893a312a388b1553a6,https://farcaster.xyz/bonux/0x5783f5e0,,"🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po...","🏆 Meme Contest Alert 🏆 Make the best Farcaster meme and win on Poidh! Bounty #1199 is live — bring the humor, not the promo. Submit by June 22nd. Details in the bounty link 👇 po..."
6,2026-06-08 12:49:15,post,@itjeff,https://farcaster.xyz/itjeff,6.03,30.20,8,2,6,Protocol/Fork,question,0xd47a1306d185dfb84d009da61bf2cdb74a8a746e,https://farcaster.xyz/itjeff/0xd47a1306,,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...
7,2026-06-08 06:13:10,comment,@kazani,https://farcaster.xyz/kazani,7.74,28.50,18,2,1,Security/Ops,general,0x84631efac49691b55fb2ef147441321153490bf2,https://farcaster.xyz/kazani/0x84631efa,,"Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ...","Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ..."
8,2026-06-08 15:20:04,post,@rjrubel,https://farcaster.xyz/rjrubel,6.49,26.60,10,0,6,Base Culture,general,0x17cc63a3a922bf1f6bbb3c608e99dc9f3b80fc06,https://farcaster.xyz/rjrubel/0x17cc63a3,,"White clouds float in the blue sky, nature plays on a deserted path.","White clouds float in the blue sky, nature plays on a deserted path."
9,2026-06-08 18:36:29,post,@maxdo,https://farcaster.xyz/maxdo,5.10,26.40,5,0,8,Base Culture,question,0x1babf4907bf396d24bba6f418e1a30d899771ba7,https://farcaster.xyz/maxdo/0x1babf490,,if base had a small bull run tomorrow which coins would run?,if base had a small bull run tomorrow which coins would run?
10,2026-06-08 01:22:37,comment,@manytle,https://farcaster.xyz/manytle,5.76,25.90,7,3,4,Base Culture,general,0xce4d30f017964b88bb74a34b8f0600b93f33cf78,https://farcaster.xyz/manytle/0xce4d30f0,,"Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N...","Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N..."
11,2026-06-08 07:18:29,comment,@turabkhan,https://farcaster.xyz/turabkhan,6.69,25.80,11,1,5,Base Culture,general,0xce69ad11aad7c87ca0579272e2f7115b7bb6f59e,https://farcaster.xyz/turabkhan/0xce69ad11,,Hi dear base friends 💙 /base,Hi dear base friends 💙 /base
12,2026-06-08 08:08:18,post,@denizakar,https://farcaster.xyz/denizakar,6.49,24.40,10,2,4,Base Culture,general,0x50aa3867b572ea1ce265aa4a0fd0d598eaba5e44,https://farcaster.xyz/denizakar/0x50aa3867,,There is always hope...Never give up ... Base Monday Fam💙 🟦,There is always hope...Never give up ... Base Monday Fam💙 🟦
13,2026-06-08 05:13:05,comment,@evolve,https://farcaster.xyz/evolve,6.27,23.20,9,0,4,Base Culture,general,0x6817b2f88dd0e6958f57a7133c9b695f1770d5b2,https://farcaster.xyz/evolve/0x6817b2f8,,"Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea","Imperial Mantis. A purple-eyed Hierodula pulchripes mantis strikes a regal pose, its iridescent wings shimmering with pink and blue hues against darkness. 📷 Cider Mantodea"
14,2026-06-08 03:00:19,comment,@pixotchi,https://farcaster.xyz/pixotchi,5.10,20.50,5,2,3,Apps/Games,general,0x1d9c8c04ee2b4a9f923e2a9a2361ab75dc3e420e,https://farcaster.xyz/pixotchi/0x1d9c8c04,,"🌱 Pixotchi App Update v1.8.0 🌱 A major update has arrived, bringing a faster, smoother, and more secure experience. Introducing the new Neural Seed AI, now capable of querying l...","🌱 Pixotchi App Update v1.8.0 🌱 A major update has arrived, bringing a faster, smoother, and more secure experience. Introducing the new Neural Seed AI, now capable of querying l..."
15,2026-06-08 18:13:46,post,@viniclaw,https://farcaster.xyz/viniclaw,5.76,20.00,7,2,2,Base Culture,general,0x66c0f994291e195380839fe97af78e80d52134d6,https://farcaster.xyz/viniclaw/0x66c0f994,,"3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ...","3M in machine-to-machine USDC payments last month. Agent-to-agent transactions are real. The bottleneck isn't wallets. It's trust. Before an agent pays another agent, it needs: ..."
16,2026-06-08 06:18:10,comment,@sub,https://farcaster.xyz/sub,6.03,19.00,8,0,4,Apps/Games,general,0xf616d28a54dbb7db2ed0411d71fbb9f4a93d06f8,https://farcaster.xyz/sub/0xf616d28a,,The emotional rollercoaster continues 🤣 Framedl PRO 2026-06-08 2/6*,The emotional rollercoaster continues 🤣 Framedl PRO 2026-06-08 2/6*
17,2026-06-08 10:38:23,post,@frametheglobe,https://farcaster.xyz/frametheglobe,6.03,18.20,8,2,2,Security/Ops,general,0xc04cc6502f6bc3a29334be3bdd74bf64e306aea9,https://farcaster.xyz/frametheglobe/0xc04cc650,,"Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus.","Benjamin Netanyahu in his own words, thanking Congress for implementing his plan to take over the US security apparatus."
18,2026-06-07 20:55:00,comment,@burgermoney,https://farcaster.xyz/burgermoney,4.17,17.00,3,2,4,Apps/Games,general,0x34fd5023e564b0603d0245508faa6274430d0d65,https://farcaster.xyz/burgermoney/0x34fd5023,,Burgermoney.org is now live as a mini app on Base app and Farcaster! 🔥,Burgermoney.org is now live as a mini app on Base app and Farcaster! 🔥
19,2026-06-08 13:47:48,comment,@jacobellman,https://farcaster.xyz/jacobellman,4.68,17.00,4,2,2,Base Culture,question,0x2c74f46e594ada2a7465434638d79e1e1700f796,https://farcaster.xyz/jacobellman/0x2c74f46e,,"I use Base Chain entirely organically. In these and similiar score calculations, it’s usually 90 and above. What are you scores like? You can see your score by entering your wal...","I use Base Chain entirely organically. In these and similiar score calculations, it’s usually 90 and above. What are you scores like? You can see your score by entering your wal..."
20,2026-06-08 19:30:20,comment,@matthewb,https://farcaster.xyz/matthewb,2.59,16.00,1,0,4,Base Culture,general,0x2f32d7772b3ae9119f15992871fdd6a5ab7e1233,https://farcaster.xyz/matthewb/0x2f32d777,0x4a7f87add1cd78a8e2a3e697b835afc562f20260,"it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin...","it is not too different than bluesky, you can’t have a healthy intellectual environment when you incessantly police participants to achieve a desired uniformity. it’s like tryin..."
