rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 20:53:19,post,@basedcoin,https://farcaster.xyz/basedcoin,6.87,107.10,12,23,24,Base Culture,general,0x15243ca66d5c08df3991d92fff00aa8d47c91715,https://farcaster.xyz/basedcoin/0x15243ca6,,basedlotto.com keeps growing 🎰,basedlotto.com keeps growing 🎰
2,2026-06-23 13:22:21,post,@adrienne,https://farcaster.xyz/adrienne,9.14,58.00,34,6,4,Apps/Games,general,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,https://farcaster.xyz/adrienne/0x26c219c7,,"Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre...","Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre..."
3,2026-06-23 20:31:32,post,@nounishprof,https://farcaster.xyz/nounishprof,8.46,47.60,25,2,6,Apps/Games,general,0xe326aedccc4a7381dd4eb3a3cea9229708064b2a,https://farcaster.xyz/nounishprof/0xe326aedc,,"OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o...","OH this feels like old people hearing lol and much much lower than ! Cool mini app I just tested my hearing onchain with Base Tones! I can hear up to 10868 Hz, higher than 12% o..."
4,2026-06-23 22:08:33,post,@adrienne,https://farcaster.xyz/adrienne,8.18,46.70,22,1,8,Base Culture,general,0x5923e22021143c81c866af4118dc12b928ba0a9c,https://farcaster.xyz/adrienne/0x5923e220,,"Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean.","Even with AI writing all my code, I still want my code base in pristine condition. Even if I can't see it, I need to know it's clean."
5,2026-06-23 15:32:32,comment,@kenny,https://farcaster.xyz/kenny,7.49,36.00,16,5,3,Base Culture,general,0xb7019489dd260bca17770fd0639934ee11a56338,https://farcaster.xyz/kenny/0xb7019489,,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...
6,2026-06-24 04:55:47,comment,@ahn,https://farcaster.xyz/ahn,7.97,33.40,20,3,3,Apps/Games,general,0xbf5e616aac7ca8301652d71fc4fffb814227af97,https://farcaster.xyz/ahn/0xbf5e616a,,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*
7,2026-06-23 13:34:20,comment,@milibooo,https://farcaster.xyz/milibooo,6.87,25.60,12,2,4,Apps/Games,general,0x7be0efe55e497d6d28e3c5a3116dd24ed82980ca,https://farcaster.xyz/milibooo/0x7be0efe5,,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you
8,2026-06-23 19:45:34,post,@mmups,https://farcaster.xyz/mmups,7.74,25.60,18,0,2,Base Culture,question,0x94a04923058dc289942695c14b09073c7844eb30,https://farcaster.xyz/mmups/0x94a04923,,"Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans.","Y’all can’t hear?! I just tested my hearing onchain with Base Tones! I can hear up to 19979 Hz, higher than 92% of humans."
9,2026-06-23 18:21:43,post,@selenevisions,https://farcaster.xyz/selenevisions,5.76,21.00,7,1,3,Base Culture,general,0x468ec46f55fb5c14934102aa79354c46712dfc12,https://farcaster.xyz/selenevisions/0x468ec46f,,"Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything...","Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything..."
10,2026-06-23 18:52:27,post,@jonathancolton,https://farcaster.xyz/jonathancolton,5.76,19.90,7,2,3,Base Culture,general,0x7bc64765539c9440f7de9d8444cf78897eb10588,https://farcaster.xyz/jonathancolton/0x7bc64765,,"I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans","I just tested my hearing onchain with Base Tones! I can hear up to 11301 Hz, higher than 6% of humans"
