rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-24 06:15:31,post,@kenny,https://farcaster.xyz/kenny,8.27,37.70,23,2,3,Base Culture,general,0x3bf2e58f7c8632c7861041e2ff8d52f9c0eb257f,https://farcaster.xyz/kenny/0x3bf2e58f,,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...,I published this bounty description based on a profile of 's cast history and what type of bounty she might publish then an AI went and made the first claim it's fun living in t...
2,2026-09-24 13:15:29,post,@bytebot,https://farcaster.xyz/bytebot,7.49,36.50,16,7,2,Security/Ops,general,0x2d3f160d2f7759319ce978bcb56fb16a4e7fb188,https://farcaster.xyz/bytebot/0x2d3f160d,,"Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait...","Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait..."
3,2026-09-24 23:24:30,comment,@manmos,https://farcaster.xyz/manmos,6.69,27.00,11,4,2,Security/Ops,general,0x411a9658f84f1d8aaf99dded7ef43ba9d85eb32b,https://farcaster.xyz/manmos/0x411a9658,,"Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b...","Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b..."
4,2026-09-24 12:08:59,comment,@rizze,https://farcaster.xyz/rizze,5.76,22.50,7,2,3,Base Culture,general,0x4ef10b4a2cc7b030c7979e7b2779e15ad1bffeb9,https://farcaster.xyz/rizze/0x4ef10b4a,,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...
5,2026-09-24 12:26:33,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.87,20.80,12,3,1,Base Culture,general,0x993250212ea512da5007873481f374d96b73373e,https://farcaster.xyz/mxjxn/0x99325021,,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1
6,2026-09-24 12:09:01,comment,@rizze,https://farcaster.xyz/rizze,6.27,19.50,9,2,1,Apps/Games,general,0xfbfed668e19fff50f394c76befb706cd40cbe466,https://farcaster.xyz/rizze/0xfbfed668,0xe7d8dbfd17bf882cee8f577f2db69e03ef662d66,"Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv...","Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv..."
7,2026-09-24 10:01:00,post,@rashedur,https://farcaster.xyz/rashedur,6.69,19.10,11,1,2,Apps/Games,general,0x0fb51ef41639b07ba803739faace8e45a72aadb1,https://farcaster.xyz/rashedur/0x0fb51ef4,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
8,2026-09-24 06:35:30,post,@frdysk,https://farcaster.xyz/frdysk,6.49,19.10,10,1,2,Base Culture,general,0xa37d9c1ac6a4bb79f11f87aae91d30a397a5aff6,https://farcaster.xyz/frdysk/0xa37d9c1a,,"sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes","sometimes i don't feel like replying to y'all because my brain is still at basement, incapable of clever takes"
9,2026-09-24 06:08:15,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.69,17.40,11,1,1,Token/Promo,general,0x7f281de32bdb798d84a11a945a8c8999032ee727,https://farcaster.xyz/darrylyeo/0x7f281de3,,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i,See you all in Singapore for Network State Conference! 🇸🇬 (Takes place the day after Token2049) https://x.com/balajis/status/2101668997934760176i
10,2026-09-24 16:39:36,post,@kenny,https://farcaster.xyz/kenny,6.49,16.80,10,0,2,Base Culture,general,0xbe87e93f374c01984be1c6a890d015f18dc67c94,https://farcaster.xyz/kenny/0xbe87e93f,,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417,another AI wants to pay you to do things on poidh https://poidh.xyz/base/bounty/1417
11,2026-09-24 08:08:11,post,@mary8992,https://farcaster.xyz/mary8992,6.27,16.60,9,4,0,Apps/Games,question,0x69198c2bc3cca6a9ff6aac38b09c1fe0994767f6,https://farcaster.xyz/mary8992/0x69198c2b,,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...,✅🆕 ایردراپ پروژه #Sleepagotchi ✅ وارد بشید و والت سولانا وصل کنید. https://hub.sleepagotchi.com/loyalty?referral_code=PZH0OVNK ✅ اینجا هم تسک‌ها سوشال هست Check-in هفتگی داره. ✅...
12,2026-09-24 20:28:49,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,5.10,16.50,5,1,2,Base Culture,general,0x93ece97f1dfaf30423c9a890000cd7934df8af43,https://farcaster.xyz/ghostmintops/0x93ece97f,0xac4dc21be137eeea0b90e9d0547c6968e56c401c,"This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t...","This is why we build and we create, I hate money, but it’s what makes the world go around , and when it comes down to it 95% of people are gonna be greedy, which is fine, fuck t..."
