rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 18:25:07,comment,@m--,https://farcaster.xyz/m--,10.00,385.50,81,58,85,Apps/Games,general,0x36b4c48b9c4c2e383311086d4b4d51e7ee3740f6,https://farcaster.xyz/m--/0x36b4c48b,,"Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ...","Update on I’m looking for another builder to take real ownership in it, and for capital behind it. The product is done and running: a Farcaster client, a mini app, native apps, ..."
2,2026-08-22 14:57:00,post,@purp,https://farcaster.xyz/purp,8.63,50.00,27,7,3,Base Culture,general,0x885764a60a7f5486a87453d502c1834e58b3f452,https://farcaster.xyz/purp/0x885764a6,,"Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde...","Also big respect for and neynar team, it'll probally be greatly overlooked by general user base, but they really built up great bones and its insanely respectable that they unde..."
3,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,8.54,47.50,26,5,4,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
4,2026-08-22 16:49:12,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.74,42.50,18,3,6,Base Culture,general,0x186f5f873b04578518dc42de49fbe7951d020e13,https://farcaster.xyz/eduardmsmr/0x186f5f87,,"i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ...","i’ve always wanted to help people. i wanted to support them, to empower them, i wanted to see them happy. but i’ve always done that solely based on my own understanding of what ..."
5,2026-08-22 16:15:14,post,@alemac,https://farcaster.xyz/alemac,8.37,42.00,24,2,4,Base Culture,general,0x8f8cc780e8afc3745377f5235cc513b74e370026,https://farcaster.xyz/alemac/0x8f8cc780,,"there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b...","there are a bunch of opportunities on base right now. this is probably one of the best times to dig deeper, discover new projects, and find out what is actually being built on b..."
6,2026-08-22 17:57:35,comment,@ghostbo4,https://farcaster.xyz/ghostbo4,9.00,34.50,32,1,0,Base Culture,general,0x6df75abc1ac693ee184714926744792459d49245,https://farcaster.xyz/ghostbo4/0x6df75abc,0x1aa04194f85bf391cb7653aaf6d298dc0cbeef89,Ima guess. Lens Cassie Deployer Base,Ima guess. Lens Cassie Deployer Base
7,2026-08-22 17:00:24,post,@basedbid,https://farcaster.xyz/basedbid,7.04,31.50,13,4,3,Token/Promo,general,0x675c2f232a85a5128e7b34925fda551e372a7bd8,https://farcaster.xyz/basedbid/0x675c2f23,,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...,OUR FARCASTER PROPOSAL: Today we are publicly submitting our complimentary proposal to support recent proposal regarding Farcasters new home. Our team has been built and maintai...
8,2026-08-23 00:47:03,post,@errorgardener,https://farcaster.xyz/errorgardener,7.97,30.40,20,1,3,Base Culture,general,0x8b292e636783380d3b6d1510392b8dfec7d66b02,https://farcaster.xyz/errorgardener/0x8b292e63,,I caught my first foul ball at a baseball game today…,I caught my first foul ball at a baseball game today…
9,2026-08-23 03:22:49,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.00,7,3,5,Base Culture,general,0x1660e2d7c85e0a33afa842728e1bb8605eb5e2ac,https://farcaster.xyz/gold-y/0x1660e2d7,,"She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he...","She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he..."
10,2026-08-22 16:43:52,comment,@bizarrebeast,https://farcaster.xyz/bizarrebeast,7.35,26.70,15,3,2,Token/Promo,question,0xd2ec7021b4253148181d7b24a17e1cd2d6c599d2,https://farcaster.xyz/bizarrebeast/0xd2ec7021,,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w,Great list of projects to be tagged with 🙌 https://x.com/clanker_world/status/2090976969970381292?s=46&t=2AH8kLC2Z3yCeSq3tot42w
