rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,136.80,18,29,29,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
2,2026-06-22 05:52:44,comment,@akela113,https://farcaster.xyz/akela113,8.54,120.80,26,21,25,Base Culture,general,0x9c2d1c0730b360102f3caed553202b2477a2e883,https://farcaster.xyz/akela113/0x9c2d1c07,,Happy new week base friend,Happy new week base friend
3,2026-06-22 11:17:04,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,8.86,70.00,30,5,11,Apps/Games,general,0xc1146714fa6ab0fc5e0baaa57bee9405fb240ace,https://farcaster.xyz/eduardmsmr/0xc1146714,,"i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a...","i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a..."
4,2026-06-23 04:18:54,comment,@mikapro,https://farcaster.xyz/mikapro,7.04,64.10,13,11,12,Base Culture,general,0x7edef39b2d264376b63015bd73e732b87b592c30,https://farcaster.xyz/mikapro/0x7edef39b,,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...
5,2026-06-22 21:42:23,comment,@marabara,https://farcaster.xyz/marabara,6.03,33.50,8,2,7,Base Culture,general,0x33ac07d8282d1eea329bb13605c5011b90e8a293,https://farcaster.xyz/marabara/0x33ac07d8,,"🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000...","🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000..."
6,2026-06-22 15:51:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.35,30.60,15,3,3,Base Culture,general,0x69735a833c11fe9030c1dfcdf04eb34c52c82a82,https://farcaster.xyz/papusiek1111/0x69735a83,,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙
7,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.04,24.60,13,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
8,2026-06-22 13:10:38,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,24.10,13,2,3,Base Culture,general,0x21b90ca801b31f6b2db5c4097a8d9ea11c0871d4,https://farcaster.xyz/j-valeska/0x21b90ca8,,base is not for ubuntu old versions,base is not for ubuntu old versions
9,2026-06-22 18:46:43,comment,@zahrash,https://farcaster.xyz/zahrash,5.45,22.50,6,1,4,Base Culture,general,0x6147e40be4aba11f0f158318b5fd34b46aebc9e3,https://farcaster.xyz/zahrash/0x6147e40b,,"In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo...","In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo..."
10,2026-06-22 05:47:41,comment,@ds8,https://farcaster.xyz/ds8,7.86,22.10,19,0,1,Apps/Games,general,0x1405d6a3fff043b239abbacb8f503b8a91942f2b,https://farcaster.xyz/ds8/0x1405d6a3,,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*,not remit 😵‍💫 Framedl PRO 2026-06-22 5/6*
11,2026-06-22 11:00:27,comment,@ds8,https://farcaster.xyz/ds8,7.04,21.90,13,1,2,Apps/Games,general,0x2b6cbb953741f19f9d96a9684379b9c80fc44a84,https://farcaster.xyz/ds8/0x2b6cbb95,,"framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
12,2026-06-22 05:09:21,post,@shakib09,https://farcaster.xyz/shakib09,6.27,19.20,9,1,3,Base Culture,general,0xe2f11d7318dc047a5a499e5fd7cafb4fe2174a65,https://farcaster.xyz/shakib09/0xe2f11d73,,Base Airdop Soon.....when waiting for Airdop,Base Airdop Soon.....when waiting for Airdop
13,2026-06-22 15:29:57,comment,@ahn,https://farcaster.xyz/ahn,7.74,19.00,18,0,0,Base Culture,general,0x346c9e48b0063ba9f3faf8d6e38996ee9b0fac12,https://farcaster.xyz/ahn/0x346c9e48,0x4174bb4e2c4b518ee78448a442e6467daca85c32,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9
14,2026-06-22 18:06:02,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,6.03,18.80,8,0,4,Apps/Games,general,0x2d996bec865082dc74f06a741718373583920de9,https://farcaster.xyz/nextleveldarko/0x2d996bec,0xca11ad4140f0d3d22fbb15c8ca78933d0e99e81e,some mini apps not working at all,some mini apps not working at all
15,2026-06-22 11:55:17,comment,@xbornid,https://farcaster.xyz/xbornid,4.17,18.00,3,0,4,Apps/Games,general,0xf0f7ee27e5ea1c61acfdb4933cdc944bcbcb2a53,https://farcaster.xyz/xbornid/0xf0f7ee27,,"For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c...","For the past few days, transactions within the mini app have been experiencing issues. The transaction flow consistently stalls after the approval step and never reaches final c..."
16,2026-06-22 16:01:07,post,@jawa,https://farcaster.xyz/jawa,5.76,14.50,7,0,1,Base Culture,question,0x0cd9bd6f154d1f1f45600adeeb3f0c34ed219f89,https://farcaster.xyz/jawa/0x0cd9bd6f,,"I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc....","I used ChatGPT to help me go from a simple calculator PHP script that I used to track irrigations to a full blown engine that stores historical data, can do basic reporting etc...."
17,2026-06-22 06:35:26,comment,@cna,https://farcaster.xyz/cna,2.59,13.50,1,0,3,Apps/Games,general,0x29641590fd756faae6462fa02d0809a12a78910e,https://farcaster.xyz/cna/0x29641590,0x93e6654f9a7ffe1008f091e35ef67b34bf537c23,"Yes, I’m using the built-in Farcaster wallet. I can’t complete swaps, and I can’t execute transactions in any of the mini apps inside the app either. The wallet asks me to appro...","Yes, I’m using the built-in Farcaster wallet. I can’t complete swaps, and I can’t execute transactions in any of the mini apps inside the app either. The wallet asks me to appro..."
18,2026-06-22 20:29:45,comment,@road,https://farcaster.xyz/road,4.68,13.10,4,0,3,Base Culture,general,0x3a4390103337d876056a6f7437573c145c2fd35b,https://farcaster.xyz/road/0x3a439010,,Show some love and support x402. talks. Stay BASED 🟦,Show some love and support x402. talks. Stay BASED 🟦
19,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,5.45,13.00,6,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
20,2026-06-22 13:51:47,comment,@milibooo,https://farcaster.xyz/milibooo,6.03,12.80,8,1,1,Apps/Games,general,0x21664ef72651dfb259e104cbce9ab2bfcab463d6,https://farcaster.xyz/milibooo/0x21664ef7,,Framedl 2026-06-22 1/6* this is because of you 🤣😂,Framedl 2026-06-22 1/6* this is because of you 🤣😂
21,2026-06-22 10:41:12,post,@ranatanveer02,https://farcaster.xyz/ranatanveer02,5.45,12.60,6,1,1,Base Culture,general,0x9318ddd8317832e3a208d8a295a0b88a3f6e7897,https://farcaster.xyz/ranatanveer02/0x9318ddd8,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
22,2026-06-22 22:26:06,comment,@tubaecci,https://farcaster.xyz/tubaecci,5.10,12.50,5,0,1,Base Culture,general,0x6e3f1b59fb671e2e163aaebeb4114424318b4c94,https://farcaster.xyz/tubaecci/0x6e3f1b59,0xc3b1296c2bf0415dfc2a46141a4d5d06d2335add,"4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b...","4/ Active casters (purple) vs. active addresses across Base + Arbitrum + Optimism (blue), both indexed to June 2025 = 100%. Farcaster swings way harder in both directions, but b..."
