rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 17:50:37,post,@altagers,https://farcaster.xyz/altagers,10.00,101.00,54,13,9,Base Culture,general,0xf9d3c51270ed747fc1a8d47539528b3c98f82648,https://farcaster.xyz/altagers/0xf9d3c512,,"I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ...","I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ..."
2,2026-08-09 17:46:29,post,@darkohh,https://farcaster.xyz/darkohh,8.63,37.00,27,1,3,Base Culture,general,0x685cf6aaa0ef10e7f1c807b5154366c9c11ce9e4,https://farcaster.xyz/darkohh/0x685cf6aa,,happy birthday base i know you won’t see this,happy birthday base i know you won’t see this
3,2026-08-10 06:10:03,comment,@akela113,https://farcaster.xyz/akela113,5.76,35.80,7,7,7,Base Culture,general,0x1a6997ed2e3b0248083fb1516e5ae03bac4be513,https://farcaster.xyz/akela113/0x1a6997ed,,Happy new week base friend,Happy new week base friend
4,2026-08-10 02:16:21,comment,@roadu,https://farcaster.xyz/roadu,7.20,26.60,14,1,3,Base Culture,general,0x158d44f2adccd6e62b2059ed783219dfb99f94a9,https://farcaster.xyz/roadu/0x158d44f2,,"today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day","today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day"
5,2026-08-09 17:11:49,post,@jawa,https://farcaster.xyz/jawa,7.04,22.00,13,1,1,Base Culture,question,0x873d38dd6532fa005a5639ac75584cb261e620b0,https://farcaster.xyz/jawa/0x873d38dd,,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...
6,2026-08-10 00:00:49,post,@peykan57,https://farcaster.xyz/peykan57,5.45,20.00,6,1,3,Base Culture,general,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,https://farcaster.xyz/peykan57/0x333132c5,,"3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi...","3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi..."
7,2026-08-10 05:02:52,post,@smshakil,https://farcaster.xyz/smshakil,5.10,15.60,5,0,4,Base Culture,general,0x7dc7bc730b3d302b47c8731ec70b5d571c6eb50d,https://farcaster.xyz/smshakil/0x7dc7bc73,,Boat under the blue sky💙,Boat under the blue sky💙
8,2026-08-10 01:25:15,comment,@nezzar,https://farcaster.xyz/nezzar,6.03,15.50,8,2,1,Apps/Games,general,0x09451eb8aaedef46bd8bf7caa93965f86c1895aa,https://farcaster.xyz/nezzar/0x09451eb8,,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️
9,2026-08-09 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,15.40,2,1,3,Base Culture,general,0x3003bdb43154dd849ac427bc7eea5c8a3cff6dcb,https://farcaster.xyz/joysender/0x3003bdb4,,"Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ...","Tiny birthday parade for today August 9, 2026 eggs for your (Base user) forced to give up (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub ..."
10,2026-08-09 21:34:32,post,@altagers,https://farcaster.xyz/altagers,5.76,14.00,7,1,1,Base Culture,general,0xbd17f2f033955159980f82273ac68de2df55583c,https://farcaster.xyz/altagers/0xbd17f2f0,,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D,Very few people know that it’s base birthday today. It’s just that their birthdays haven’t been added to the Celebration Hub :D
