rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-28 07:29:41,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,129.20,71,11,15,Security/Ops,general,0x0339c609aa58565f27e1728a1b0d07e98b831299,https://farcaster.xyz/alitiknazoglu/0x0339c609,,"just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m...","just submitted my new project for hellominds hackathon it's an ai bot for moderation, curation and rewards for online communities on both telegram and discord. barely finished m..."
2,2026-08-29 04:55:57,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.62,111.90,17,22,23,Base Culture,general,0xaf09b7a83a13c45c453d26c6f6f0597ccbc607a8,https://farcaster.xyz/voodoonemesi/0xaf09b7a8,,"you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,...","you wouldn't want to be much later if you want to be early... https://feel.cash/r/xor955 trade with me on fomo and get 10% off fees! https://fomo.family/r/VooDooNemesi two apps,..."
3,2026-08-28 09:10:02,comment,@mershad,https://farcaster.xyz/mershad,9.27,106.00,36,10,20,Base Culture,general,0x6fb14c814852793ae010b4ce182dc91a15239c35,https://farcaster.xyz/mershad/0x6fb14c81,,"Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have...","Sometimes the most beautiful moments are hidden in the simplest things… 🌾☁️ Somewhere between the blue of the sky and the silence of the fields, you remember that you don’t have..."
4,2026-08-28 08:48:23,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.35,74.10,15,15,14,Base Culture,general,0x80ad69d7eb2a1b4d1955154b1ac768ffc3eadf4d,https://farcaster.xyz/maximthuhalko/0x80ad69d7,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-08-28 15:23:52,post,@sayangel,https://farcaster.xyz/sayangel,9.95,69.30,49,4,5,Protocol/Fork,question,0x4e6e68e214148a186ba41f3c1fd79fd1118c4323,https://farcaster.xyz/sayangel/0x4e6e68e2,,you guys have taken the decentralization way too far. you're trying to fire the intern on the timeline now?! wtf,you guys have taken the decentralization way too far. you're trying to fire the intern on the timeline now?! wtf
6,2026-08-28 09:12:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.69,56.80,11,11,11,Base Culture,general,0x8d4e8409fed62a3004d3ccaed67d01ba1f132420,https://farcaster.xyz/gorhionolo/0x8d4e8409,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
7,2026-08-28 07:41:04,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0x641ceef9813cb2d0354eb28acb0a3069a5fab5b5,https://farcaster.xyz/zouya/0x641ceef9,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
8,2026-08-28 08:34:54,comment,@vasilij,https://farcaster.xyz/vasilij,6.27,46.40,9,9,9,Base Culture,general,0x2ee951b21fb5d5c1cca419eb54f084069b7efc68,https://farcaster.xyz/vasilij/0x2ee951b2,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
9,2026-08-28 17:30:51,post,@leerooy,https://farcaster.xyz/leerooy,5.10,42.00,5,3,11,Security/Ops,general,0xe80ee31eb907cbe963d7b39ad94ac001f114e70b,https://farcaster.xyz/leerooy/0xe80ee31e,,"Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage...","Online Privacy #15 — Back Up Your Important Data Privacy isn't only about preventing hackers. Keep important files backed up in a secure location. If your device is lost, damage..."
10,2026-08-29 05:46:46,comment,@akela113,https://farcaster.xyz/akela113,5.76,34.30,7,6,7,Base Culture,general,0x605f80b095c82aacd59ed5d82ead5fa09411edaf,https://farcaster.xyz/akela113/0x605f80b0,,Happy weekend Base friend,Happy weekend Base friend
