rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-17 20:09:10,comment,@basedcoin,https://farcaster.xyz/basedcoin,7.74,209.50,18,46,47,Base Culture,general,0x554dfc3cc4196ec1c7a154b70146a3a0c828cf92,https://farcaster.xyz/basedcoin/0x554dfc3c,0xad8515c3f06ab431cb2bdaed69114e8442e926d8,"thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't...","thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't..."
2,2026-08-17 21:49:41,post,@adrienne,https://farcaster.xyz/adrienne,10.00,107.50,58,13,10,Protocol/Fork,general,0xe342aa212fbc66e97570e0ee50e7fd4bc9ea7656,https://farcaster.xyz/adrienne/0xe342aa21,,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...
3,2026-08-17 20:40:20,post,@altagers,https://farcaster.xyz/altagers,8.63,57.00,27,3,9,Base Culture,question,0x887d14a0beeec958e07fbdba80e70b5533ede049,https://farcaster.xyz/altagers/0x887d14a0,,"Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?","Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?"
4,2026-08-17 23:03:33,comment,@kenny,https://farcaster.xyz/kenny,8.27,56.50,23,9,6,Base Culture,general,0x3f34f5c1f5b7c2b9fd25fe14736c77c022ac7a42,https://farcaster.xyz/kenny/0x3f34f5c1,,"just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ...","just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ..."
5,2026-08-18 00:16:30,post,@peykan57,https://farcaster.xyz/peykan57,8.54,48.00,26,3,5,Base Culture,general,0xe83d7f1b608f2d03bc9f11096211d15a9ee41994,https://farcaster.xyz/peykan57/0xe83d7f1b,,"If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract...","If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract..."
6,2026-08-17 21:01:36,post,@christopher,https://farcaster.xyz/christopher,8.86,40.00,30,0,2,Protocol/Fork,general,0x9b7535d33c4786f2cc71d8d00c95675dd062e4aa,https://farcaster.xyz/christopher/0x9b7535d3,,"We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo...","We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo..."
7,2026-08-17 19:24:04,post,@errorgardener,https://farcaster.xyz/errorgardener,7.86,37.90,19,3,4,Base Culture,general,0x1e6cea8b41cb7c0cc8cd236075e8ba3bb62fe70d,https://farcaster.xyz/errorgardener/0x1e6cea8b,,"I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r...","I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r..."
8,2026-08-17 22:46:17,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.86,36.00,19,3,3,Base Culture,general,0x3562e5ff2e19b526802e3b448182480cdd06c6e9,https://farcaster.xyz/mxjxn/0x3562e5ff,,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...
9,2026-08-18 00:22:27,post,@kprs0131,https://farcaster.xyz/kprs0131,4.68,31.40,4,0,10,Apps/Games,general,0xc76e5991b4dee0ce83c1529d44a1f5e3e908e643,https://farcaster.xyz/kprs0131/0xc76e5991,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
10,2026-08-18 01:53:55,post,@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,7.49,29.50,16,0,5,Apps/Games,question,0xa6ce7099b15cf87c32abf331b9d0aeeadeb28ff8,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,,So it’s a bad time to announce the new mini app I’ve been working on?,So it’s a bad time to announce the new mini app I’ve been working on?
