rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 06:56:48,comment,@evolve,https://farcaster.xyz/evolve,8.08,45.80,21,3,7,Base Culture,general,0xcec15b4e5fadd555bca9cb62ac077437575b20c2,https://farcaster.xyz/evolve/0xcec15b4e,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
2,2026-07-05 19:33:31,post,@w1nt3r,https://farcaster.xyz/w1nt3r,7.97,43.60,20,7,5,Apps/Games,question,0xe09739a06f3baea1c978840ddc229c7faa895230,https://farcaster.xyz/w1nt3r/0xe09739a0,,"I made a mini app, wdyt?","I made a mini app, wdyt?"
3,2026-07-05 09:22:24,post,@pinklady77,https://farcaster.xyz/pinklady77,7.74,38.50,18,2,5,Base Culture,general,0x74b17ad86341d467d08eca1d47e87e2bbe486399,https://farcaster.xyz/pinklady77/0x74b17ad8,,"Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ...","Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ..."
4,2026-07-05 15:44:18,comment,@ds8,https://farcaster.xyz/ds8,6.69,25.10,11,0,5,Apps/Games,general,0xf9ec540b47f9c4aa834f3af80cec989793913876,https://farcaster.xyz/ds8/0xf9ec540b,,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!
5,2026-07-05 06:41:08,post,@denizakar,https://farcaster.xyz/denizakar,6.27,22.70,9,0,5,Base Culture,general,0xd47b6faaa4d24f44a94ad42fe8df5d1f0aa6046f,https://farcaster.xyz/denizakar/0xd47b6faa,,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙
6,2026-07-05 22:32:46,comment,@hyp,https://farcaster.xyz/hyp,6.49,22.20,10,1,3,Base Culture,general,0x80c58e2b097ab08dd36fbe9b4b577497aff7918a,https://farcaster.xyz/hyp/0x80c58e2b,,"Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness.","Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness."
7,2026-07-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,22.10,1,0,7,Base Culture,general,0x313597a4ed8b5c883205f17762b0b7056a23d5c7,https://farcaster.xyz/joysender/0x313597a4,,"Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
8,2026-07-05 20:27:23,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0x105044c1a4fc49371987aeb0986b3869532ed165,https://farcaster.xyz/juniper/0x105044c1,,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...,Framedl 2026-07-05 2/6* Picasso's 'Family of Saltimbanques' (1905) A wandering troupe of acrobats and harlequins adrift in an empty ground. Society counted such performers negli...
9,2026-07-05 12:16:12,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,12.50,0,0,3,Base Culture,question,0x65719ed606152b07d7def28cd2d8954135b5a317,https://farcaster.xyz/fkaany/0x65719ed6,0x5dc8ae7c6e9b8783c536b1e4d1d9b579e2c1ea9b,"Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3...","Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3..."
10,2026-07-05 07:20:56,post,@chainhacker,https://farcaster.xyz/chainhacker,1.00,12.50,0,0,3,Base Culture,general,0x4e60041aaba868b2764b57bf575637b36ebf1160,https://farcaster.xyz/chainhacker/0x4e60041a,,"lurk: hush 🤫 a word-guessing game where the word is truly hidden — committed onchain, and every answer comes back with a Groth16 proof verified on Base. i can't lie about your g...","lurk: hush 🤫 a word-guessing game where the word is truly hidden — committed onchain, and every answer comes back with a Groth16 proof verified on Base. i can't lie about your g..."
