rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-10 12:37:46,post,@captian-canada,https://farcaster.xyz/captian-canada,7.62,130.70,17,27,28,Base Culture,general,0x9bba0501b452021351accda91428362649419d7d,https://farcaster.xyz/captian-canada/0x9bba0501,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-07-11 07:21:08,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,116.30,7,26,27,Base Culture,question,0x386f07b6cec646cd74910438981d056548f28c0a,https://farcaster.xyz/voodoonemesi/0x386f07b6,,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230,Have you had a chat to my AI Character Chatbots today? Built on chain. Built on Base. What are you waiting for? https://fc.charms.ai/r/zal230
3,2026-07-11 06:12:52,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,6.87,86.10,12,17,18,Base Culture,general,0x125412394e3c6df7568c45d6ed05b51b01ac1386,https://farcaster.xyz/voodoonemesi/0x12541239,,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...,I love being able to click on users accounts and instantly find them on X. If you see this Based One follow you on Twitter/X its me! Let's connect 🤝😎 opensea.io/collection/based...
4,2026-07-10 08:37:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0x1978e3ec9f7c5d626e2cb005817d0ae6cf3a245b,https://farcaster.xyz/maximthuhalko/0x1978e3ec,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-07-10 08:59:38,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,7.04,67.80,13,12,14,Base Culture,general,0x85d3fbece197f3fa4b66df300cdaac9d95079502,https://farcaster.xyz/gorhionolo/0x85d3fbec,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-10 08:36:02,comment,@zosphotos,https://farcaster.xyz/zosphotos,9.39,66.80,38,7,7,Base Culture,general,0xfb8ec6a3177e48d5692d0aa94a70c05476d20775,https://farcaster.xyz/zosphotos/0xfb8ec6a3,,Winter walks in blue and green,Winter walks in blue and green
7,2026-07-10 08:18:19,comment,@vasilij,https://farcaster.xyz/vasilij,6.69,58.90,11,11,12,Base Culture,general,0x601928b662762487155a125161a78513296f6d9c,https://farcaster.xyz/vasilij/0x601928b6,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-07-11 06:07:04,comment,@akela113,https://farcaster.xyz/akela113,6.87,54.80,12,8,12,Base Culture,general,0xd102c125068e520a0dd250b91bf441134e5ff520,https://farcaster.xyz/akela113/0xd102c125,,Happy weekend Base friend,Happy weekend Base friend
9,2026-07-10 13:57:03,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,7.86,29.20,19,1,3,Base Culture,general,0x73aed5061fa2cb99ac7d1bf1e9bf3925d30f44c3,https://farcaster.xyz/shamimarshad/0x73aed506,,"A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster","A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster"
10,2026-07-10 15:04:54,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,6.69,26.10,11,2,3,Base Culture,general,0x8c848692791397854b2ca30183a25dbbb09ac8b9,https://farcaster.xyz/brooksgallery/0x8c848692,,"Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne...","Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne..."
