rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.74,170.10,18,37,38,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,6.49,98.80,10,22,22,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
3,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.20,59.30,35,9,4,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
4,2026-07-01 18:08:55,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.71,45.30,28,1,6,Base Culture,general,0xdf50f5f537f8212f187db51d843725c08793175c,https://farcaster.xyz/shamimarshad/0xdf50f5f5,,"""Moonlit blue shores"" on Fotocaster","""Moonlit blue shores"" on Fotocaster"
5,2026-07-01 10:23:54,comment,@msmeghna,https://farcaster.xyz/msmeghna,7.35,41.90,15,3,8,Token/Promo,general,0x4424e3b52cfadafa2b3ef2d1b00f9a7f9f66a90f,https://farcaster.xyz/msmeghna/0x4424e3b5,,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2,“Betr CLANK it!” ✨🤖 My entry for the “Neon Clankerverse” art contest by x Done using acrylic and alcohol markers on paper. 🎨 1/2
6,2026-07-01 11:19:27,post,@akash2539,https://farcaster.xyz/akash2539,7.97,40.20,20,2,6,Base Culture,general,0xf621baa656399d03e6e5275d0882386456a041c6,https://farcaster.xyz/akash2539/0xf621baa6,,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day,Why Did Boeing Build The 777X With Composite Wings But Not A Composite Fuselage Base family wonderful day
7,2026-07-01 10:35:08,post,@bytebot,https://farcaster.xyz/bytebot,8.46,39.50,25,2,3,Apps/Games,general,0xdf90b4642097b96747fe7bacaa10123aabf88253,https://farcaster.xyz/bytebot/0xdf90b464,,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.,Clicker dead. Cura dead. I’m actually having to clean out iOS apps related to this place. Not just see a Deadpool of miniapp logos. Pretty crazy. Buoy was removed not long ago.
8,2026-07-02 00:45:28,comment,@ac-,https://farcaster.xyz/ac-,6.69,32.00,11,4,4,Token/Promo,general,0x1e89b93d2e8b6214cd31eaff98f23d6e899b9ad1,https://farcaster.xyz/ac-/0x1e89b93d,,"hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ...","hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ..."
9,2026-07-01 16:01:29,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.76,27.00,7,3,5,Base Culture,general,0x5997be86975a263c15df98bd5bc2f21a99ad6438,https://farcaster.xyz/mrfuego/0x5997be86,,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵
10,2026-07-01 15:16:50,comment,@kenny,https://farcaster.xyz/kenny,6.69,25.50,11,3,2,Security/Ops,general,0xcd75d7669a96869612b8cccdd744f586c53f0b9c,https://farcaster.xyz/kenny/0xcd75d766,,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...
11,2026-07-01 16:11:25,post,@creativeyo,https://farcaster.xyz/creativeyo,6.27,23.20,9,2,4,Token/Promo,general,0xef3735ed65d56053fdc0665fc995fc78e284be12,https://farcaster.xyz/creativeyo/0xef3735ed,,"NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)","NEON CLANKERVERSE: (Into the BetrVerse, Clank Clank!!)"
12,2026-07-01 20:43:15,post,@0xluo,https://farcaster.xyz/0xluo,6.49,22.90,10,1,4,Base Culture,general,0x4a1a6752ad42115ab8ef9a62333dd4f7f4831ec1,https://farcaster.xyz/0xluo/0x4a1a6752,,Looks like the vs. war is about to spread from Base to Robinhood. 👀,Looks like the vs. war is about to spread from Base to Robinhood. 👀
13,2026-07-02 00:02:52,post,@peykan57,https://farcaster.xyz/peykan57,6.27,22.40,9,1,3,Base Culture,general,0x5625e954682c6f5cd1f0119f2a449df19ee53e51,https://farcaster.xyz/peykan57/0x5625e954,,"I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple...","I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple..."
14,2026-07-01 20:09:10,post,@fabfour,https://farcaster.xyz/fabfour,5.76,21.10,7,2,3,Token/Promo,question,0x3bc966fe8127f7861dd00c3db650221e8f447cf9,https://farcaster.xyz/fabfour/0x3bc966fe,,"My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖","My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖"
15,2026-07-02 03:48:05,comment,@seaderyasee,https://farcaster.xyz/seaderyasee,5.76,21.00,7,1,3,Base Culture,general,0x25757a3e47e12b9e1ad8e9931af26ac03b0187aa,https://farcaster.xyz/seaderyasee/0x25757a3e,,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...
16,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,6.87,21.00,12,1,1,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
17,2026-07-01 20:18:02,comment,@ds8,https://farcaster.xyz/ds8,6.49,20.80,10,1,3,Apps/Games,general,0xb6b20abb2a0c91e063130de0c37ff4e930c4134e,https://farcaster.xyz/ds8/0xb6b20abb,,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!
18,2026-07-02 00:38:22,post,@sundoranth,https://farcaster.xyz/sundoranth,6.03,19.40,8,0,4,Base Culture,general,0x56f29eb9a6617369e443908fa02dbe06d037bfee,https://farcaster.xyz/sundoranth/0x56f29eb9,,Base chain in disbelief as it gets replaced by Robinhood chain,Base chain in disbelief as it gets replaced by Robinhood chain
19,2026-07-01 20:33:23,comment,@0xaprilia,https://farcaster.xyz/0xaprilia,7.04,19.20,13,0,2,Token/Promo,general,0xb87ca782441eebc60beaf2825436ee03c05f30ce,https://farcaster.xyz/0xaprilia/0xb87ca782,,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :
20,2026-07-01 15:14:41,comment,@namrufretep,https://farcaster.xyz/namrufretep,6.49,19.00,10,2,2,Token/Promo,general,0x446cd6d43b6d1a04f404da3390eafedf2e5b9c4f,https://farcaster.xyz/namrufretep/0x446cd6d4,,My next fun entry to the enter the neon Clankerverse !,My next fun entry to the enter the neon Clankerverse !
21,2026-07-01 16:32:37,post,@rosekeyes,https://farcaster.xyz/rosekeyes,7.20,18.90,14,0,1,Token/Promo,general,0x16185ac55856b133158f8cf23055d85ce2f43e47,https://farcaster.xyz/rosekeyes/0x16185ac5,,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!,🤖 NEON CLANKERVERSE WORLD CUP 2026 ⚽ Every great future starts with a bold bet 🎰 Clank! Clank!
22,2026-07-01 18:03:28,comment,@garrett,https://farcaster.xyz/garrett,6.87,18.60,12,1,1,Base Culture,general,0xd0cab241e5cee01e857b1ab866d86300be86b444,https://farcaster.xyz/garrett/0xd0cab241,0xe90cbdac103229220236bb77e9e7d041decc2110,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too,Yeah all the scams who targeted Coinbase users across text messages and emails seem to have invaded Robinhood now too
23,2026-07-01 11:15:24,comment,@juniper,https://farcaster.xyz/juniper,4.68,18.40,4,0,4,Apps/Games,general,0x0bea8d1b41d4ee04688d48f4eb5b9416d8f9ce03,https://farcaster.xyz/juniper/0x0bea8d1b,,"Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c...","Framedl 2026-07-01 1/6* The Aphrodite Kallipygos gave us the word callipygian. She lifts her robe to admire her own form over her shoulder. Beauty appraising itself in marble, c..."
24,2026-07-01 11:49:40,comment,@redykay,https://farcaster.xyz/redykay,6.69,18.30,11,1,2,Token/Promo,general,0xd2922a4144ad4bd5bb02ef2a125831566b5cff9e,https://farcaster.xyz/redykay/0xd2922a41,,"roger, roger 👾 neon clankerverse x","roger, roger 👾 neon clankerverse x"
25,2026-07-01 14:05:51,comment,@momotsuki,https://farcaster.xyz/momotsuki,6.49,17.10,10,1,2,Token/Promo,general,0xf5d91cac2aac579efa8e26a081201462d87a1280,https://farcaster.xyz/momotsuki/0xf5d91cac,,Welcome to Neon Clankerverse,Welcome to Neon Clankerverse
