rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-17 20:09:10,comment,@basedcoin,https://farcaster.xyz/basedcoin,6.27,140.50,9,31,32,Base Culture,general,0x554dfc3cc4196ec1c7a154b70146a3a0c828cf92,https://farcaster.xyz/basedcoin/0x554dfc3c,0xad8515c3f06ab431cb2bdaed69114e8442e926d8,"thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't...","thank you for all the effort !! it's more than anything a bad season in the crypto market, everyone now more than ever a decentralized social network is needed although we don't..."
2,2026-08-17 11:40:20,comment,@jacek,https://farcaster.xyz/jacek,9.91,79.40,48,8,6,Base Culture,question,0x0af131cdb69c310ca703f2c5eac247868ab50007,https://farcaster.xyz/jacek/0x0af131cd,,"is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base","is BASECAT the next meme coin runner on Base? blue hardhat cat, early or already over? pick a side, meeeow 🐱 https://pov.co/markets/is-basecat-the-next-meme-coin-runner-on-base"
3,2026-08-17 21:49:41,post,@adrienne,https://farcaster.xyz/adrienne,9.44,76.00,39,8,8,Protocol/Fork,general,0xe342aa212fbc66e97570e0ee50e7fd4bc9ea7656,https://farcaster.xyz/adrienne/0xe342aa21,,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...,Things in the broader world that have changed since I first got active on farcaster 4 years ago - Elon took over Twitter and drastically reduced censorship and innovated hard on...
4,2026-08-17 07:46:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.07,57.40,33,10,2,Base Culture,question,0x233a20c006cf07499e2fe06343c6b24e5e0043fe,https://farcaster.xyz/arjantupan/0x233a20c0,,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...,It is going to be difficult. Some great claims to the /poetry x /postcards bounty on /poidh already. Today is the last day for claiming. Who are you going to send a poem on a po...
5,2026-08-17 20:40:20,post,@altagers,https://farcaster.xyz/altagers,7.74,45.50,18,3,8,Base Culture,question,0x887d14a0beeec958e07fbdba80e70b5533ede049,https://farcaster.xyz/altagers/0x887d14a0,,"Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?","Who will be the next owner of Farcaster? Zora, Base, Balaji, 1c? I personally don’t think it will be Base. Who else might be interested? wdyt?"
6,2026-08-17 21:01:36,post,@christopher,https://farcaster.xyz/christopher,8.63,37.00,27,0,2,Protocol/Fork,general,0x9b7535d33c4786f2cc71d8d00c95675dd062e4aa,https://farcaster.xyz/christopher/0x9b7535d3,,"We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo...","We’ve been quietly securing the network and keeping its promise of decentralization for the last 8 months. This chapter comes to a close soon. When the time is right, we will mo..."
7,2026-08-17 23:03:33,comment,@kenny,https://farcaster.xyz/kenny,6.49,33.00,10,7,3,Base Culture,general,0x3f34f5c1f5b7c2b9fd25fe14736c77c022ac7a42,https://farcaster.xyz/kenny/0x3f34f5c1,,"just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ...","just boosted ' new bounty! 🚀 🔎 find 3 matching or identical things 🔊 share them on Farcaster 📸 upload to poidh most creative, surprising, or downright ridiculous match wins the ..."
8,2026-08-17 10:45:48,comment,@mioku,https://farcaster.xyz/mioku,6.27,25.50,9,1,4,Base Culture,general,0xa5ffb60631eccd1d82ef2d2a30efc579968d84bb,https://farcaster.xyz/mioku/0xa5ffb606,,"gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏...","gBase, dear friends 💙 @base is taking another big step towards ensuring that on-chain UX no longer feels like ‘crypto UX’. We’re talking about 𝐍𝐚𝐭𝐢𝐯𝐞 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 𝐀𝐛𝐬𝐭𝐫𝐚𝐜𝐭𝐢𝐨𝐧 (𝐄𝐈𝐏-𝟖𝟏..."
9,2026-08-17 19:34:08,post,@tricil,https://farcaster.xyz/tricil,6.27,25.00,9,0,6,Base Culture,general,0x9296b291cb3d238133a9f06b1d879136e1a588f2,https://farcaster.xyz/tricil/0x9296b291,,congratulations to Base for their Farcaster acquisition!,congratulations to Base for their Farcaster acquisition!
10,2026-08-17 22:46:17,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.69,24.00,11,2,2,Base Culture,general,0x3562e5ff2e19b526802e3b448182480cdd06c6e9,https://farcaster.xyz/mxjxn/0x3562e5ff,,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...,Long live Farcaster. Honor the network with a bid on 's 1/1 comemmorating our homebase for crypto-social and the place where our friends are. Live on mainnet and featured on the...
11,2026-08-17 12:27:20,comment,@jjuna,https://farcaster.xyz/jjuna,6.27,23.60,9,2,4,Base Culture,general,0xd466a1f7e428dc62b21b88cf28ff653748206d38,https://farcaster.xyz/jjuna/0xd466a1f7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Specuverse - /speculationcoin 🥉Base -
12,2026-08-17 19:24:04,post,@errorgardener,https://farcaster.xyz/errorgardener,6.87,22.90,12,1,2,Base Culture,general,0x1e6cea8b41cb7c0cc8cd236075e8ba3bb62fe70d,https://farcaster.xyz/errorgardener/0x1e6cea8b,,"I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r...","I feel like Farcaster just needs a Creative Director. The same goes for BASE, ZORA, and FWB (mayor instead of CD). The infrastructure works. The problem is and has always been r..."
13,2026-08-17 14:22:43,comment,@juniper,https://farcaster.xyz/juniper,5.45,18.50,6,0,3,Apps/Games,general,0xbe91fc3e7fc5ccdc573796e8ce6a9ffc8fef0ca0,https://farcaster.xyz/juniper/0xbe91fc3e,,"Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref...","Framedl 2026-08-17 1/6* The arched ceiling was always about sustenance: the granary, the monastery's vaulted cellar storing grain against winter, the ribbed ceiling over the ref..."
14,2026-08-18 00:16:30,post,@peykan57,https://farcaster.xyz/peykan57,6.87,18.50,12,1,0,Base Culture,general,0xe83d7f1b608f2d03bc9f11096211d15a9ee41994,https://farcaster.xyz/peykan57/0xe83d7f1b,,"If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract...","If you’re one of the OGs of , you probably remember when Farcaster became part of the Base ecosystem in 2024. It was one of the first onchain social platforms to gain real tract..."
