rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-14 14:28:23,comment,@road,https://farcaster.xyz/road,6.03,25.30,8,1,6,Base Culture,question,0x8f321767bab0385566c7f24557519a6e4008076c,https://farcaster.xyz/road/0x8f321767,,Did you swap on today? Stay BASED 🟦,Did you swap on today? Stay BASED 🟦
2,2026-07-14 17:31:47,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.49,21.70,10,4,1,Base Culture,question,0xa4798edf40f0d7d4e4d85f76cb2f54ac3f705259,https://farcaster.xyz/lea-olmos/0xa4798edf,,"Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060...","Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060..."
3,2026-07-14 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,20.90,0,0,7,Base Culture,general,0x7c6fb92d078a43e393b0d88ec43cfe24a3049fd9,https://farcaster.xyz/joysender/0x7c6fb92d,,"Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
4,2026-07-15 06:17:15,comment,@kazani,https://farcaster.xyz/kazani,4.68,18.00,4,1,3,Security/Ops,question,0x7c6220d9568f7204dd57d5eebd864747d961c02b,https://farcaster.xyz/kazani/0x7c6220d9,,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...,What can we do for people who genuinely want to attend Devcon but can't afford the ticket? Some ideas: - Builder or contributor sponsorships - Community-funded tickets - Grants ...
5,2026-07-14 21:49:10,comment,@psr,https://farcaster.xyz/psr,5.10,17.40,5,1,3,Base Culture,general,0xea512989d2484af27e351445aa587f691e626dc6,https://farcaster.xyz/psr/0xea512989,,"Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner""","Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner"""
6,2026-07-14 22:43:19,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.69,17.10,11,2,1,Security/Ops,general,0x15661c9e446725d666381fe27dc4cd1c1e238181,https://farcaster.xyz/arjantupan/0x15661c9e,,"Collected ""tenthacks_0"" by arbstein.eth on","Collected ""tenthacks_0"" by arbstein.eth on"
7,2026-07-15 05:12:02,comment,@ds8,https://farcaster.xyz/ds8,5.10,15.60,5,0,4,Apps/Games,general,0x94f174d07428c73eba8ec8a096cb3b9e8408e6c9,https://farcaster.xyz/ds8/0x94f174d0,,flung it is Framedl PRO 2026-07-15 3/6*,flung it is Framedl PRO 2026-07-15 3/6*
8,2026-07-15 00:35:16,post,@gabakimu,https://farcaster.xyz/gabakimu,4.17,14.60,3,1,3,Base Culture,general,0x9850cb2051e0ed4f9bd28aec8bc012515383fc29,https://farcaster.xyz/gabakimu/0x9850cb20,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
9,2026-07-14 20:17:05,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,6.03,14.30,8,1,0,Protocol/Fork,question,0x61ebf399af2a7c2212c380954c6832cb6dd5ba84,https://farcaster.xyz/uniquebeing404/0x61ebf399,,"A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ...","A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ..."
10,2026-07-14 20:16:17,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,6.03,13.60,8,1,1,Security/Ops,question,0x5d213d63ff3551266d57054a0bc5738c07e89154,https://farcaster.xyz/alexanderchopan/0x5d213d63,,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1,https://thehackernews.com/2026/07/study-of-85-crypto-wallet-extensions.html?m=1
