rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,197.10,21,43,44,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,7.20,133.30,14,29,30,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
3,2026-07-02 14:19:12,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,125.20,56,14,18,Token/Promo,general,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,https://farcaster.xyz/toadyhawk/0xa78f5d5a,,"wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼","wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼"
4,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,81.80,52,11,5,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
5,2026-07-02 00:45:28,comment,@ac-,https://farcaster.xyz/ac-,7.74,43.50,18,7,4,Token/Promo,general,0x1e89b93d2e8b6214cd31eaff98f23d6e899b9ad1,https://farcaster.xyz/ac-/0x1e89b93d,,"hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ...","hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ..."
6,2026-07-02 14:24:48,comment,@alleytac,https://farcaster.xyz/alleytac,7.35,37.50,15,7,4,Base Culture,general,0x009edeec6c596c443c133fc01aea56bd321dd6ac,https://farcaster.xyz/alleytac/0x009edeec,,Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base),Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base)
7,2026-07-01 20:18:02,comment,@ds8,https://farcaster.xyz/ds8,7.04,28.80,13,1,5,Apps/Games,general,0xb6b20abb2a0c91e063130de0c37ff4e930c4134e,https://farcaster.xyz/ds8/0xb6b20abb,,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!
8,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,7.04,26.00,13,2,2,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
9,2026-07-01 20:09:10,post,@fabfour,https://farcaster.xyz/fabfour,6.27,25.60,9,2,4,Token/Promo,question,0x3bc966fe8127f7861dd00c3db650221e8f447cf9,https://farcaster.xyz/fabfour/0x3bc966fe,,"My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖","My entry into the NEON CLANKERVERSE contest by + The Infinite Neon Clankerverse ✨ Where creators, builders, and communities keep the flywheel turning. What BETR Way to CLANK It? 💙💖"
10,2026-07-01 20:43:15,post,@0xluo,https://farcaster.xyz/0xluo,6.87,24.90,12,1,4,Base Culture,general,0x4a1a6752ad42115ab8ef9a62333dd4f7f4831ec1,https://farcaster.xyz/0xluo/0x4a1a6752,,Looks like the vs. war is about to spread from Base to Robinhood. 👀,Looks like the vs. war is about to spread from Base to Robinhood. 👀
11,2026-07-02 00:38:22,post,@sundoranth,https://farcaster.xyz/sundoranth,6.69,23.90,11,1,4,Base Culture,general,0x56f29eb9a6617369e443908fa02dbe06d037bfee,https://farcaster.xyz/sundoranth/0x56f29eb9,,Base chain in disbelief as it gets replaced by Robinhood chain,Base chain in disbelief as it gets replaced by Robinhood chain
12,2026-07-02 06:57:08,comment,@ds8,https://farcaster.xyz/ds8,6.49,23.70,10,0,5,Apps/Games,general,0xd05ebff4ec44f381b5132a51f9f9bccfed03c238,https://farcaster.xyz/ds8/0xd05ebff4,,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*
13,2026-07-02 00:02:52,post,@peykan57,https://farcaster.xyz/peykan57,6.49,23.40,10,1,3,Base Culture,general,0x5625e954682c6f5cd1f0119f2a449df19ee53e51,https://farcaster.xyz/peykan57/0x5625e954,,"I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple...","I use a lot of apps across the Base ecosystem, but these are the ones I find the most useful. You might be wondering why I included the Base App logo twice. The answer is simple..."
14,2026-07-02 03:48:05,comment,@seaderyasee,https://farcaster.xyz/seaderyasee,6.03,22.00,8,1,3,Base Culture,general,0x25757a3e47e12b9e1ad8e9931af26ac03b0187aa,https://farcaster.xyz/seaderyasee/0x25757a3e,,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...,update: ofc this turned into an animation. exciting! they all are. even stopmotion made in photoshop. I’ve “made magic” with a singular image like the music video for black blad...
15,2026-07-01 20:33:23,comment,@0xaprilia,https://farcaster.xyz/0xaprilia,7.20,21.70,14,1,2,Token/Promo,general,0xb87ca782441eebc60beaf2825436ee03c05f30ce,https://farcaster.xyz/0xaprilia/0xb87ca782,,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :,“…And so the adventure begins. On a mission to enter the Neon Clankerverse.” Cc :
16,2026-07-02 06:14:44,post,@selenevisions,https://farcaster.xyz/selenevisions,6.27,19.30,9,3,2,Apps/Games,general,0x99f95db2ff93aef1db3a56ced67bb7d39ae696bc,https://farcaster.xyz/selenevisions/0x99f95db2,,INTERACTIVE ART BY IN A MINI APP!! Insane stuff,INTERACTIVE ART BY IN A MINI APP!! Insane stuff
17,2026-07-01 20:26:43,post,@tejasvinii,https://farcaster.xyz/tejasvinii,5.76,17.00,7,0,2,Token/Promo,general,0x17f28f8e7ddf3d3a86fe80fed382904197ed37e0,https://farcaster.xyz/tejasvinii/0x17f28f8e,,"I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f...","I had a lot of fun making this. I imagined a curious little robot who accidentally discovers a strange energy drink and ends up finding the ""Neon Clankerverse"". I wanted it to f..."
18,2026-07-02 13:12:00,comment,@ac-,https://farcaster.xyz/ac-,5.45,16.20,6,1,3,Token/Promo,general,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,https://farcaster.xyz/ac-/0x539a9f9a,,congrats you found the neon clankerbars in the neon clankervese,congrats you found the neon clankerbars in the neon clankervese
19,2026-07-02 06:50:49,comment,@road,https://farcaster.xyz/road,5.45,16.00,6,0,2,Base Culture,general,0x2126df5f096bfeff986c6e49ee5c2e610ba96456,https://farcaster.xyz/road/0x2126df5f,,"Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10...","Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10..."
20,2026-07-02 08:39:09,comment,@catra,https://farcaster.xyz/catra,6.03,15.30,8,0,1,Apps/Games,general,0x364c635f150f904dba15ef5d67c5dd93835ae11f,https://farcaster.xyz/catra/0x364c635f,0x824e981178883ae58ae78cbcbfaab90e67901f09,"another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est....","another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est...."
21,2026-07-02 04:33:59,post,@kenjiquest,https://farcaster.xyz/kenjiquest,5.76,15.30,7,2,1,Base Culture,general,0xcdcb61354ae3388bce71556115aeafbbf8a90888,https://farcaster.xyz/kenjiquest/0xcdcb6135,,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...,毎週恒例 チェーンの庶民的振り返りラジオ 【特・別・企・画】 7月7日 (火曜) 夜10時半 ワーキャス民 Radio！【日本人AIバイブコーダー回】 ～ファーキャスターから世界へ～ スペース: https://x.com/i/spaces/1vJpPPEvkXkJE ✨スペシャルゲストを招待✨ さん ‐ Mantleグローバルコンテンツキャンペーン最...
22,2026-07-02 02:05:09,post,@w1nt3r,https://farcaster.xyz/w1nt3r,4.17,13.40,3,1,3,Apps/Games,question,0xfb41743f11535e234af2647ae4359ae502ea7499,https://farcaster.xyz/w1nt3r/0xfb41743f,,Is it too late to make a Farcaster mini app? Share your opinions,Is it too late to make a Farcaster mini app? Share your opinions
23,2026-07-02 07:31:24,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,13.10,4,1,2,Base Culture,general,0xc68611a93f6d9aed2f0928642b5e47c7a11f11ac,https://farcaster.xyz/nurahammad12/0xc68611a9,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
24,2026-07-01 21:50:44,comment,@bluclaat,https://farcaster.xyz/bluclaat,4.17,12.60,3,0,2,Base Culture,question,0xbcc8e2085e808fef57d861634868762e717e84eb,https://farcaster.xyz/bluclaat/0xbcc8e208,0xb213ab073667bba2033f5adb46e6fc5fd63bdbe8,"has anyone in the /football channel had any builder grants? Baring in mind it’s been the life blood of FC during the World Cup, and for a non-tech based channel there’s 4 builde...","has anyone in the /football channel had any builder grants? Baring in mind it’s been the life blood of FC during the World Cup, and for a non-tech based channel there’s 4 builde..."
25,2026-07-02 06:22:48,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0xa233fb6c62acc87d0d170b0a409cdb2ae614ea3a,https://farcaster.xyz/pritom626/0xa233fb6c,,"Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt...","Base Network continues to prove that fast, low-cost transactions can unlock the next wave of onchain innovation. From DeFi and gaming to social apps and AI, builders have everyt..."
26,2026-07-02 16:29:03,post,@six,https://farcaster.xyz/six,5.76,12.50,7,0,1,Protocol/Fork,general,0x2476e75642517736530bd0225f10fd79aba9c9a3,https://farcaster.xyz/six/0x2476e756,,"Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me","Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me"
27,2026-07-02 16:49:53,comment,@road,https://farcaster.xyz/road,4.68,12.30,4,0,3,Base Culture,question,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,https://farcaster.xyz/road/0x701647f4,,"Will you marry me, ? Stay BASED 🟦","Will you marry me, ? Stay BASED 🟦"
28,2026-07-02 02:24:21,comment,@mintclub,https://farcaster.xyz/mintclub,4.17,12.20,3,0,2,Base Culture,general,0xb844ea09f3322aed9c124c4034ab3ddd1a8a70b1,https://farcaster.xyz/mintclub/0xb844ea09,,Just because agents can buy doesn't mean they should buy everything. We want to make shopping smarter with the most accurate and affordable options. https://x.com/base/status/20...,Just because agents can buy doesn't mean they should buy everything. We want to make shopping smarter with the most accurate and affordable options. https://x.com/base/status/20...
29,2026-07-02 06:58:11,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,12.00,2,0,2,Base Culture,general,0x29627a345768ac5d03292fd2f16d3e5706e5b874,https://farcaster.xyz/alaskanmagpie/0x29627a34,,"Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma...","Most times when I make a new game in a new genrea I'll have my gpt spool up research based on bestsellers, cult following titles, actual user reviews, and more. And then I'll ma..."
30,2026-07-02 01:05:35,post,@sianidamir,https://farcaster.xyz/sianidamir,4.17,11.90,3,0,3,Base Culture,general,0x80b353296172c3a0652959294684d83ed1a74d03,https://farcaster.xyz/sianidamir/0x80b35329,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
31,2026-07-02 04:49:26,post,@tokiyo,https://farcaster.xyz/tokiyo,3.51,11.90,2,0,3,Token/Promo,general,0x7460408ba5f9d2f72ef3b581c6e26e29516ba23c,https://farcaster.xyz/tokiyo/0x7460408b,,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.,Neon Clankerverse 🌀 Every brushstroke opens another world. A creator painting itself into infinity.
32,2026-07-02 08:06:36,post,@jalleo,https://farcaster.xyz/jalleo,4.68,11.30,4,1,2,Token/Promo,general,0xe2c2768c021f8a4b5af5422b53a5e50b650f5001,https://farcaster.xyz/jalleo/0xe2c2768c,,ENTER THE NEON (plushy) CLANKERVERSE !,ENTER THE NEON (plushy) CLANKERVERSE !
33,2026-07-02 06:43:41,comment,@sub,https://farcaster.xyz/sub,5.76,10.90,7,0,1,Apps/Games,general,0x6607a472e254d62a0e18e3374337e33e951b59d2,https://farcaster.xyz/sub/0x6607a472,,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*
34,2026-07-02 16:50:55,comment,@femmie,https://farcaster.xyz/femmie,3.51,10.60,2,0,2,Protocol/Fork,general,0x09e9614805a6285378d79546af195478c8c8b9fd,https://farcaster.xyz/femmie/0x09e96148,0x5ac995ec548074ecacb03bf7014e63bec93c525d,"I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here.","I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here."
35,2026-07-02 16:22:24,comment,@roadu,https://farcaster.xyz/roadu,2.59,10.00,1,0,2,Protocol/Fork,general,0x40d1f024d1e604ed867f673a53e74e9c0fa6d4bf,https://farcaster.xyz/roadu/0x40d1f024,0xbba987f84ec21d160a80571a6e58e86f81dc2cda,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...
36,2026-07-02 04:30:45,comment,@coaxon,https://farcaster.xyz/coaxon,1.00,10.00,0,0,2,Base Culture,general,0xb6b4af9254b89db3ba54613d8b4245b6ed309b88,https://farcaster.xyz/coaxon/0xb6b4af92,,"Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it...","Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it..."
37,2026-07-01 22:08:01,comment,@thepapercrane,https://farcaster.xyz/thepapercrane,2.59,9.70,1,0,3,Base Culture,general,0x1d0333fd6a68534ca4634f3d11e39a7b79198289,https://farcaster.xyz/thepapercrane/0x1d0333fd,0xb22d3fa436df2a5d4eb3ab20a263a5133a37807f,Ah crap. Looks like i bypassed rainfall blueberries.,Ah crap. Looks like i bypassed rainfall blueberries.
38,2026-07-02 01:13:06,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,9.50,2,0,1,Base Culture,general,0xe71042cc2ca270cd51b38215f93f4f39190fd503,https://farcaster.xyz/kenjiquest/0xe71042cc,0x7886b4599ce164217eef986670dbb4ae52d1a010,"Come to think of it, I do know some people who post on legacy platforms. Hey and ( and ), take a look at this interesting concept. Managing all your multiplatform content from o...","Come to think of it, I do know some people who post on legacy platforms. Hey and ( and ), take a look at this interesting concept. Managing all your multiplatform content from o..."
39,2026-07-02 16:26:14,comment,@topocount,https://farcaster.xyz/topocount,2.59,8.50,1,0,1,Security/Ops,general,0x9802a487fbdbc80feb2d11867965708b40bef461,https://farcaster.xyz/topocount/0x9802a487,0xdf9e09ee3a24a754b4b28bcb8b47104013ca33ac,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...,> the natural inclination is to drop off and wait until the market picks up again. I started hacking on blockchain-focused projects in 2018 and the the 2019-2020 crypto winter w...
40,2026-07-01 23:47:00,comment,@jubjub,https://farcaster.xyz/jubjub,2.59,8.50,1,0,1,Token/Promo,general,0x83154605274e8f80934c566c3876652d8aecc720,https://farcaster.xyz/jubjub/0x83154605,0xda977025b58fa1e08bcde6f3f41653f69920c8c2,"Hey! Environmental science is exactly the kind of content JubJub is built for. Long form, substance driven, audience that actually cares. JubJub allows you to connect all your e...","Hey! Environmental science is exactly the kind of content JubJub is built for. Long form, substance driven, audience that actually cares. JubJub allows you to connect all your e..."
41,2026-07-01 21:39:54,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,8.50,1,0,1,Base Culture,general,0x6e99c699c35a3bf03d4a3a3d769029dae27d2115,https://farcaster.xyz/leewardbound/0x6e99c699,0x805be88fdb99c0b76e88240dc7d4dc4155522a0c,"today marks 2 months since my FTE role disappeared (*still doing some light contracting on the side) idk about you but i was super burned out after 4+ years devops/sre/oncall, i...","today marks 2 months since my FTE role disappeared (*still doing some light contracting on the side) idk about you but i was super burned out after 4+ years devops/sre/oncall, i..."
42,2026-07-02 09:45:41,post,@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,4.17,8.00,3,0,0,Security/Ops,general,0x4e833386fea4411b23ee5e2707e81f4965465d6a,https://farcaster.xyz/rosarioborgesi/0x4e833386,,"When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ...","When I started in Web3, I didn’t plan to become a smart contract developer. I spent a year building dApps at hackathons, but eventually realized that wasn’t what I truly wanted ..."
43,2026-07-02 06:40:38,comment,@sub,https://farcaster.xyz/sub,4.68,7.50,4,0,1,Apps/Games,general,0x521b0bec0ab522a0d46dac3682de1663c49101a9,https://farcaster.xyz/sub/0x521b0bec,,🤫 Fourdle Club is watching Framedl 2026-07-02 4/6*,🤫 Fourdle Club is watching Framedl 2026-07-02 4/6*
