rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 05:47:59,comment,@akela113,https://farcaster.xyz/akela113,8.63,124.30,27,21,26,Base Culture,general,0x56c124d7a8a57bf7f26c68e1d4647982871100a9,https://farcaster.xyz/akela113/0x56c124d7,,Happy new week base friend,Happy new week base friend
2,2026-08-24 03:16:18,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,91.30,16,18,19,Base Culture,general,0xb1e9255d17d63424dd678bb6f80b63a148b0bbc8,https://farcaster.xyz/basedcoin/0xb1e9255d,,The best lottery onchain🎰🔵 basedlotto.com,The best lottery onchain🎰🔵 basedlotto.com
3,2026-08-24 12:07:48,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,7.35,84.60,15,16,18,Base Culture,general,0x98e392a4db9f0f3a7caf899498a8c21e39d8a9e8,https://farcaster.xyz/0xmonkey420/0x98e392a4,,More 2 to my collection We are Based 🏆,More 2 to my collection We are Based 🏆
4,2026-08-23 23:34:47,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,9.66,71.80,43,7,7,Base Culture,general,0x2ed387e8c7d59970bcdf8c6b8a1ed801d7960e71,https://farcaster.xyz/toadyhawk/0x2ed387e8,,pivot to blue chips on base 🔷/🌀,pivot to blue chips on base 🔷/🌀
5,2026-08-24 12:52:02,post,@ahn,https://farcaster.xyz/ahn,9.00,53.50,32,2,7,Base Culture,general,0xf39ea703efad675d42fbc4922b4dbaa5fbd72e21,https://farcaster.xyz/ahn/0xf39ea703,,"hey, my first inbound phishing attempt on bluesky! 🥹","hey, my first inbound phishing attempt on bluesky! 🥹"
6,2026-08-23 20:12:16,comment,@rish,https://farcaster.xyz/rish,9.00,38.00,32,2,0,Base Culture,general,0xf2f85364175c5a6ff7f8678724d5f43c07823d4c,https://farcaster.xyz/rish/0xf2f85364,0x00eddcc3a8a6bda8bac70d7382d2a7eba2dbe9cc,I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :),I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :)
7,2026-08-23 23:20:54,comment,@kenny,https://farcaster.xyz/kenny,7.04,31.80,13,5,3,Base Culture,general,0x14b011d8656e934f62c3eb5ecf7cf64da7c96a09,https://farcaster.xyz/kenny/0x14b011d8,,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329
8,2026-08-23 22:40:34,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,31.50,6,0,9,Base Culture,question,0x96e0fd6964c8f74eb93fcb09f1923ad85e41c4fe,https://farcaster.xyz/fateme7360/0x96e0fd69,,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿
9,2026-08-23 22:26:47,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.62,28.30,17,2,3,Protocol/Fork,general,0xb598782b5cc14e927afb4b1d383049f9a010d429,https://farcaster.xyz/kmacbeth/0xb598782b,,Year of the Q Quotient Quorum Quillibrium,Year of the Q Quotient Quorum Quillibrium
10,2026-08-24 16:24:47,comment,@kompreni,https://farcaster.xyz/kompreni,6.87,27.50,12,2,3,Protocol/Fork,general,0x762cabce7bc7704336cbda5a4932b35b136ea636,https://farcaster.xyz/kompreni/0x762cabce,0xa6292b0a7e2572763bda72d08b23c40745b0abc7,"Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their...","Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their..."
11,2026-08-23 19:46:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,26.30,8,1,6,Apps/Games,general,0xbc31c8a68deca5e6379a7dc1e5400c7738edd6a4,https://farcaster.xyz/ds8/0xbc31c8a6,,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!
12,2026-08-24 01:26:24,post,@0x94t3z,https://farcaster.xyz/0x94t3z,5.45,25.50,6,3,4,Base Culture,general,0x4dd9ea631c158e4886657bf374c32276d112c805,https://farcaster.xyz/0x94t3z/0x4dd9ea63,,"Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po...","Onchain POAPs is live — create, distribute, and collect fully onchain event credentials on Base. Try it: https://poaps.0x94t3z.site Source: https://github.com/0x94t3z/onchain-po..."
13,2026-08-24 13:17:58,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.04,23.90,13,4,1,Token/Promo,question,0xfe8d6527351a04a82f9cd4d3c83726cd22f1178c,https://farcaster.xyz/yerbearserker/0xfe8d6527,,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20
14,2026-08-24 00:14:00,post,@peykan57,https://farcaster.xyz/peykan57,5.76,23.50,7,1,4,Base Culture,general,0x0fdee7b213f3b278a197be990a3e081f6170508b,https://farcaster.xyz/peykan57/0x0fdee7b2,,"Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh...","Base season feels different this time. New energy, new players, same chain that keeps finding a way to surprise everyone. If you’ve been here from the start, you already know wh..."
15,2026-08-24 02:09:52,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0x90048c27bff628b54b07a3736fe8003923319dfd,https://farcaster.xyz/gold-y/0x90048c27,,"The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa...","The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa..."
16,2026-08-24 12:29:50,post,@depressivehacks,https://farcaster.xyz/depressivehacks,7.04,22.50,13,1,2,Base Culture,general,0xce09515f5598640004e59ebd8b537536bccb44b2,https://farcaster.xyz/depressivehacks/0xce09515f,,"Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢","Other than Base App, I have never used another client. Don't think I ever will. Down with the ship. 🚢"
17,2026-08-24 14:44:48,post,@alemac,https://farcaster.xyz/alemac,5.45,18.30,6,1,4,Base Culture,general,0x5a446247909acb77f5ac5000c932d0cada07b74d,https://farcaster.xyz/alemac/0x5a446247,,first light blue dot appeared.,first light blue dot appeared.
