rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-15 06:03:15,comment,@akela113,https://farcaster.xyz/akela113,8.71,125.30,28,21,26,Base Culture,general,0xa90ca444588a626ad5eeefea4d7ec98b22da0c1c,https://farcaster.xyz/akela113/0xa90ca444,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-15 03:59:55,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,104.20,19,21,21,Base Culture,general,0x74bb264bb4b413027175d736e2d789a843000c4f,https://farcaster.xyz/basedcoin/0x74bb264b,,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com,The ultimate lottery onchain is getting better🎰🔵 basedlotto.com
3,2026-08-15 03:53:03,post,@bytebot,https://farcaster.xyz/bytebot,8.46,46.50,25,1,6,Security/Ops,question,0x65237b858e02608642ec59ef5418464630b8764a,https://farcaster.xyz/bytebot/0x65237b85,,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...,Maybe miniapp discovery is broken. How do I find the app that helps me figure out who’s abandoned the network after not casting over n-days? How do I find the app that tells me ...
4,2026-08-15 13:35:56,comment,@catra,https://farcaster.xyz/catra,7.97,45.50,20,6,5,Base Culture,general,0x839725e5ed4b4c6902e2bae06171de6523aaa483,https://farcaster.xyz/catra/0x839725e5,,"My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:","My softball team is releasing a capsule merch called Baka Gang. Inspired by retro japanese baseball, Baka Gang is a group of 3 friends and 1 godzilla who sucks at ball. Teasers:"
5,2026-08-15 17:45:18,post,@sayangel,https://farcaster.xyz/sayangel,7.74,32.70,18,1,4,Apps/Games,general,0xff14939e002551b148fdbc889eeae72b964c1462,https://farcaster.xyz/sayangel/0xff14939e,,"one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part","one of the candidates for the final character in this video was ""guy whose only casts are mini app farming casts"" but honestly they're doing their part"
6,2026-08-16 00:49:20,post,@basedcoin,https://farcaster.xyz/basedcoin,3.51,25.90,2,5,6,Base Culture,general,0xc26d9c75c48f269c3a7cca8b3c064eb69a8f6a7f,https://farcaster.xyz/basedcoin/0xc26d9c75,,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site,The hub keeps growing!🔵🪼🥶 Check out our latest features at 👇 basedhub.site
7,2026-08-15 18:06:03,comment,@kenny,https://farcaster.xyz/kenny,7.04,22.80,13,2,2,Base Culture,general,0xea229d472732963fd79f99880be85e7d037a9796,https://farcaster.xyz/kenny/0xea229d47,0x7559949ac20d5e8cff68346326e1b6fdc9a7f06e,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4,and can't leave DWR stranded either https://opensea.io/item/base/0xe08e1ae0e27300882cff35534cfd5804bfa87697/4
8,2026-08-15 04:56:48,comment,@ds8,https://farcaster.xyz/ds8,7.35,22.40,15,0,2,Apps/Games,general,0xb60644d480ddf11db3561cbef13812f44ea43fcc,https://farcaster.xyz/ds8/0xb60644d4,,"huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*","huh, i usually go with ""slice"" automatically after a first guess like this got lucky Framedl PRO 2026-08-15 2/6*"
9,2026-08-15 05:16:09,comment,@petar,https://farcaster.xyz/petar,7.04,19.50,13,1,0,Security/Ops,general,0x31a9f11e9d384283713d316e9e347176bb1d73c1,https://farcaster.xyz/petar/0x31a9f11e,,Bitcoin is confronting the limits of hardware security. Ethereum is rebuilding protocol architecture. DeFi is becoming a settlement layer for traditional assets. NFTs are connec...,Bitcoin is confronting the limits of hardware security. Ethereum is rebuilding protocol architecture. DeFi is becoming a settlement layer for traditional assets. NFTs are connec...
10,2026-08-15 06:58:08,comment,@sub,https://farcaster.xyz/sub,6.27,19.20,9,1,3,Apps/Games,general,0x2247804f9b18c1623c20f37fe1b6f06938b490d4,https://farcaster.xyz/sub/0x2247804f,,Almost got me some snake bookends. Framedl 2026-08-15 4/6*,Almost got me some snake bookends. Framedl 2026-08-15 4/6*
