rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-01 16:14:15,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.03,40.80,8,8,8,Base Culture,general,0x2ff32f6cb908357a2c33d3455056332de45c22d9,https://farcaster.xyz/maks-miks/0x2ff32f6c,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-01 13:47:43,comment,@jjuna,https://farcaster.xyz/jjuna,7.20,29.40,14,1,5,Base Culture,general,0xf1735e3b17e3bf0a53a734a35e6bbc9735b7fe2d,https://farcaster.xyz/jjuna/0xf1735e3b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Rainbow - 🥉Base -
3,2026-08-01 22:06:40,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,5.45,29.00,6,2,6,Apps/Games,general,0x552e3598ec11076d41f51448e9afa2dd4da01e3d,https://farcaster.xyz/ezincrypto/0x552e3598,,"something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time...","something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time..."
4,2026-08-01 11:16:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.87,27.40,12,2,4,Base Culture,general,0xfe80a5d341f57f7204a314b06cffcd240a2991c6,https://farcaster.xyz/abeg007/0xfe80a5d3,,"Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster","Nothing beats a clear blue sky and a calm mind📸 ""Blue skies, fresh air and peaceful vibes"" on Fotocaster"
5,2026-08-01 16:25:39,comment,@w1nt3r,https://farcaster.xyz/w1nt3r,7.04,23.90,13,4,1,Security/Ops,general,0x4dee82729817900ebf10544d7652ca806041400c,https://farcaster.xyz/w1nt3r/0x4dee8272,,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60
6,2026-08-01 15:38:28,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.30,9,1,2,Apps/Games,question,0x869187ee117f03853ce8eee68c515c57b468e4d5,https://farcaster.xyz/ds8/0x869187ee,,framedl pro results 2026-07-31 how long is this streak? 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!,framedl pro results 2026-07-31 how long is this streak? 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!
7,2026-08-02 02:17:44,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,17.00,4,2,2,Base Culture,general,0x7e26bb2f5324d5f7fd2bc0d564421af8a2d94e94,https://farcaster.xyz/gold-y/0x7e26bb2f,,"The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o...","The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o..."
8,2026-08-01 18:33:14,post,@shaya,https://farcaster.xyz/shaya,6.27,16.50,9,1,2,Base Culture,general,0x7a044084e81827abda96a0f20d6f3ffa5830c421,https://farcaster.xyz/shaya/0x7a044084,,Memories of BaseCamp in Idyllwild on my mind today,Memories of BaseCamp in Idyllwild on my mind today
9,2026-08-01 18:54:35,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.45,16.50,6,2,1,Security/Ops,question,0x95f00370974e4d4a0aa6bc82d75ba7d15c61355f,https://farcaster.xyz/uniquebeing404/0x95f00370,,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...,This is insane Security is very very important . Like extremely important And now one cant fully trust a wallet provider or an exchange with their funds. Self custody is good bu...
10,2026-08-01 12:11:35,post,@bigballs,https://farcaster.xyz/bigballs,6.03,15.50,8,0,1,Base Culture,question,0x6591beb693ef91a5d13018f915a0b3f849eb7516,https://farcaster.xyz/bigballs/0x6591beb6,,"I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i...","I am experiencing an issue with swaps in baseapp on the Monad network. The interface is completely unresponsive, and I cannot change or input any values. Please look into this i..."
