rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 05:54:29,comment,@akela113,https://farcaster.xyz/akela113,8.63,127.30,27,23,26,Base Culture,general,0x9a1464312198a90dbf463e09f2e14436d98a857c,https://farcaster.xyz/akela113/0x9a146431,,Happy new week base friend,Happy new week base friend
2,2026-07-20 09:17:33,comment,@altagers,https://farcaster.xyz/altagers,9.50,115.50,40,12,21,Apps/Games,general,0xf450bcdb716b8b523498643813a687dc48a891f0,https://farcaster.xyz/altagers/0xf450bcdb,,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...
3,2026-07-19 17:09:08,post,@hsnbhb,https://farcaster.xyz/hsnbhb,8.63,105.00,27,17,19,Base Culture,general,0x93d016c45aba1d13ef77ba658b1d4d8d2f15eb42,https://farcaster.xyz/hsnbhb/0x93d016c4,,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...
4,2026-07-20 02:45:48,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,8.18,44.30,22,5,4,Base Culture,question,0xb624a40809de0ec1715827269cd0dd648984a26a,https://farcaster.xyz/kmacbeth/0xb624a408,,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...
5,2026-07-19 21:53:27,comment,@mizu,https://farcaster.xyz/mizu,8.08,42.80,21,1,7,Base Culture,general,0x92ca99468b8e1e23c8f473819a7d56251b4fd34d,https://farcaster.xyz/mizu/0x92ca9946,,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...
6,2026-07-20 02:31:56,post,@10xchris,https://farcaster.xyz/10xchris,6.87,35.00,12,2,6,Apps/Games,question,0x54335f9ae4aac53839760266396278752fe46e36,https://farcaster.xyz/10xchris/0x54335f9a,,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...
7,2026-07-19 16:53:11,post,@superfluid,https://farcaster.xyz/superfluid,7.86,31.50,19,3,2,Apps/Games,general,0x7a19892472b6a3e52b9fa391b43bc7ff224fced5,https://farcaster.xyz/superfluid/0x7a198924,,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around
8,2026-07-20 02:06:35,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,29.50,6,4,5,Base Culture,general,0x81765291dc26ad886bc79fa2b72a2ff9910f5c1d,https://farcaster.xyz/gold-y/0x81765291,,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...
9,2026-07-20 01:59:06,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,7.04,25.40,13,1,3,Apps/Games,question,0xf7890d92a2bbcdd6108924336e8230efa415a133,https://farcaster.xyz/burrrrrberry/0xf7890d92,,"Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th...","Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th..."
10,2026-07-20 12:58:01,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.76,24.90,7,2,5,Base Culture,general,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,,"""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀","""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀"
