rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-26 23:08:09,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,150.70,23,31,32,Base Culture,question,0x68e154ce8694ba19f04cfa5d852d157ecd0fea4e,https://farcaster.xyz/basedcoin/0x68e154ce,,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com,have you tried your luck yet? 🎰 play now ⬇️ basedlotto.com
2,2026-06-26 15:19:21,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,10.00,140.50,59,11,24,Security/Ops,general,0xd89dd633e01051378131098a7734db707466acb3,https://farcaster.xyz/alitiknazoglu/0xd89dd633,,"won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so...","won my first solo hackathon 🫡 450+ builders, 43 projects shipped. mcprobe made it. thanks to everyone who voted! built a stdio mcp server that audits other mcp servers. first so..."
3,2026-06-26 05:13:28,comment,@statuette,https://farcaster.xyz/statuette,10.00,118.40,67,7,15,Protocol/Fork,question,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,https://farcaster.xyz/statuette/0x40fa9359,,"To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏","To everyone who said decentralization doesn’t matter: what’s life without the thrill of a single point of failure, amirite? after today, I’m a changed person 🙏"
4,2026-06-26 20:08:21,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,102.60,13,22,22,Base Culture,general,0xbc525271ef399eb589ca4aa59dd8973082783e64,https://farcaster.xyz/basedcoin/0xbc525271,,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones,based ones are forever 🔵 get yours ⬇️ https://opensea.io/collection/basedones
5,2026-06-26 07:45:09,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x2786a823c0c63729b9c2066799219f6e12c04e58,https://farcaster.xyz/maximthuhalko/0x2786a823,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
6,2026-06-26 15:08:19,post,@zahrash,https://farcaster.xyz/zahrash,8.63,61.10,27,8,7,Token/Promo,general,0x2f1d3d6b720a3bf862bdfd1790489d5920ed154d,https://farcaster.xyz/zahrash/0x2f1d3d6b,,"🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla...","🌀 Let’s dive into the Neon Clankerverse 🌀 made this video using AI, along with a bit of color grading, cropping, and logo editing in Video Maker. :)) Hope like it. - , clank cla..."
7,2026-06-26 09:06:42,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,48.80,10,8,10,Base Culture,general,0xa624e52f3c2f301f8183fbda26cc9c6d86c1d0d8,https://farcaster.xyz/gorhionolo/0xa624e52f,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-06-26 08:38:09,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x60243711c8100cc9dfc01cfbe7aa97694887b8af,https://farcaster.xyz/zouya/0x60243711,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
9,2026-06-26 04:52:07,post,@mrsohag,https://farcaster.xyz/mrsohag,8.08,45.80,21,2,8,Base Culture,general,0x7d5f7685bf25d6ef00c08ffc1a127169e78c5730,https://farcaster.xyz/mrsohag/0x7d5f7685,,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base,The new monogram of the is really attractive and beautiful. I really like it. Keep building on base
10,2026-06-26 07:26:37,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.90,8,8,9,Base Culture,general,0x7aa26b8e3ec3099ff49eaee68c36c3e9990409a5,https://farcaster.xyz/ilia24/0x7aa26b8e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
11,2026-06-26 12:36:19,comment,@road,https://farcaster.xyz/road,7.35,40.60,15,0,10,Base Culture,general,0xa86fd4df50b4b6f1f6e0c92b232f78af865047f8,https://farcaster.xyz/road/0xa86fd4df,,Finally got my blue badge!,Finally got my blue badge!
12,2026-06-26 05:47:31,comment,@cassie,https://farcaster.xyz/cassie,8.86,39.80,30,3,1,Security/Ops,general,0x756f2c054ae54b2de9f6951a43dc4d6b13b4bed1,https://farcaster.xyz/cassie/0x756f2c05,0x40fa9359d63fcbe8c6e1765ae06f3a88a56e742a,"Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre.","Whether a single sequencer, or single operator, or single implementation with no permission to run outside of their own version — they're all theatre."
13,2026-06-26 06:17:41,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0xc92ab45213ff7e096d99868dafbcf759c1063ffe,https://farcaster.xyz/varov/0xc92ab452,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
14,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,7.20,34.50,14,2,5,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
15,2026-06-26 06:25:29,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,7.74,28.80,18,3,1,Protocol/Fork,question,0xbe10b8fc31b72ab87d9b47a15f190169ae99a736,https://farcaster.xyz/uniquebeing404/0xbe10b8fc,,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...,There was even a time most web3 projects had a downtime cause of AWS and other cloud services being down. True decentralization is the goal But how can we achieve true decentral...
16,2026-06-26 20:58:49,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,7.04,25.70,13,1,4,Token/Promo,general,0x60f98978f195fdf8cebdeaeb25330ad1eb8e476e,https://farcaster.xyz/cudaoutofmemory/0x60f98978,,"My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!","My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!"
17,2026-06-26 14:35:52,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,5.76,21.50,7,3,2,Base Culture,general,0x74f7229826a63f8e27cdf35350b6216c79f7ca30,https://farcaster.xyz/alkohlmist/0x74f72298,,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...,Wowow can’t believe I was almost doing these kind of numbers a few months ago and it really puts things into perspective. Just 18 viewers to be in the top 1% of streamers and I ...
18,2026-06-26 06:09:18,comment,@sub,https://farcaster.xyz/sub,6.49,21.40,10,0,4,Apps/Games,general,0x379b3453d6a30b80e56fd7a3514a49e5d3224dfa,https://farcaster.xyz/sub/0x379b3453,,"Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*","Well, this wasn’t supposed to happen. 😞 Framedl PRO 2026-06-26 3/6*"
19,2026-06-26 07:59:13,post,@denizakar,https://farcaster.xyz/denizakar,6.27,19.80,9,0,4,Base Culture,general,0xcd09b505523f1e0843855e7714ecd8b46d9ca9c9,https://farcaster.xyz/denizakar/0xcd09b505,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦 💙
20,2026-06-26 06:20:10,comment,@kazishahporan,https://farcaster.xyz/kazishahporan,6.69,19.30,11,0,3,Base Culture,general,0x2a8167f1556940c6ae43aeacba5cc40056ced90e,https://farcaster.xyz/kazishahporan/0x2a8167f1,,/base is slowly coming back 🚀,/base is slowly coming back 🚀
21,2026-06-26 06:34:21,comment,@ds8,https://farcaster.xyz/ds8,7.20,16.70,14,1,0,Apps/Games,question,0xaacbabce6b3982856814b27a4b5a08a89d8a9217,https://farcaster.xyz/ds8/0xaacbabce,,"humor? yeah, i'm laughing, framedl 🙄 Framedl PRO 2026-06-26 4/6*","humor? yeah, i'm laughing, framedl 🙄 Framedl PRO 2026-06-26 4/6*"
22,2026-06-26 19:12:39,post,@terrybain,https://farcaster.xyz/terrybain,6.69,16.60,11,0,2,Token/Promo,general,0x2d605f08458a74d574719807d0e02db73dd77f38,https://farcaster.xyz/terrybain/0x2d605f08,,Portal to the Neon Clankerverse,Portal to the Neon Clankerverse
23,2026-06-26 11:19:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,15.10,3,2,3,Base Culture,general,0x50b730dce1ea2e5e6f3eac8fb2231593cc87c6f1,https://farcaster.xyz/maks-miks/0x50b730dc,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
24,2026-06-26 19:16:43,post,@airgap,https://farcaster.xyz/airgap,5.10,15.00,5,0,2,Base Culture,general,0x1c6189f8724e40edb5700a4e0cf52113df77aead,https://farcaster.xyz/airgap/0x1c6189f8,,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...,wrote some thoughts on ’s autonomous products thesis. the self-paying half is getting real on base. the self-healing half is the frontier. for us that means market intelligence ...
25,2026-06-26 08:30:49,post,@maxdo,https://farcaster.xyz/maxdo,5.45,14.00,6,0,2,Base Culture,general,0x99f769021a98e7494be641425039482fb211ff05,https://farcaster.xyz/maxdo/0x99f76902,,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity,base is finally becoming what it was always perceived as - a corpo chain they may have tried for real but you can’t go against coinbase gravity
