rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-12 12:04:30,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.50,74.00,40,11,5,Base Culture,general,0x3bd9ba8e6408376298f505eb551a20fa1d0482b8,https://farcaster.xyz/arjantupan/0x3bd9ba8e,,"Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ...","Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ..."
2,2026-09-12 12:38:22,comment,@maks-miks,https://farcaster.xyz/maks-miks,7.49,61.30,16,13,10,Base Culture,general,0x080ceee57afac070110ac707d9033d49f3c23052,https://farcaster.xyz/maks-miks/0x080ceee5,,Happy weekend Base friend,Happy weekend Base friend
3,2026-09-13 07:48:22,post,@5050,https://farcaster.xyz/5050,8.46,44.20,25,4,4,Apps/Games,general,0x8569a487d007ae39bf53e8e86ab6b8ca0f0fdd50,https://farcaster.xyz/5050/0x8569a487,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/238032/mtzii6h7bmtinn"
4,2026-09-12 14:57:42,comment,@userbox,https://farcaster.xyz/userbox,6.03,27.00,8,6,2,Base Culture,general,0xf3bb6f784acf9ca5bf4a41afd2fd7c34ef63a4b0,https://farcaster.xyz/userbox/0xf3bb6f78,,"⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta...","⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta..."
5,2026-09-12 15:09:06,post,@christopher,https://farcaster.xyz/christopher,6.49,24.00,10,1,3,Apps/Games,general,0xecc25f70a6916282e1c6dea943615e04220d0998,https://farcaster.xyz/christopher/0xecc25f70,,"Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha...","Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha..."
6,2026-09-12 16:31:44,comment,@elalpha,https://farcaster.xyz/elalpha,6.27,23.50,9,3,2,Apps/Games,general,0x874a58d16e685f8774fc3b46ebbfe1a97ab72b99,https://farcaster.xyz/elalpha/0x874a58d1,,"elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p...","elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p..."
7,2026-09-13 06:50:49,comment,@icetoad,https://farcaster.xyz/icetoad,6.03,19.50,8,1,2,Base Culture,general,0x7171384c7441876407ea4c6f140cd81d004bb4d3,https://farcaster.xyz/icetoad/0x7171384c,,"I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop...","I've never been a big fan of turn-based RPGs, though I play them occasionally. I've never played an HD 2D game, though I know this style has had big success in titles like Octop..."
8,2026-09-12 15:15:40,comment,@viraltokens,https://farcaster.xyz/viraltokens,6.49,18.60,10,4,0,Base Culture,general,0x912e2f9967c059418156302fb5a642d4ce50122b,https://farcaster.xyz/viraltokens/0x912e2f99,,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com
9,2026-09-12 18:48:13,comment,@alauddin35,https://farcaster.xyz/alauddin35,6.03,17.30,8,5,0,Base Culture,general,0x5d584a32ce5027e95868ae327fdf63b79bb4d6f0,https://farcaster.xyz/alauddin35/0x5d584a32,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
10,2026-09-12 19:13:00,comment,@primitivee,https://farcaster.xyz/primitivee,6.03,17.10,8,5,0,Apps/Games,general,0xb3d3794320deda96ce153bac9df79be08509968d,https://farcaster.xyz/primitivee/0xb3d37943,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
