rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-12 19:09:27,post,@sayangel,https://farcaster.xyz/sayangel,9.07,51.00,33,2,4,Base Culture,general,0xd9e2630b344b621ad135a82fb0f1eaf348d9df23,https://farcaster.xyz/sayangel/0xd9e2630b,,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...,one of my best skills as a programmer has always been debugging. i chalk it up to my origins as a mechanical engineer - i'm decent at systems thinking and being able to track do...
2,2026-08-12 15:10:08,post,@maxdo,https://farcaster.xyz/maxdo,7.20,35.30,14,1,6,Base Culture,general,0xe12e19f9a9ca44d1ab5981ce7da115631f615d7c,https://farcaster.xyz/maxdo/0xe12e19f9,,"it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ...","it feels like robinhood chain successfully replaced base now volumes are looking quite insane NFTs, memes, projects… if there was a green farcaster version right now I’m pretty ..."
3,2026-08-12 04:17:36,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,34.90,0,0,13,Apps/Games,general,0x522d7e3b36d06b20a2bcdac7ac6258737e0fd9c0,https://farcaster.xyz/mhtawsif/0x522d7e3b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
4,2026-08-12 15:47:34,post,@kayonfire,https://farcaster.xyz/kayonfire,7.20,34.50,14,2,5,Base Culture,general,0xa2ded55b8c542a3b8bcaca5f3d7f419423bf7280,https://farcaster.xyz/kayonfire/0xa2ded55b,,"I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ...","I built this really cool web app for the POIDH bounty showcase by ✨ - UI 🎨- comic book/magazine style Colours 🫟- Traditional Red colour of Poidh, yellow, light blue and white - ..."
5,2026-08-12 06:51:55,comment,@farabish,https://farcaster.xyz/farabish,6.69,31.50,11,2,5,Base Culture,general,0xd62d0594f187a45247d47f1509d9c051fb509519,https://farcaster.xyz/farabish/0xd62d0594,,"Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ...","Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ..."
6,2026-08-12 16:52:02,comment,@kenny,https://farcaster.xyz/kenny,7.62,31.00,17,6,0,Base Culture,general,0xd405f0e13e26bdd04b2c3288992922bdd5188f3e,https://farcaster.xyz/kenny/0xd405f0e1,,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...
7,2026-08-12 05:24:24,comment,@ds8,https://farcaster.xyz/ds8,7.49,28.10,16,1,4,Apps/Games,general,0x276a6feba7b612f97bb7cc82e83cf3da00515802,https://farcaster.xyz/ds8/0x276a6feb,,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*
8,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,5.45,23.50,6,5,2,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
9,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,5.76,23.00,7,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
10,2026-08-12 13:12:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,19.00,4,0,4,Base Culture,general,0x411986917493d890d633a1b71c8f4ab3bb1d90a5,https://farcaster.xyz/j-valeska/0x41198691,0x515f2a4385f8491107395a265cec7a2388596a89,"found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering...","found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering..."
11,2026-08-12 05:38:17,comment,@richieboston,https://farcaster.xyz/richieboston,5.10,18.00,5,2,2,Base Culture,general,0x79171cabf6aed7fd4f2f5115fdb70df5a25c67f0,https://farcaster.xyz/richieboston/0x79171cab,,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...
