rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-24 01:20:23,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,125.00,50,30,10,Base Culture,general,0x391598ad331d61ba69b1becb3b957451b542a751,https://farcaster.xyz/cryptoexploit/0x391598ad,,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...,💙 Some people chase happiness. Others just check in daily. MEON is what happens when a community decides to build wealth together - not wait for someone to hand it to them. Pre-...
2,2026-07-24 08:50:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0xd2aabfbff00ca23efc3e1db8ae8b20702d928f12,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-23 23:19:07,comment,@kenny,https://farcaster.xyz/kenny,9.95,55.20,49,1,1,Base Culture,general,0x9e6c4c2f68a7e9c58d9f8ea156f0e34364a122b0,https://farcaster.xyz/kenny/0x9e6c4c2f,0x8729e98a75eb6279492cfca96b32720b19c75394,"oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180","oh and cc for making this possible ZABAL GAMEZ AD by , paid out to ! https://poidh.xyz/base/bounty/1180"
4,2026-07-24 07:42:29,comment,@zouya,https://farcaster.xyz/zouya,6.69,54.70,11,10,11,Base Culture,general,0x3b4bad14e640f975505a122e4d93f2cb24342532,https://farcaster.xyz/zouya/0x3b4bad14,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-07-24 05:31:38,post,@4050,https://farcaster.xyz/4050,8.27,50.80,23,3,9,Base Culture,general,0x7029b3037f16f47eb9ff33cf123fc123343848ab,https://farcaster.xyz/4050/0x7029b303,,"Sunshine, good vibes, and Base. 💙","Sunshine, good vibes, and Base. 💙"
6,2026-07-24 09:15:13,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,45.30,9,8,9,Base Culture,general,0x517cb26964f180cb70a6da6979facf28bc989b86,https://farcaster.xyz/gorhionolo/0x517cb269,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-07-24 08:37:26,post,@vasilij,https://farcaster.xyz/vasilij,5.76,36.40,7,7,7,Base Culture,general,0x43cab85b076b4f3c4413ddf3c2760e0a7149bb8d,https://farcaster.xyz/vasilij/0x43cab85b,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-07-24 07:00:40,comment,@varov,https://farcaster.xyz/varov,5.76,32.60,7,6,6,Base Culture,general,0x88ae42be55bfd311bbc9b58d84ea8d1bd8df9252,https://farcaster.xyz/varov/0x88ae42be,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-07-24 06:34:12,comment,@mershad,https://farcaster.xyz/mershad,7.35,31.60,15,2,4,Base Culture,general,0x412c357f9a398f15b82449d174ba6c1cda8bb893,https://farcaster.xyz/mershad/0x412c357f,,"Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂","Sunshine is happiness on Base. This cast is about the positive vibe of the Sunshine Guild community good energy, smiles, and support for builders and artists on Base.🫂"
10,2026-07-24 02:56:30,post,@homaamini,https://farcaster.xyz/homaamini,7.49,31.10,16,3,4,Base Culture,general,0xed895d5db66c3c20548159cf0be32c0c28557331,https://farcaster.xyz/homaamini/0xed895d5d,,Sunshine is happiness on Base,Sunshine is happiness on Base
11,2026-07-23 18:31:29,post,@sayangel,https://farcaster.xyz/sayangel,7.20,30.80,14,2,4,Security/Ops,general,0x10e881db5fbcad5069287e8117c2f4034363d0a8,https://farcaster.xyz/sayangel/0x10e881db,,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....,Warplets pay it forward. Just sent a small portion of the Warplets /CEF grant to for the epic work on these rigged Warplets! Permissionless ✅ Novel ✅ Weird ✅ Fun ✅ Build. Remix....
12,2026-07-24 04:01:54,post,@kenny,https://farcaster.xyz/kenny,7.62,30.80,17,1,3,Token/Promo,general,0x273358d800a66c9742476619fffdad2a8fdf7322,https://farcaster.xyz/kenny/0x273358d8,,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...,uncomfortable data for tokenized stocks bulls everyone in the US with access to a phone has been able to buy stocks for years and yet 40% still don't if even these people can't ...
13,2026-07-23 14:52:11,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.30,14,0,5,Apps/Games,general,0x6e4eaaae732e3ca509583141fd7f0157acf528ab,https://farcaster.xyz/ds8/0x6e4eaaae,,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
14,2026-07-23 17:33:51,post,@kenny,https://farcaster.xyz/kenny,7.04,27.60,13,2,4,Security/Ops,question,0x8a75b5c2ef768a41c6c0d01a31b837a3a999fef6,https://farcaster.xyz/kenny/0x8a75b5c2,,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332,hacked? yeah probably hacked https://x.com/vladtenev/status/2080343245549195332
