rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-21 18:52:13,post,@kokocodes,https://farcaster.xyz/kokocodes,10.00,353.00,76,68,68,Base Culture,general,0x2365f8933c636c4714ec2886133d6ec8c1ab2496,https://farcaster.xyz/kokocodes/0x2365f893,,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...,In this video I demoed how the tournament look like and the leaderboard And also what to do next after joining a tournament Once its time you see the play button Then you are ro...
2,2026-06-22 05:52:44,comment,@akela113,https://farcaster.xyz/akela113,8.54,120.80,26,21,25,Base Culture,general,0x9c2d1c0730b360102f3caed553202b2477a2e883,https://farcaster.xyz/akela113/0x9c2d1c07,,Happy new week base friend,Happy new week base friend
3,2026-06-22 04:53:37,post,@basedcoin,https://farcaster.xyz/basedcoin,7.20,112.80,14,24,24,Base Culture,general,0x4ddd511ed76e855e77024f172d2a1f4d4a771ddd,https://farcaster.xyz/basedcoin/0x4ddd511e,,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications,basedlotto.com keeps growing!! We have added 🎰 * More ways than ever to play for free * Performance improvements * Notifications
4,2026-06-22 00:26:40,comment,@kenny,https://farcaster.xyz/kenny,10.00,104.20,75,3,9,Base Culture,general,0xc9a70bee84d22068d78b017dba17f9fec6965712,https://farcaster.xyz/kenny/0xc9a70bee,,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years,finally found the guitar pedals that'd been hiding in the basement at my parent's house for 10 years
5,2026-06-21 20:41:55,post,@sayangel,https://farcaster.xyz/sayangel,10.00,87.20,63,5,5,Security/Ops,question,0xa3d8393c6c6baa0dde26f97abba3d6c9469a3404,https://farcaster.xyz/sayangel/0xa3d8393c,,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...,Been wanting one of these for a while. Finally have an Analogue Pocket! And with Claude code I’m pretty excited to do some hacking with it too. Pokemon Purple Warplet ROM Hack a...
6,2026-06-21 14:22:44,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.33,60.50,37,9,2,Apps/Games,general,0x5a108e84c00559e2d548c06d17b4f06587db08c5,https://farcaster.xyz/toadyhawk/0x5a108e84,,"smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you...","smol PSA: we are aware that many functions of the app have not been fully functional for many users for a few days now. is aware of the issues and is working on a fix, thank you..."
7,2026-06-22 00:05:36,comment,@wellzy,https://farcaster.xyz/wellzy,8.71,53.50,28,3,8,Base Culture,general,0x9ce2b20f9a044b2ea7ae1d69b377b4f48a36f86e,https://farcaster.xyz/wellzy/0x9ce2b20f,,ITAP up in the Blue Ridge mountains of Virginia.,ITAP up in the Blue Ridge mountains of Virginia.
8,2026-06-22 03:55:21,comment,@defisniper,https://farcaster.xyz/defisniper,6.87,39.60,12,5,7,Base Culture,question,0x555153b65dc32d5cdfea76ce271e60107e02e857,https://farcaster.xyz/defisniper/0x555153b6,,"🌄Happy new week🟦 ""can kittens sleep lying down ?"" https://zora.co/coin/base:0x43134a9224c0e23a6ad6090de3fb9700ed55a374?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981","🌄Happy new week🟦 ""can kittens sleep lying down ?"" https://zora.co/coin/base:0x43134a9224c0e23a6ad6090de3fb9700ed55a374?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981"
9,2026-06-22 11:17:04,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,7.20,37.50,14,4,5,Apps/Games,general,0xc1146714fa6ab0fc5e0baaa57bee9405fb240ace,https://farcaster.xyz/eduardmsmr/0xc1146714,,"i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a...","i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a..."
10,2026-06-21 21:28:23,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,32.00,7,0,8,Base Culture,question,0xd22ff59db4d5368364e9c6d02bead4d436d729c9,https://farcaster.xyz/j-valeska/0xd22ff59d,,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...,anyone from base can tell me about base-foundry and which foundry versions are compatible with? I am using an old foundry version cause of I cannot run new ones on my laptop cau...
11,2026-06-21 15:31:32,comment,@manytle,https://farcaster.xyz/manytle,7.62,30.60,17,4,2,Base Culture,general,0xfa75f807a860de7d9650a82bde74f24a17c64773,https://farcaster.xyz/manytle/0xfa75f807,,"Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones.","Day #1047: Dungeons HD on /basepaint Today, I drew Cerberus on the canvas, and helped fix the bricks on the wall and drew some bones."
12,2026-06-21 12:44:01,post,@temhemc,https://farcaster.xyz/temhemc,7.35,25.20,15,1,3,Base Culture,general,0xdc3ad6f707327c2d8e6baa7a477b1e26bb36fd33,https://farcaster.xyz/temhemc/0xdc3ad6f7,,Good BASE fatherday and sunday stay based🟦💙,Good BASE fatherday and sunday stay based🟦💙
