rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-12 06:02:01,comment,@akela113,https://farcaster.xyz/akela113,8.54,122.30,26,22,25,Base Culture,general,0xecfea256abe76d641adfe1a86ff92bdc3f402b6f,https://farcaster.xyz/akela113/0xecfea256,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-12 12:04:30,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.20,63.50,35,9,4,Base Culture,general,0x3bd9ba8e6408376298f505eb551a20fa1d0482b8,https://farcaster.xyz/arjantupan/0x3bd9ba8e,,"Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ...","Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ..."
3,2026-09-12 14:57:42,comment,@userbox,https://farcaster.xyz/userbox,5.76,24.50,7,5,2,Base Culture,general,0xf3bb6f784acf9ca5bf4a41afd2fd7c34ef63a4b0,https://farcaster.xyz/userbox/0xf3bb6f78,,"⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta...","⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta..."
4,2026-09-12 15:09:06,post,@christopher,https://farcaster.xyz/christopher,6.49,24.00,10,1,3,Apps/Games,general,0xecc25f70a6916282e1c6dea943615e04220d0998,https://farcaster.xyz/christopher/0xecc25f70,,"Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha...","Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha..."
5,2026-09-12 16:31:44,comment,@elalpha,https://farcaster.xyz/elalpha,6.27,23.50,9,3,2,Apps/Games,general,0x874a58d16e685f8774fc3b46ebbfe1a97ab72b99,https://farcaster.xyz/elalpha/0x874a58d1,,"elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p...","elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p..."
6,2026-09-12 15:15:40,comment,@viraltokens,https://farcaster.xyz/viraltokens,6.49,18.60,10,4,0,Base Culture,general,0x912e2f9967c059418156302fb5a642d4ce50122b,https://farcaster.xyz/viraltokens/0x912e2f99,,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com
7,2026-09-12 18:48:13,comment,@alauddin35,https://farcaster.xyz/alauddin35,6.03,17.30,8,5,0,Base Culture,general,0x5d584a32ce5027e95868ae327fdf63b79bb4d6f0,https://farcaster.xyz/alauddin35/0x5d584a32,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
8,2026-09-12 19:13:00,comment,@primitivee,https://farcaster.xyz/primitivee,6.03,17.10,8,5,0,Apps/Games,general,0xb3d3794320deda96ce153bac9df79be08509968d,https://farcaster.xyz/primitivee/0xb3d37943,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
9,2026-09-12 08:21:47,comment,@sub,https://farcaster.xyz/sub,5.10,15.00,5,1,3,Apps/Games,general,0x80e5e2f6d937961607381301d0643a3e05c5330f,https://farcaster.xyz/sub/0x80e5e2f6,,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*
10,2026-09-12 07:18:56,post,@fabfour,https://farcaster.xyz/fabfour,4.68,13.60,4,2,2,Base Culture,general,0xa08c32cd43e6a6792b27ffc3da23552dbafe4b6e,https://farcaster.xyz/fabfour/0xa08c32cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest
11,2026-09-12 12:59:23,comment,@vrypan,https://farcaster.xyz/vrypan,3.51,12.70,2,1,2,Security/Ops,question,0x49bfa5a6faf60e933514382055ef4651ad489088,https://farcaster.xyz/vrypan/0x49bfa5a6,0x83426bf55f8a4441a28fe886f1f2029abb310fb1,"Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se...","Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se..."
12,2026-09-12 04:58:36,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,12.60,2,2,2,Base Culture,general,0xdca31a43297b2fde188e61e68c9284748de5ec61,https://farcaster.xyz/thatdudehawaii/0xdca31a43,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
13,2026-09-12 14:30:33,post,@mksigyt,https://farcaster.xyz/mksigyt,4.17,12.10,3,0,3,Apps/Games,general,0xe16ed72d38181e94bec0af8cc2a5a13b97b5438d,https://farcaster.xyz/mksigyt/0xe16ed72d,,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.
14,2026-09-12 20:46:25,comment,@ds8,https://farcaster.xyz/ds8,6.03,11.90,8,0,1,Apps/Games,general,0x6d378ccc026ca993ba8c77f7c000b3905a5bfcc6,https://farcaster.xyz/ds8/0x6d378ccc,,framedl pro results 2026-09-11 so close to a 🥧 1) (800) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and touch grass!,framedl pro results 2026-09-11 so close to a 🥧 1) (800) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and touch grass!
15,2026-09-12 21:31:53,post,@kenny,https://farcaster.xyz/kenny,4.17,11.70,3,0,3,Base Culture,general,0xf1869ffa3d5a9e1aa3692afabedeec48069f10bf,https://farcaster.xyz/kenny/0xf1869ffa,,🅱️oosted https://poidh.xyz/base/bounty/1383,🅱️oosted https://poidh.xyz/base/bounty/1383
16,2026-09-12 07:27:44,comment,@papa,https://farcaster.xyz/papa,5.10,11.70,5,2,1,Base Culture,question,0xc42cdc9508f142d68ee00cdd142e7a33dfc1d396,https://farcaster.xyz/papa/0xc42cdc95,,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A
17,2026-09-12 05:41:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,10.90,6,0,1,Token/Promo,question,0x4ab7eec5a95f17ccae8be51a39983546ce9cf09f,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/
18,2026-09-12 19:26:19,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.68,10.50,4,1,0,Token/Promo,general,0xcc901ae30d1c4625f4d11d272bc3fd2db41b413d,https://farcaster.xyz/warpcast-com/0xcc901ae3,,"Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ...","Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ..."
19,2026-09-12 14:30:37,comment,@road,https://farcaster.xyz/road,6.03,10.00,8,0,0,Base Culture,general,0xe4629573e8d15d358e0cb919f7c599d1ce202db9,https://farcaster.xyz/road/0xe4629573,0x38d4b2d8c57f3bb07ad1ed902444f6263183ec38,I guess base will come in the next two months but still depends on market situation,I guess base will come in the next two months but still depends on market situation
20,2026-09-12 12:15:22,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xc4494a02b7f619008e7b94398832c4017172ec82,https://farcaster.xyz/rezzaa/0xc4494a02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
21,2026-09-12 09:06:58,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x96cb65e733f45e45cf9e1b4693e57e675dfdf5ea,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
22,2026-09-12 23:35:32,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0x1dee99e9107f17dcbbdf812e8af13221c2e6c2df,https://farcaster.xyz/juniper/0x1dee99e9,,"Framedl 2026-09-12 1/6* Gladiator Mosaic, first half 4th century Θ was the death mark. It turns up on Roman gladiator mosaics beside the fallen as a theta nigrum, the black thet...","Framedl 2026-09-12 1/6* Gladiator Mosaic, first half 4th century Θ was the death mark. It turns up on Roman gladiator mosaics beside the fallen as a theta nigrum, the black thet..."
23,2026-09-12 13:42:45,comment,@draftbag,https://farcaster.xyz/draftbag,3.51,8.50,2,1,0,Security/Ops,general,0x06d3d848bd311e92f71f005792a153dc3ca453d8,https://farcaster.xyz/draftbag/0x06d3d848,,"Most men don’t need another “fat-loss hack.” They need to be able to get off the floor, carry heavy things, move without pain, have lungs when life gets hard, and still feel dan...","Most men don’t need another “fat-loss hack.” They need to be able to get off the floor, carry heavy things, move without pain, have lungs when life gets hard, and still feel dan..."
24,2026-09-12 07:08:04,comment,@geisha,https://farcaster.xyz/geisha,4.68,8.10,4,0,1,Apps/Games,general,0xf2067bb251ebf64965aeda33ebe0316d5f782ac2,https://farcaster.xyz/geisha/0xf2067bb2,,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe
25,2026-09-12 14:15:16,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,4.17,8.10,3,0,1,Security/Ops,general,0xf16beec39ec59fec80b48faac1ed8d3f5c1e0746,https://farcaster.xyz/rezaisgoat/0xf16beec3,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,"for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause.","for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause."
26,2026-09-12 05:40:51,comment,@strangesmell,https://farcaster.xyz/strangesmell,3.51,8.10,2,0,1,Base Culture,general,0x04f269a52975a3de01df87a72093c41965cae536,https://farcaster.xyz/strangesmell/0x04f269a5,0x715add54b442fc014578a0dc3d396785acee8004,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!,Dongles rock! I might have the ability to power my Walkman with an IPad cable and cast the music to my Bluetooth speaker! Not really but that would be cool!
27,2026-09-12 16:59:09,comment,@joshisdeas,https://farcaster.xyz/joshisdeas,1.00,7.90,0,0,3,Apps/Games,question,0x34709f0bd9958d06551f6ba4b2763f9c0360344f,https://farcaster.xyz/joshisdeas/0x34709f0b,0x7f91bf7a7b54cd1bac596a67e8f19820bf2b6573,new mini app or new project?,new mini app or new project?
28,2026-09-12 11:23:08,post,@graceville,https://farcaster.xyz/graceville,2.59,7.60,1,0,2,Base Culture,general,0x84e160b3b3bf240600af352fa5bf2f93d35354ba,https://farcaster.xyz/graceville/0x84e160b3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
29,2026-09-12 17:25:21,comment,@insertcoin,https://farcaster.xyz/insertcoin,1.00,7.50,0,0,1,Base Culture,general,0x6bcf1e9189776c224fed514a5c629687595c6c1b,https://farcaster.xyz/insertcoin/0x6bcf1e91,0xf0ddf03c9529290c645666a1c56f4c5c78c4ab21,"VRF = verifiable random function. On this floor it's Chainlink's, on Base. The machine asks the chain for one random number. The number comes back with a cryptographic proof tha...","VRF = verifiable random function. On this floor it's Chainlink's, on Base. The machine asks the chain for one random number. The number comes back with a cryptographic proof tha..."
