rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 18:56:02,post,@ace,https://farcaster.xyz/ace,10.00,90.30,65,7,4,Protocol/Fork,general,0xa51aeea0c45e6517cbdab244284b54198bcc43ff,https://farcaster.xyz/ace/0xa51aeea0,,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...,i admire and team’s persistence with quorum. one humble feedback for the app: simplifying and converging the tabs into fewer main use cases (e.g. directory of top builders) that...
2,2026-06-19 07:55:46,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0xc11148a10c523b4e52817d1f4dbef317f6d8062b,https://farcaster.xyz/maximthuhalko/0xc11148a1,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-06-18 23:11:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,9.76,68.00,45,2,6,Base Culture,general,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...
4,2026-06-19 09:25:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,47.80,9,8,10,Base Culture,general,0x9225faf03639ee35cb67da3087a3c1e34a0a16a8,https://farcaster.xyz/gorhionolo/0x9225faf0,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-06-19 08:21:37,comment,@zouya,https://farcaster.xyz/zouya,6.03,43.70,8,8,9,Base Culture,general,0x35d35fcf90a64a4477b6b695a7b4673ebaa4b74e,https://farcaster.xyz/zouya/0x35d35fcf,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-06-19 07:41:09,comment,@ilia24,https://farcaster.xyz/ilia24,5.76,38.90,7,7,8,Base Culture,general,0x76aa174e874fd20754370a95b3b905bad0f9e159,https://farcaster.xyz/ilia24/0x76aa174e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-06-18 17:23:08,comment,@purp,https://farcaster.xyz/purp,7.86,38.50,19,3,4,Base Culture,general,0x4ee16e7518d555a6ac3bc85cbab11c58379b8b3b,https://farcaster.xyz/purp/0x4ee16e75,,"Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor...","Texas GOP committed to self sabotage, at recent state Republican convention added a plank in the parties policies for calling for an IVF ban. With Abott steadily bleeding suppor..."
8,2026-06-18 18:18:14,post,@maxdo,https://farcaster.xyz/maxdo,6.69,35.00,11,1,7,Protocol/Fork,general,0x7a822e5a38d4b2606edf0b9b9c16663da922d2cf,https://farcaster.xyz/maxdo/0x7a822e5a,,"with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ...","with farcaster pro whats crazy right now after 1 year is that on X when you subscribe you get free AI usage that works towards searching X with agents, building, searching web, ..."
9,2026-06-19 06:27:17,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0xdaae559bdc20c88bbac51aa6d6d7f7a1f3b32adc,https://farcaster.xyz/varov/0xdaae559b,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
10,2026-06-18 16:41:43,comment,@mvr,https://farcaster.xyz/mvr,7.35,31.50,15,1,4,Base Culture,general,0x6708c69028d373122b995af8ec3d533b21e042df,https://farcaster.xyz/mvr/0x6708c690,0x8cd8e1096363f268e984fe9754b4dc43bfa8600e,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...,don't find it spammy but if you want to curate more anonymously you could use farcaster's share extension to easily add the cast to your database they are powerful we should use...
