rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-02 19:17:58,post,@seaderyasee,https://farcaster.xyz/seaderyasee,10.00,305.50,60,137,14,Base Culture,general,0x0e02723fb22468eb48847faea2d7b7e0a511b296,https://farcaster.xyz/seaderyasee/0x0e02723f,,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...
2,2026-07-02 14:19:12,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,179.70,84,20,25,Token/Promo,general,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,https://farcaster.xyz/toadyhawk/0xa78f5d5a,,"wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼","wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼"
3,2026-07-03 05:38:55,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,134.00,21,28,28,Base Culture,general,0x8ad3aa66485fe340beefc7f1cec6bec4bd99c462,https://farcaster.xyz/basedcoin/0x8ad3aa66,,basedlotto.com most fair lotto in web3 🎰,basedlotto.com most fair lotto in web3 🎰
4,2026-07-02 14:24:48,comment,@alleytac,https://farcaster.xyz/alleytac,7.62,45.00,17,9,5,Base Culture,general,0x009edeec6c596c443c133fc01aea56bd321dd6ac,https://farcaster.xyz/alleytac/0x009edeec,,Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base),Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base)
5,2026-07-03 05:28:07,post,@kenny,https://farcaster.xyz/kenny,7.97,44.50,20,3,6,Token/Promo,general,0x1ca70f61b4169dc5ad44033068f8a40744548813,https://farcaster.xyz/kenny/0x1ca70f61,,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...
6,2026-07-03 02:11:21,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,28.50,5,4,5,Base Culture,general,0xdad638a07cfecd1a9055ccf93a4c204942b5ec6f,https://farcaster.xyz/gold-y/0xdad638a0,,"Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a...","Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a..."
7,2026-07-02 22:02:35,post,@mattlee,https://farcaster.xyz/mattlee,6.49,26.00,10,3,3,Apps/Games,general,0xb338e74405ea09ebb7b7201fecc272e363bfa14c,https://farcaster.xyz/mattlee/0xb338e744,,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...,How to discover good fart: 1. Explore the apps in this thread below 2. Add them to your mini app library (the dots in top right) 3. Collect a few cheeky digital artifacts if you...
8,2026-07-02 16:49:53,comment,@road,https://farcaster.xyz/road,5.76,25.30,7,0,7,Base Culture,question,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,https://farcaster.xyz/road/0x701647f4,,"Will you marry me, ? Stay BASED 🟦","Will you marry me, ? Stay BASED 🟦"
9,2026-07-02 16:29:03,post,@six,https://farcaster.xyz/six,7.20,19.50,14,0,1,Protocol/Fork,general,0x2476e75642517736530bd0225f10fd79aba9c9a3,https://farcaster.xyz/six/0x2476e756,,"Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me","Personally programmability is all I care about, but if decentralization were also important then this method of progressive decentralization seems fine to me"
10,2026-07-02 23:31:30,post,@vgr,https://farcaster.xyz/vgr,5.76,17.00,7,0,2,Protocol/Fork,question,0x5e804baddefbb7007c693c071edeefa645dd3aed,https://farcaster.xyz/vgr/0x5e804bad,,"Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af...","Increasingly convinced protocolization *is* decentralization. So this actually maps to “centralize till it hurts, decentralize till it works” It’s a radical thought, but what af..."
