rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-29 03:47:13,post,@basedcoin,https://farcaster.xyz/basedcoin,9.50,263.00,40,54,56,Base Culture,general,0xb2be20feebf1de203ccd877e3c52fde3fb56bd63,https://farcaster.xyz/basedcoin/0xb2be20fe,,"Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰","Just increased pool prizes + new home UI + perfomance improvements, basedlotto.com is growing check us out 👇 🔵 🎰"
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,77.00,13,15,15,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
3,2026-05-29 08:28:07,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0x07cccb2fd726838b9a8684a926afe5d064fe59a3,https://farcaster.xyz/maximthuhalko/0x07cccb2f,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-05-29 08:07:51,comment,@ilia24,https://farcaster.xyz/ilia24,6.69,59.90,11,10,13,Base Culture,general,0xf08295b83a71a2ab77c17a9ee63d2ea2a2b8dd62,https://farcaster.xyz/ilia24/0xf08295b8,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-05-29 09:14:00,comment,@zouya,https://farcaster.xyz/zouya,6.27,51.20,9,9,11,Base Culture,general,0x20b26a326a91db6489d1fd157434a20303071e66,https://farcaster.xyz/zouya/0x20b26a32,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-05-29 10:48:57,post,@mrsohag,https://farcaster.xyz/mrsohag,7.97,47.60,20,3,9,Base Culture,general,0x0a2be7d1a8c2403585f0f5fd0c932ca231cc7420,https://farcaster.xyz/mrsohag/0x0a2be7d1,,Wow so cool 😎 Only based 🔥🔥🔥,Wow so cool 😎 Only based 🔥🔥🔥
7,2026-05-29 09:43:09,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.76,37.80,7,6,8,Base Culture,general,0x4cdf8973ec2299e8425f5c129dd7c5813f2442aa,https://farcaster.xyz/gorhionolo/0x4cdf8973,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
8,2026-05-29 07:32:55,comment,@varov,https://farcaster.xyz/varov,5.45,36.60,6,6,8,Base Culture,general,0x5aeb9f6801aa84230702e70d5a74e9f330769e8b,https://farcaster.xyz/varov/0x5aeb9f68,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-05-29 04:13:40,post,@dtso,https://farcaster.xyz/dtso,6.69,34.50,11,4,5,Base Culture,general,0xe59afa9b2e678984cee211d69f0a82c8b6485397,https://farcaster.xyz/dtso/0xe59afa9b,,"A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a...","A new permanent home for builders in Asia 🌏 We’ve officially opened the Base Builder’s Loft at – with support from – bringing together builders, founders, investors, creators, a..."
10,2026-05-29 00:06:08,comment,@dandelion,https://farcaster.xyz/dandelion,6.03,32.00,8,1,7,Apps/Games,question,0x3037704714a8f0d48cb6d859d57150f995cbe575,https://farcaster.xyz/dandelion/0x30377047,,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...,is anyone else getting this today? every transaction/claim keeps failing for me across different mini apps with the same “wallet action could not be validated” error 😭 not sure ...
