rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-11 10:37:59,post,@arjantupan,https://farcaster.xyz/arjantupan,8.86,50.00,30,4,4,Base Culture,general,0xaa99459fe4fa1c609911bd89b7e1a1e242aad8d6,https://farcaster.xyz/arjantupan/0xaa99459f,,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...,Let's pick up on building bridges again. Will now start figuring out how to autopost my casts to Mastodon and Bluesky with the help of . If I could just get that webhook to work...
2,2026-07-12 04:58:13,comment,@evolve,https://farcaster.xyz/evolve,8.27,46.60,23,4,6,Base Culture,general,0xc4f4fd670325aa86c81e8bf961ebae66737507ee,https://farcaster.xyz/evolve/0xc4f4fd67,,"A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan","A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan"
3,2026-07-11 15:20:55,comment,@wellzy,https://farcaster.xyz/wellzy,7.49,42.40,16,1,9,Base Culture,general,0xb14cb9e7c9220a6692e4059a59ba067d58cf88e4,https://farcaster.xyz/wellzy/0xb14cb9e7,,"When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia.","When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia."
4,2026-07-11 12:07:43,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.45,30.80,6,6,6,Base Culture,general,0xaa82a83e71b09f43ea78129fe75d0b9ae2c4530f,https://farcaster.xyz/maks-miks/0xaa82a83e,,Happy weekend Base friend,Happy weekend Base friend
5,2026-07-11 22:22:55,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,6.27,28.50,9,3,4,Base Culture,general,0x04f5bd9d22a9ee46a61a4ec84f80c0230ff17819,https://farcaster.xyz/gandhionchain/0x04f5bd9d,,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...
6,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,6.49,26.50,10,1,4,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
7,2026-07-11 13:12:02,comment,@jjuna,https://farcaster.xyz/jjuna,6.03,24.40,8,0,6,Base Culture,general,0xde692caf998f3a6d2c9c8742c4a394ba7c0822e3,https://farcaster.xyz/jjuna/0xde692caf,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
8,2026-07-11 18:54:51,comment,@jacque,https://farcaster.xyz/jacque,5.45,21.90,6,0,5,Base Culture,general,0x826f6928fc568743b4313658b04e98f1d4abdb12,https://farcaster.xyz/jacque/0x826f6928,,"My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do.","My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do."
9,2026-07-11 15:12:51,comment,@ds8,https://farcaster.xyz/ds8,6.87,18.60,12,0,2,Apps/Games,general,0x736bfd42072294eec70f40b37391432405ce8ea9,https://farcaster.xyz/ds8/0x736bfd42,,framedl pro results 2026-07-10 cartel again 1) (600) 1) (600) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy your day!,framedl pro results 2026-07-10 cartel again 1) (600) 1) (600) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy your day!
10,2026-07-11 14:35:07,comment,@road,https://farcaster.xyz/road,6.03,18.00,8,0,2,Base Culture,general,0x3659c1e7ea6be0a4f099ca4f71cec9e8d9617a6c,https://farcaster.xyz/road/0x3659c1e7,,"🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others...","🟦 Three years of supporting Base. Exactly 1068 days ago i started use chain. Huge shoutout to everyone who's been building, creating, researching, posting, and onboarding others..."
