rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-31 23:59:13,post,@zaal,https://farcaster.xyz/zaal,10.00,155.00,63,53,3,Security/Ops,general,0x4f42f6cb8cdc7d0d4c6d0487c0c55093ccc66d12,https://farcaster.xyz/zaal/0x4f42f6cb,,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...,ZM We went to the Farcaster Agentic Bootcamp. Built ZLANK. Won the Snap category at FarHack 2026. That win funded ZAOstock - and the thread keeps going. Today it becomes ZABAL G...
2,2026-05-31 16:51:59,post,@fishpeg,https://farcaster.xyz/fishpeg,10.00,140.80,52,52,4,Base Culture,general,0xc60e83def31f01ec0f954d631ae0400cbd4b51b9,https://farcaster.xyz/fishpeg/0xc60e83de,,https://x.com/basefishing/status/2061128426690343045,https://x.com/basefishing/status/2061128426690343045
3,2026-06-01 01:04:02,post,@priyanka,https://farcaster.xyz/priyanka,10.00,124.40,83,4,14,Base Culture,general,0x832ea143d9c1230d3309257471efee7a1b7573ad,https://farcaster.xyz/priyanka/0x832ea143,,blue one’s mine 🤓👉🏽👈🏽,blue one’s mine 🤓👉🏽👈🏽
4,2026-06-01 03:24:07,post,@cassie,https://farcaster.xyz/cassie,10.00,121.30,85,8,9,Protocol/Fork,general,0xc687f621b8dbf9db94613d32480f48044190be79,https://farcaster.xyz/cassie/0xc687f621,,"Now on Quorum: custom themes Create your own, share it, try new ones from the gallery","Now on Quorum: custom themes Create your own, share it, try new ones from the gallery"
5,2026-05-31 20:16:45,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,9.00,72.50,32,7,10,Base Culture,general,0xed76944f19fef091b4a05aa159c205b176bbb523,https://farcaster.xyz/chriscocreated/0xed76944f,,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...
6,2026-06-01 00:03:53,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,8.71,58.50,28,10,5,Protocol/Fork,general,0x4a2ad759734204790817b301cbc7a2e18491eb14,https://farcaster.xyz/alexanderchopan/0x4a2ad759,,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago,bob: nobody cares about decentralization. i am a vc and i know all. alice: how'd it go when aws went down and you couldn't get your money out of coinbase a few weeks ago
7,2026-06-01 01:03:07,post,@eoghan,https://farcaster.xyz/eoghan,8.79,54.90,29,5,6,Base Culture,question,0x4d6eaff65801086c3442479de7b4a5ec0fda3a16,https://farcaster.xyz/eoghan/0x4d6eaff6,,"Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?","Prompt modified a bit to include ""based on the attached image"" But damn if that's not a fine warplet rendition 🥰 wen warplet high school anime netflix show?"
8,2026-06-01 09:13:37,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.18,52.70,22,6,7,Security/Ops,general,0xee03d3e7f5eb94bb6bd0d8350699f0cff2208624,https://farcaster.xyz/alitiknazoglu/0xee03d3e7,,everyone knows one growth hack for social media: - be a reply guy but replying without reading full content is just pretending. fake things have no value. also that's not the on...,everyone knows one growth hack for social media: - be a reply guy but replying without reading full content is just pretending. fake things have no value. also that's not the on...
9,2026-05-31 20:25:18,comment,@cassie,https://farcaster.xyz/cassie,8.46,36.60,25,3,1,Protocol/Fork,general,0xc3b7a8d32053cfd677a3897cf3f9d7fb8fcddfea,https://farcaster.xyz/cassie/0xc3b7a8d3,0xbaa4511e7e7a9eb652abac4c1dae0b9acb8c63cb,"Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train...","Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train..."
10,2026-05-31 17:23:31,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,7.62,34.00,17,3,3,Base Culture,question,0x7a9090d3391fdcb66cdc83e4ca5e0ee217f56f39,https://farcaster.xyz/zexusgovernance/0x7a9090d3,,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...
11,2026-05-31 23:05:39,comment,@cassie,https://farcaster.xyz/cassie,8.37,31.70,24,1,2,Protocol/Fork,general,0x3774dc3919631c198b96d03ea701495f56288943,https://farcaster.xyz/cassie/0x3774dc39,0xf16f43965ce6f33bb70f146fedcd0fea784a2156,you're gonna like the next quorum update,you're gonna like the next quorum update
12,2026-05-31 18:16:39,post,@six,https://farcaster.xyz/six,7.49,31.50,16,2,3,Protocol/Fork,general,0x5b068ca169939c48319e7c2ba284e3430cf6d5e0,https://farcaster.xyz/six/0x5b068ca1,,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...,I saw a tweet recently that was like “zero percent of dating discourse matters when you find the one” lowkey banger that applies to essentially everything outside of dating as w...
13,2026-05-31 15:52:31,post,@altagers,https://farcaster.xyz/altagers,8.27,30.10,23,1,2,Base Culture,general,0x25a161d5d0b2f1c99ec980b5ded68ad90a0b14de,https://farcaster.xyz/altagers/0x25a161d5,,Never forget to basepost,Never forget to basepost
14,2026-05-31 17:01:38,post,@jake,https://farcaster.xyz/jake,8.08,28.50,21,1,2,Base Culture,question,0xe65d39cfb739ca19e904ca6914976f151bc32fa0,https://farcaster.xyz/jake/0xe65d39cf,,Base Colors secondary markets? Interesting.,Base Colors secondary markets? Interesting.
15,2026-06-01 03:17:48,post,@kenny,https://farcaster.xyz/kenny,6.87,27.30,12,2,3,Token/Promo,general,0x5a20afbd9ce1525caee7885b761faac3533fe3ea,https://farcaster.xyz/kenny/0x5a20afbd,,DAOs will be bigger than tokenization modernizing human coordination is a real problem with no existing solutions digitizing assets so we can trade them is a problem that's alre...,DAOs will be bigger than tokenization modernizing human coordination is a real problem with no existing solutions digitizing assets so we can trade them is a problem that's alre...
16,2026-06-01 04:05:00,comment,@icetoad,https://farcaster.xyz/icetoad,6.49,25.40,10,3,3,Security/Ops,general,0x3429b8c88ddfad3cad097139ed42dce2ce4de8c0,https://farcaster.xyz/icetoad/0x3429b8c8,,"It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb.","It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb."
17,2026-05-31 16:01:56,comment,@juniper,https://farcaster.xyz/juniper,6.87,22.90,12,1,2,Apps/Games,general,0x1f268baf5a82ba8f5c3b3fda0c15c516ff64660e,https://farcaster.xyz/juniper/0x1f268baf,,"Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T...","Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T..."
18,2026-05-31 19:08:20,comment,@ds8,https://farcaster.xyz/ds8,6.87,22.60,12,1,3,Apps/Games,general,0x3561aff4f8c7aed10b8fe2f3de9dd2e05a3a6448,https://farcaster.xyz/ds8/0x3561aff4,,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!
19,2026-05-31 19:24:44,post,@warpcast-com,https://farcaster.xyz/warpcast-com,6.27,18.90,9,3,2,Apps/Games,question,0x8416f226992e36d57a26480e8af621df63b37030,https://farcaster.xyz/warpcast-com/0x8416f226,,Hey can you make a mini app for me!?,Hey can you make a mini app for me!?
20,2026-05-31 23:59:20,comment,@zaal,https://farcaster.xyz/zaal,5.76,17.30,7,2,1,Security/Ops,general,0x6be17113e908017aeaa9d9dd6777838b659d2c55,https://farcaster.xyz/zaal/0x6be17113,0x4f42f6cb8cdc7d0d4c6d0487c0c55093ccc66d12,"ZABAL Gamez is a build event for The ZAO, a 100+ member Farcaster music + creator community. Not a weekend hackathon. Three months: June workshops, July open build, August Final...","ZABAL Gamez is a build event for The ZAO, a 100+ member Farcaster music + creator community. Not a weekend hackathon. Three months: June workshops, July open build, August Final..."
21,2026-05-31 18:04:20,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,5.10,16.50,5,1,2,Security/Ops,general,0xabb8e58d9194291072926631f73f8cf3a941d23f,https://farcaster.xyz/adamhurwitz/0xabb8e58d,,You can just build and share your research. started with a passion and consistency to find the most useful updates in Ethereum. ETH Daily was started without anyone's permission...,You can just build and share your research. started with a passion and consistency to find the most useful updates in Ethereum. ETH Daily was started without anyone's permission...
22,2026-06-01 01:04:31,comment,@defisniper,https://farcaster.xyz/defisniper,6.03,16.30,8,1,2,Base Culture,question,0x3879db2a9697fbf43bf417a848d7f9f09b588ebd,https://farcaster.xyz/defisniper/0x3879db2a,,https://zora.co/coin/base:0xe211740730ae882e245053e1915c26927af1931d?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 🌸 Happy new week 🥭,https://zora.co/coin/base:0xe211740730ae882e245053e1915c26927af1931d?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 🌸 Happy new week 🥭
23,2026-05-31 13:35:08,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,6.69,15.80,11,1,1,Apps/Games,general,0x6bf37250c38dcd74caa766819056a20586906abd,https://farcaster.xyz/hunainashiekh/0x6bf37250,,🚀 Gig Bot 2.0 is now Trending in the Top 5 Farcaster Mini Apps!,🚀 Gig Bot 2.0 is now Trending in the Top 5 Farcaster Mini Apps!
24,2026-06-01 02:45:28,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,15.50,5,2,1,Base Culture,general,0xa50d0c367b00a9e37a420d0adfd0bb26eef6dcbc,https://farcaster.xyz/gold-y/0xa50d0c36,,"A round ceramic vase sits quietly at the center, its speckled black and white band grounding the whole composition. Five golden orbs rise on slender stems, their dotted texture ...","A round ceramic vase sits quietly at the center, its speckled black and white band grounding the whole composition. Five golden orbs rise on slender stems, their dotted texture ..."
25,2026-06-01 06:17:28,comment,@olivebranch,https://farcaster.xyz/olivebranch,5.10,15.00,5,0,2,Base Culture,general,0x02b7d1a39f24c1850c4ede1f00cfaf81efa86ffc,https://farcaster.xyz/olivebranch/0x02b7d1a3,,🎨 OBN App Update: • Nonprofits see more data of their pool inside the OBN App 📊 OBN Database Update: • Added logos & changed color theme to match the OBN App 💻 Main Website Upda...,🎨 OBN App Update: • Nonprofits see more data of their pool inside the OBN App 📊 OBN Database Update: • Added logos & changed color theme to match the OBN App 💻 Main Website Upda...
26,2026-06-01 01:55:58,post,@olystuart,https://farcaster.xyz/olystuart,5.10,14.00,5,1,1,Protocol/Fork,general,0xaa29b0e699f114b71f0caf46de68c56bab02c1b1,https://farcaster.xyz/olystuart/0xaa29b0e6,,Ngl I actually don't think I like replies showing up in the feed after trying quorum for a bit. Kenny has some good points... But my experience has mostly been seeing replies th...,Ngl I actually don't think I like replies showing up in the feed after trying quorum for a bit. Kenny has some good points... But my experience has mostly been seeing replies th...
27,2026-05-31 17:26:17,post,@bayardo,https://farcaster.xyz/bayardo,2.59,13.50,1,0,3,Base Culture,question,0x1191e0785379e40acf5dc3825ba848ee81d3f7ca,https://farcaster.xyz/bayardo/0x1191e078,,"Anyone use Coinbase app on Android in advanced mode? Does it work for you? It's been mostly unusuble for me, for years. Not sure if it's just me or if this is a more general pro...","Anyone use Coinbase app on Android in advanced mode? Does it work for you? It's been mostly unusuble for me, for years. Not sure if it's just me or if this is a more general pro..."
28,2026-06-01 03:58:00,comment,@nmercy,https://farcaster.xyz/nmercy,3.51,13.40,2,0,4,Base Culture,general,0x137b7e747f9a7ce5d68275b483058fe9955b3a68,https://farcaster.xyz/nmercy/0x137b7e74,,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈VOLT - 🥉Base -
