rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-28 13:23:11,post,@jake,https://farcaster.xyz/jake,10.00,110.00,56,11,13,Base Culture,question,0x48cff1a90556fd0886e5b0253bf9e1149b6d85d5,https://farcaster.xyz/jake/0x48cff1a9,,Who are the best builders in crypto with active products/apps across multiple chains? It occurred to me that that could be a not-so-small niche reputation I could win for myself...,Who are the best builders in crypto with active products/apps across multiple chains? It occurred to me that that could be a not-so-small niche reputation I could win for myself...
2,2026-07-28 13:33:40,post,@eoghan,https://farcaster.xyz/eoghan,10.00,102.00,58,6,12,Security/Ops,question,0xd8c20f7ae8bd4eafb1f9094711d192ea99753805,https://farcaster.xyz/eoghan/0xd8c20f7a,,It looks like twitter has taken a malicious stance on / . Thought it was just incompetence / no weekend security staff (lolol?) when it wasn't solved on the day. Now that we've ...,It looks like twitter has taken a malicious stance on / . Thought it was just incompetence / no weekend security staff (lolol?) when it wasn't solved on the day. Now that we've ...
3,2026-07-28 15:41:44,comment,@zaal,https://farcaster.xyz/zaal,10.00,57.50,51,0,1,Security/Ops,general,0x807e1d6e078fcfd39891c8a0b0477f1f926b914b,https://farcaster.xyz/zaal/0x807e1d6e,0x3aea16b4124e71dd7de5b1b7b237cefd32d7ef72,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.,U like my lil hack of free likes. We just zabal gamez up in here and we take over Algo 👀👀🫡😉 if u ever wanna share kismet x zabal things. And/or wanna add urself to autolikes.
4,2026-07-28 14:05:15,post,@mattlee,https://farcaster.xyz/mattlee,8.71,47.50,28,4,5,Base Culture,question,0x14a15955bc3f4aefa91862f416c7950d72247629,https://farcaster.xyz/mattlee/0x14a15955,,so.... ...I guess no base camp this year?,so.... ...I guess no base camp this year?
5,2026-07-29 01:00:45,post,@nounishprof,https://farcaster.xyz/nounishprof,7.49,37.00,16,4,4,Apps/Games,general,0x9dca112105e15d87b405c729bf7e53482e18a143,https://farcaster.xyz/nounishprof/0x9dca1121,,i reported this to the intern: Would love to see total profile followers on the profile as well. upvote if you have the same problem Testing the intern's desk mini app with this...,i reported this to the intern: Would love to see total profile followers on the profile as well. upvote if you have the same problem Testing the intern's desk mini app with this...
6,2026-07-28 19:28:49,post,@farcaster,https://farcaster.xyz/farcaster,7.74,36.60,18,5,3,Apps/Games,general,0xda8884cb3ca593e3f15be716465c11d8a5597b8f,https://farcaster.xyz/farcaster/0xda8884cb,,buy or group buy FWAs in this mini app by and ! plus a FWA ELI5. https://fwarcaster.vercel.app/pool https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf...,buy or group buy FWAs in this mini app by and ! plus a FWA ELI5. https://fwarcaster.vercel.app/pool https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf...
7,2026-07-28 17:28:53,post,@jake,https://farcaster.xyz/jake,8.08,32.70,21,2,3,Apps/Games,question,0x01bc148971a48630bc5c5ffce7a73d5fff031e87,https://farcaster.xyz/jake/0x01bc1489,,mini apps https://x.com/nikitabier/status/2082140254237241588?s=20,mini apps https://x.com/nikitabier/status/2082140254237241588?s=20
8,2026-07-28 16:19:01,post,@jawa,https://farcaster.xyz/jawa,6.49,29.00,10,1,5,Security/Ops,question,0xaaf0b5466b2af0fb6457d9c9c001193b9da40353,https://farcaster.xyz/jawa/0xaaf0b546,,"Claude’s security lapse over the weekend brings out an interesting question. Is there a modern AI version of Blockchain’s 51% problem? What happens when enough the API Keys, cre...","Claude’s security lapse over the weekend brings out an interesting question. Is there a modern AI version of Blockchain’s 51% problem? What happens when enough the API Keys, cre..."
9,2026-07-28 15:56:55,post,@hendrazk,https://farcaster.xyz/hendrazk,7.74,26.50,18,2,1,Security/Ops,general,0xd9e7cb0fd7ba57ff147cb3fa46d305aac5e040cc,https://farcaster.xyz/hendrazk/0xd9e7cb0f,,account abstraction mostly hype. the wallets without keys idea is cool but security and usability still feel like afterthoughts,account abstraction mostly hype. the wallets without keys idea is cool but security and usability still feel like afterthoughts
10,2026-07-28 07:57:02,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.10,18.10,5,2,3,Base Culture,general,0x1a988b70a687f9820be3b465995ae18872c9bf04,https://farcaster.xyz/ezincrypto/0x1a988b70,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
11,2026-07-28 19:21:42,post,@farcaster,https://farcaster.xyz/farcaster,3.51,17.60,2,2,4,Apps/Games,general,0x206fa4cfff6dc4c22672fa9e8ee8c2d976387a35,https://farcaster.xyz/farcaster/0x206fa4cf,,mini app to buy (and group buy) FWAs! plus an FWA ELI5. gg and https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf4f35a1,mini app to buy (and group buy) FWAs! plus an FWA ELI5. gg and https://farcaster.xyz/sayangel/0x819ed19c https://farcaster.xyz/sayangel/0xbf4f35a1
12,2026-07-28 12:06:52,comment,@penzlik,https://farcaster.xyz/penzlik,6.49,17.50,10,0,1,Base Culture,general,0x69028e18024f38cc41c8095bb9014e6799a6ebba,https://farcaster.xyz/penzlik/0x69028e18,,"Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ...","Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ..."
13,2026-07-28 14:45:19,post,@bigballs,https://farcaster.xyz/bigballs,6.27,17.40,9,0,2,Base Culture,question,0x565fc34c797bedfb22095ee2835d6202237b5490,https://farcaster.xyz/bigballs/0x565fc34c,,"The heat is unbearable…🌞 Refreshing drinks and Baseposting - what more could you want on a day like this? By the way, you can pay for your drinks with a Mastercard 💳 using Base 🟦","The heat is unbearable…🌞 Refreshing drinks and Baseposting - what more could you want on a day like this? By the way, you can pay for your drinks with a Mastercard 💳 using Base 🟦"
14,2026-07-28 14:08:14,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,6.69,17.00,11,0,2,Base Culture,general,0x65a9b444d758fc52d2c0e54a0ccd3dcd490eb1a0,https://farcaster.xyz/lea-olmos/0x65a9b444,0x14a15955bc3f4aefa91862f416c7950d72247629,base camp was kismet casa rome,base camp was kismet casa rome
15,2026-07-29 00:01:09,post,@peykan57,https://farcaster.xyz/peykan57,4.68,17.00,4,2,2,Base Culture,general,0x5d8ccfe3209a7719d1a24dbab45e8f81c3f4dd40,https://farcaster.xyz/peykan57/0x5d8ccfe3,,"When we talk about Base , we mean that everyone participating in the Base ecosystem has a role in shaping its future. Every contributor matters whether you're a developer, a bui...","When we talk about Base , we mean that everyone participating in the Base ecosystem has a role in shaping its future. Every contributor matters whether you're a developer, a bui..."
16,2026-07-28 15:00:09,comment,@bvdaniel,https://farcaster.xyz/bvdaniel,4.68,17.00,4,2,2,Base Culture,general,0xe31008e0440129117547d104cd9f53e489d0f15b,https://farcaster.xyz/bvdaniel/0xe31008e0,,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...,Builder Analysis – - July 28 The quality of inbound just leveled up hard. Three builders today. Every single one is already shipping live product — not pitch decks. P2P crowdlen...
