rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 09:29:28,comment,@road,https://farcaster.xyz/road,8.54,53.90,26,1,10,Base Culture,general,0x4d1ee1d8dcc245321beceb0ddf3454e64ef1a59f,https://farcaster.xyz/road/0x4d1ee1d8,,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦
2,2026-06-27 17:35:55,comment,@zaal,https://farcaster.xyz/zaal,8.63,37.50,27,3,2,Security/Ops,general,0x261d706b25aba9b6e4bdad05b32767f581162a0f,https://farcaster.xyz/zaal/0x261d706b,,Support farcaster artists collaborating permissionlessly!!,Support farcaster artists collaborating permissionlessly!!
3,2026-06-28 03:07:12,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.00,7,3,5,Base Culture,general,0x3d26fccbd98e228af90e64a04d3ba0fc03bbf9f3,https://farcaster.xyz/gold-y/0x3d26fccb,,"A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica...","A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica..."
4,2026-06-27 18:54:28,comment,@purp,https://farcaster.xyz/purp,7.35,25.50,15,2,1,Base Culture,general,0x404a5ee7062b9c273faa81a53304a44fff0b5029,https://farcaster.xyz/purp/0x404a5ee7,,"It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th...","It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th..."
5,2026-06-27 19:13:37,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,23.50,12,1,2,Security/Ops,general,0xa665d5c1dba1add564b0c293f40549f5e533310c,https://farcaster.xyz/casaislabs/0xa665d5c1,,"two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a...","two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a..."
6,2026-06-28 12:30:02,comment,@farabish,https://farcaster.xyz/farabish,5.76,23.20,7,0,6,Base Culture,general,0x63b585a6f0286109cea7cb0acf65cbffd0375d9a,https://farcaster.xyz/farabish/0x63b585a6,,Scarlet blooms whispering secrets to a perfect blue sky.,Scarlet blooms whispering secrets to a perfect blue sky.
7,2026-06-27 15:00:05,post,@nicolaus,https://farcaster.xyz/nicolaus,7.04,21.70,13,1,2,Base Culture,general,0xb9bc279946f35bce0c85cabdb61d8f583f36b9aa,https://farcaster.xyz/nicolaus/0xb9bc2799,,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.
8,2026-06-28 04:45:29,comment,@nmercy,https://farcaster.xyz/nmercy,6.69,21.40,11,1,3,Base Culture,general,0x933b996a8f3ea8921cea7c110f097295f56efbaf,https://farcaster.xyz/nmercy/0x933b996a,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
9,2026-06-27 16:10:09,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,20.50,9,0,3,Base Culture,general,0x780ad960bc131ca35aa1e0214a881fc9e1dc8850,https://farcaster.xyz/ethdaily/0x780ad960,,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...
10,2026-06-28 06:59:04,comment,@sub,https://farcaster.xyz/sub,6.27,19.00,9,1,3,Apps/Games,general,0xc5a26e1fd5e3a14fdd0508d2a39a33ea2ba9c012,https://farcaster.xyz/sub/0xc5a26e1f,,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*
11,2026-06-27 19:38:12,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,18.10,9,1,2,Base Culture,question,0x6f3fde1d8777f91aedbfe7db662223d877240df2,https://farcaster.xyz/fateme7360/0x6f3fde1d,,No one can match my energy and excitement for building and being active on Base network! Ready to shape the future of Web3 together? 🟦💪,No one can match my energy and excitement for building and being active on Base network! Ready to shape the future of Web3 together? 🟦💪
12,2026-06-27 16:33:08,comment,@adrienne,https://farcaster.xyz/adrienne,6.27,18.00,9,1,1,Base Culture,general,0xbc70d12d1d77255d62f4ef865d6763f269766463,https://farcaster.xyz/adrienne/0xbc70d12d,,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...
13,2026-06-27 15:03:00,post,@mxjxn,https://farcaster.xyz/mxjxn,6.27,16.10,9,1,2,Security/Ops,general,0x373807ad9a46eb4e207688aa179b3690f89520c4,https://farcaster.xyz/mxjxn/0x373807ad,,Security system is on-line,Security system is on-line
14,2026-06-28 08:18:35,post,@daojoan,https://farcaster.xyz/daojoan,6.49,15.00,10,0,0,Base Culture,general,0x5cdb8290a92d0e4b4f06ddd7cf7383f0948f6224,https://farcaster.xyz/daojoan/0x5cdb8290,,"It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ...","It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ..."
15,2026-06-28 11:24:24,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,5.76,14.30,7,1,2,Token/Promo,general,0xa666e7810ddc9cedace9fd36c6252840b88c232b,https://farcaster.xyz/shamimarshad/0xa666e781,,Neon clankerverse Clank clank,Neon clankerverse Clank clank
16,2026-06-28 01:19:54,post,@peykan57,https://farcaster.xyz/peykan57,5.45,13.50,6,0,1,Base Culture,question,0xfb9bb349a6736a3f1c5c0f2a2a6b4fdc11723e17,https://farcaster.xyz/peykan57/0xfb9bb349,,"What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for...","What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for..."
