rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-05 22:08:34,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,109.20,16,23,23,Base Culture,general,0x15971785e5dab5e4cf5cfe98f8deb20dd7072431,https://farcaster.xyz/basedcoin/0x15971785,,based tattoo 💹 https://opensea.io/collection/basedones,based tattoo 💹 https://opensea.io/collection/basedones
2,2026-06-05 06:08:38,post,@polynya,https://farcaster.xyz/polynya,9.76,80.50,45,7,8,Base Culture,general,0x4708cf2df19765ffbd6b059ee9f0af4b46e2b290,https://farcaster.xyz/polynya/0x4708cf2d,,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...,Cryptobros shilling PE/revenue/cashflow metrics are always playing a dangerous game. This industry is built on speculation and hodling. Over 90% of trading and transaction fees ...
3,2026-06-05 07:44:32,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0x35156bf6f79473304e0f33f2ddafd8fdb387894c,https://farcaster.xyz/maximthuhalko/0x35156bf6,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-06-05 09:04:31,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x2dafc1d9170f05e1554017ae434e9b3d54b7593d,https://farcaster.xyz/gorhionolo/0x2dafc1d9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-06-05 08:36:43,comment,@zouya,https://farcaster.xyz/zouya,6.49,49.70,10,9,10,Base Culture,general,0x04937e89432121ef6907cf598732c1b624115e78,https://farcaster.xyz/zouya/0x04937e89,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-06-05 08:50:44,comment,@vasilij,https://farcaster.xyz/vasilij,6.03,41.40,8,8,8,Base Culture,general,0x0bcace9cc5a59f332993f1a9dcfb0231791e99ae,https://farcaster.xyz/vasilij/0x0bcace9c,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
7,2026-06-05 17:28:55,comment,@madmaxgains,https://farcaster.xyz/madmaxgains,6.87,38.10,12,1,8,Apps/Games,general,0x3badd4440c363cc973f8a4c5185885dda3b404f4,https://farcaster.xyz/madmaxgains/0x3badd444,,"🐸 ToadVault is now live as a Mini App — open it right inside Farcaster and the Base App. Per-member speculation profiles, the Toad Gang's consensus theories, every prediction, a...","🐸 ToadVault is now live as a Mini App — open it right inside Farcaster and the Base App. Per-member speculation profiles, the Toad Gang's consensus theories, every prediction, a..."
8,2026-06-05 19:45:26,post,@stephancill,https://farcaster.xyz/stephancill,7.62,35.60,17,6,2,Base Culture,general,0x39a26e6239c67116674a8b40ada2d292d5bdc08f,https://farcaster.xyz/stephancill/0x39a26e62,,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...
9,2026-06-05 18:21:03,comment,@arob1000,https://farcaster.xyz/arob1000,7.20,35.50,14,1,6,Base Culture,general,0x459e0a36e1ca3734d0df6403abeb81ec876527d2,https://farcaster.xyz/arob1000/0x459e0a36,,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...
10,2026-06-05 11:44:01,comment,@mioku,https://farcaster.xyz/mioku,7.04,35.50,13,5,4,Base Culture,general,0x19b26e8432e874f9319f2ed22d046a7129136dca,https://farcaster.xyz/mioku/0x19b26e84,,"gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas...","gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas..."
11,2026-06-05 06:45:19,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x7c954815464e52b583d0ecc08431809ef9f4d3eb,https://farcaster.xyz/varov/0x7c954815,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
