rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-10 06:10:03,comment,@akela113,https://farcaster.xyz/akela113,8.27,110.30,23,21,22,Base Culture,general,0x1a6997ed2e3b0248083fb1516e5ae03bac4be513,https://farcaster.xyz/akela113/0x1a6997ed,,Happy new week base friend,Happy new week base friend
2,2026-08-09 17:50:37,post,@altagers,https://farcaster.xyz/altagers,10.00,106.00,59,13,9,Base Culture,general,0xf9d3c51270ed747fc1a8d47539528b3c98f82648,https://farcaster.xyz/altagers/0xf9d3c512,,"I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ...","I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ..."
3,2026-08-09 17:46:29,post,@darkohh,https://farcaster.xyz/darkohh,8.63,37.00,27,1,3,Base Culture,general,0x685cf6aaa0ef10e7f1c807b5154366c9c11ce9e4,https://farcaster.xyz/darkohh/0x685cf6aa,,happy birthday base i know you won’t see this,happy birthday base i know you won’t see this
4,2026-08-10 00:00:49,post,@peykan57,https://farcaster.xyz/peykan57,6.27,27.00,9,2,4,Base Culture,general,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,https://farcaster.xyz/peykan57/0x333132c5,,"3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi...","3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi..."
5,2026-08-10 02:16:21,comment,@roadu,https://farcaster.xyz/roadu,7.20,26.60,14,1,3,Base Culture,general,0x158d44f2adccd6e62b2059ed783219dfb99f94a9,https://farcaster.xyz/roadu/0x158d44f2,,"today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day","today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day"
6,2026-08-10 07:57:45,post,@smshakil,https://farcaster.xyz/smshakil,7.20,23.00,14,2,2,Base Culture,general,0x4083833a3c72d8007a6e2c91a5c1f5d02a28eace,https://farcaster.xyz/smshakil/0x4083833a,,--Blooming bright under the open blue sky🌸🍀,--Blooming bright under the open blue sky🌸🍀
7,2026-08-09 17:11:49,post,@jawa,https://farcaster.xyz/jawa,7.20,23.00,14,1,1,Base Culture,question,0x873d38dd6532fa005a5639ac75584cb261e620b0,https://farcaster.xyz/jawa/0x873d38dd,,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...
8,2026-08-10 01:25:15,comment,@nezzar,https://farcaster.xyz/nezzar,6.87,21.00,12,3,1,Apps/Games,general,0x09451eb8aaedef46bd8bf7caa93965f86c1895aa,https://farcaster.xyz/nezzar/0x09451eb8,,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️
9,2026-08-10 05:43:56,comment,@sub,https://farcaster.xyz/sub,5.76,18.70,7,2,3,Apps/Games,general,0x7c660f1f1580e7977fbea4b309835f2ec673b022,https://farcaster.xyz/sub/0x7c660f1f,,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*
10,2026-08-10 12:26:09,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,6.03,18.00,8,0,2,Token/Promo,general,0xc8f86b121412db1b00fdd11279280f43cf7e8cbc,https://farcaster.xyz/yerbearserker/0xc8f86b12,,"Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles...","Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles..."
