rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-10 06:10:03,comment,@akela113,https://farcaster.xyz/akela113,8.46,117.30,25,21,24,Base Culture,general,0x1a6997ed2e3b0248083fb1516e5ae03bac4be513,https://farcaster.xyz/akela113/0x1a6997ed,,Happy new week base friend,Happy new week base friend
2,2026-08-10 07:57:45,post,@smshakil,https://farcaster.xyz/smshakil,8.37,44.50,24,3,6,Base Culture,general,0x4083833a3c72d8007a6e2c91a5c1f5d02a28eace,https://farcaster.xyz/smshakil/0x4083833a,,--Blooming bright under the open blue sky🌸🍀,--Blooming bright under the open blue sky🌸🍀
3,2026-08-10 12:26:09,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,8.08,39.50,21,4,3,Token/Promo,general,0xc8f86b121412db1b00fdd11279280f43cf7e8cbc,https://farcaster.xyz/yerbearserker/0xc8f86b12,,"Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles...","Saw a question earlier from about if it was possible to use Empire around channels & the answer is a resounding ""Oh. Heck. Yes.""! Not only can you very quickly create a tokenles..."
4,2026-08-10 11:39:02,post,@j-valeska,https://farcaster.xyz/j-valeska,6.87,33.50,12,5,4,Base Culture,general,0x5017341cfe329ddd642ca2f7d0277ea8e1437c38,https://farcaster.xyz/j-valeska/0x5017341c,,"onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/...","onchain poaps contract verified on basescan and published on github if anyone gets some time to review it, any feedback or suggestion is welcome https://github.com/jvaleskadevs/..."
5,2026-08-10 00:00:49,post,@peykan57,https://farcaster.xyz/peykan57,6.69,33.00,11,3,5,Base Culture,general,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,https://farcaster.xyz/peykan57/0x333132c5,,"3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi...","3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi..."
6,2026-08-10 02:16:21,comment,@roadu,https://farcaster.xyz/roadu,7.49,28.60,16,1,3,Base Culture,general,0x158d44f2adccd6e62b2059ed783219dfb99f94a9,https://farcaster.xyz/roadu/0x158d44f2,,"today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day","today i appreciate blue raspberry, even though the flavor is made up and theres no berry maybe they will make a berry based on the flavor some day"
7,2026-08-10 11:43:48,comment,@farabish,https://farcaster.xyz/farabish,6.03,22.30,8,0,5,Base Culture,general,0x4c4b96ba7634098b31f93a27e4b84fb9bb444009,https://farcaster.xyz/farabish/0x4c4b96ba,,Nature never fails to color my world in the prettiest shades of blue and green.,Nature never fails to color my world in the prettiest shades of blue and green.
8,2026-08-10 01:25:15,comment,@nezzar,https://farcaster.xyz/nezzar,7.04,22.00,13,3,1,Apps/Games,general,0x09451eb8aaedef46bd8bf7caa93965f86c1895aa,https://farcaster.xyz/nezzar/0x09451eb8,,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️,Testing stuff 👀 worried about performance in the mini app. Let me know if your phones explodes 😅☠️
9,2026-08-10 05:02:52,post,@smshakil,https://farcaster.xyz/smshakil,5.76,21.60,7,1,5,Base Culture,general,0x7dc7bc730b3d302b47c8731ec70b5d571c6eb50d,https://farcaster.xyz/smshakil/0x7dc7bc73,,Boat under the blue sky💙,Boat under the blue sky💙
10,2026-08-10 05:43:56,comment,@sub,https://farcaster.xyz/sub,6.03,19.70,8,2,3,Apps/Games,general,0x7c660f1f1580e7977fbea4b309835f2ec673b022,https://farcaster.xyz/sub/0x7c660f1f,,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*,Dig a pretty hole. With steps. Framedl PRO 2026-08-10 4/6*
