rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-01 19:55:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,187.10,19,41,42,Base Culture,general,0xa38739967fddc003ff4de8fa0315c6a6cbf51773,https://farcaster.xyz/basedcoin/0xa3873996,,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones,b1s are nailing this world cup⚽️🏆 get yours 👇 https://opensea.io/collection/basedones
2,2026-07-02 04:46:20,post,@basedcoin,https://farcaster.xyz/basedcoin,6.87,124.80,12,28,28,Base Culture,general,0xb4c3077c364a3b8e068cb8ab07bf0ec060277074,https://farcaster.xyz/basedcoin/0xb4c3077c,,basedlotto.com is the ultimate crypto lottery 🎰,basedlotto.com is the ultimate crypto lottery 🎰
3,2026-07-02 00:36:47,post,@toadyhawk,https://farcaster.xyz/toadyhawk,9.71,72.30,44,10,5,Token/Promo,general,0x5906b574807675021bf630a13573e4e02e9f67fb,https://farcaster.xyz/toadyhawk/0x5906b574,,brad has entered the neon clankerverse,brad has entered the neon clankerverse
4,2026-07-01 18:08:55,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.79,46.30,29,1,6,Base Culture,general,0xdf50f5f537f8212f187db51d843725c08793175c,https://farcaster.xyz/shamimarshad/0xdf50f5f5,,"""Moonlit blue shores"" on Fotocaster","""Moonlit blue shores"" on Fotocaster"
5,2026-07-02 00:45:28,comment,@ac-,https://farcaster.xyz/ac-,7.62,42.50,17,7,4,Token/Promo,general,0x1e89b93d2e8b6214cd31eaff98f23d6e899b9ad1,https://farcaster.xyz/ac-/0x1e89b93d,,"hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ...","hope *interactive artworks inside miniapps* are valid lol plan was to submit a normal png, but it felt like a wasted opportunity not to let yall play with the code for this one ..."
6,2026-07-01 16:01:29,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.76,27.00,7,3,5,Base Culture,general,0x5997be86975a263c15df98bd5bc2f21a99ad6438,https://farcaster.xyz/mrfuego/0x5997be86,,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵,🚨 ATTENTION TRENCHORS 🚨 GOING LIVE IN 2 HOURS WITH @clawblawb ON ! 🤝 JOIN FOR A CHANCE WIN A GIVEAWAY & TUNE IN FOR A RUNNER! 💸 TIME TO RETURN TO BASE. 🔵
7,2026-07-02 04:12:52,post,@pascaline,https://farcaster.xyz/pascaline,7.04,26.00,13,2,2,Token/Promo,general,0x8c4ec4a4268603effd5224642706fc52e31b2805,https://farcaster.xyz/pascaline/0x8c4ec4a4,,"This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ...","This isn't just art. It's Creative Coding art. Every frame, every particle was coded from scratch. This piece took days of building, testing, debugging, breaking things, fixing ..."
8,2026-07-02 14:19:12,post,@toadyhawk,https://farcaster.xyz/toadyhawk,5.76,25.70,7,2,5,Token/Promo,general,0xa78f5d5a4089fd0cd2d378ca928c9ee5fa5a6f33,https://farcaster.xyz/toadyhawk/0xa78f5d5a,,"wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼","wow yall really outdid yourselves with these neon clankerverse x art contest entries, gonna be tough to choose the winners and curate the series! ￼￼"
9,2026-07-01 15:16:50,comment,@kenny,https://farcaster.xyz/kenny,6.69,25.50,11,3,2,Security/Ops,general,0xcd75d7669a96869612b8cccdd744f586c53f0b9c,https://farcaster.xyz/kenny/0xcd75d766,,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...,now imagine if that bounty could be crowdfunded in a decentralized manner where everyone who contributes has governance rights for confirming completion allowing individuals/org...
10,2026-07-01 20:18:02,comment,@ds8,https://farcaster.xyz/ds8,6.69,24.30,11,1,4,Apps/Games,general,0xb6b20abb2a0c91e063130de0c37ff4e930c4134e,https://farcaster.xyz/ds8/0xb6b20abb,,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!,framedl pro results 2026-06-30 rubbing shoulders 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your wednesday!
