rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-16 17:51:48,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,931.00,199,178,184,Apps/Games,general,0x0e6376eff023e6a76faa04a1f2a6e8dbffe0b383,https://farcaster.xyz/cryptoexploit/0x0e6376ef,,"MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev...","MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev..."
2,2026-06-16 20:07:21,post,@cassie,https://farcaster.xyz/cassie,10.00,218.30,162,19,10,Protocol/Fork,general,0xdedbf791c15acb3f0beaa3d5b2098693767d9f1b,https://farcaster.xyz/cassie/0xdedbf791,,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free
3,2026-06-17 07:02:40,post,@femmie,https://farcaster.xyz/femmie,10.00,112.00,68,6,12,Protocol/Fork,general,0x18dc342adc1a6977019290ecaac81f966084d5dc,https://farcaster.xyz/femmie/0x18dc342a,,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...
4,2026-06-16 22:03:21,comment,@kenny,https://farcaster.xyz/kenny,10.00,103.00,54,16,8,Apps/Games,general,0xee19c24317dec9bb21d51c82ec3d590886b244af,https://farcaster.xyz/kenny/0xee19c243,,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...
5,2026-06-16 19:56:00,post,@cassie,https://farcaster.xyz/cassie,10.00,74.80,53,1,7,Base Culture,general,0x99fdb4a6d17f31427376e6be0efbb61d0e13a9d8,https://farcaster.xyz/cassie/0x99fdb4a6,,"lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity"".","lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity""."
6,2026-06-16 18:31:52,comment,@road,https://farcaster.xyz/road,9.61,74.40,42,4,10,Base Culture,general,0x4760aa70f53b9c9bdc4e2f2624a334d76b01f93d,https://farcaster.xyz/road/0x4760aa70,,The future feels closer when you're holding Base. 🟦,The future feels closer when you're holding Base. 🟦
7,2026-06-16 18:53:16,comment,@bluclaat,https://farcaster.xyz/bluclaat,8.46,58.40,25,16,2,Base Culture,general,0x6a55d427db8b003e72fc0d2ea733a751fe1e0f8a,https://farcaster.xyz/bluclaat/0x6a55d427,,"Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h...","Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h..."
8,2026-06-16 22:30:48,comment,@cassie,https://farcaster.xyz/cassie,9.44,54.50,39,2,3,Protocol/Fork,general,0xd355b3432ceee16f3155371764d109774786bac6,https://farcaster.xyz/cassie/0xd355b343,0xefc7a534a21238cb688d83696ca9325821380154,"Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype...","Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype..."
9,2026-06-16 16:45:50,comment,@pkok,https://farcaster.xyz/pkok,8.27,43.00,23,5,3,Base Culture,general,0xed9400eaa9de00d2708747c66261c6eafe267f34,https://farcaster.xyz/pkok/0xed9400ea,,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...
10,2026-06-17 03:03:53,comment,@eriks,https://farcaster.xyz/eriks,8.93,42.50,31,1,2,Base Culture,general,0xf0fc14bc458bb7e4dcd22b49483000bac67f7aaf,https://farcaster.xyz/eriks/0xf0fc14bc,,"if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre...","if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre..."
