rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-25 16:39:40,post,@skippywalks,https://farcaster.xyz/skippywalks,10.00,260.30,102,100,3,Apps/Games,general,0x809b7c9483b130f3fba21a628bc08df8bca5e24c,https://farcaster.xyz/skippywalks/0x809b7c94,,moving up the leaderboard mini apps,moving up the leaderboard mini apps
2,2026-05-25 05:17:41,comment,@best,https://farcaster.xyz/best,9.14,94.00,34,6,20,Base Culture,general,0x313ff45490f2827b3840d26eb202a235346ec436,https://farcaster.xyz/best/0x313ff454,,ITAP of Miniature Blue 💙 and share on Fotocaster,ITAP of Miniature Blue 💙 and share on Fotocaster
3,2026-05-25 17:51:53,post,@stephancill,https://farcaster.xyz/stephancill,8.54,48.80,26,3,7,Base Culture,question,0x4626d46dbed594d93d73cbfda3e0802961a658f3,https://farcaster.xyz/stephancill/0x4626d46d,,👀 https://x.com/base/status/2058945802421391503?s=20,👀 https://x.com/base/status/2058945802421391503?s=20
4,2026-05-24 21:30:23,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.86,48.50,19,8,5,Base Culture,general,0x3f52193af8832d44b5f03ea53fe6b0cd975c8f4b,https://farcaster.xyz/duodomusica/0x3f52193a,,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...
5,2026-05-25 06:20:38,comment,@defisniper,https://farcaster.xyz/defisniper,6.69,37.10,11,4,7,Base Culture,question,0xf5ea6c488e260635155bfd01f26c323a000ef989,https://farcaster.xyz/defisniper/0xf5ea6c48,,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...
6,2026-05-25 02:16:21,comment,@dandelion,https://farcaster.xyz/dandelion,7.04,37.00,13,1,7,Security/Ops,general,0xe64965b88a23a2cb918ecbd0eaa67f98cbe71d06,https://farcaster.xyz/dandelion/0xe64965b8,,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...
7,2026-05-25 03:14:07,comment,@pichi,https://farcaster.xyz/pichi,7.62,31.20,17,4,2,Apps/Games,general,0x3b13ab91e809d27df00f55497ee3d48c65bb41de,https://farcaster.xyz/pichi/0x3b13ab91,,"Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created...","Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created..."
8,2026-05-24 22:46:53,post,@kenny,https://farcaster.xyz/kenny,6.87,27.20,12,6,2,Base Culture,general,0x286cee6a9d4fa943ccdbcaff6515fb7d14082c05,https://farcaster.xyz/kenny/0x286cee6a,,for the culture 🌇 https://poidh.xyz/base/bounty/1170,for the culture 🌇 https://poidh.xyz/base/bounty/1170
9,2026-05-25 16:21:00,post,@jake,https://farcaster.xyz/jake,7.35,26.60,15,0,4,Apps/Games,general,0x9887b0c0a9d3c6f35ba272dbbd1ef5f9bedaf607,https://farcaster.xyz/jake/0x9887b0c0,,"I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t","I scored 3,952 in 2048 Farcaster and reached erica. I surpassed myself. Fun mini app by h/t"
10,2026-05-25 14:33:09,post,@dwn2erth,https://farcaster.xyz/dwn2erth,6.03,25.60,8,5,3,Apps/Games,question,0xaecdfa3f0ebd68b757387315e7f6c99c516fefb6,https://farcaster.xyz/dwn2erth/0xaecdfa3f,,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet,oh have you heard about this new mini app? are you that early anon?? https://farcaster.xyz/miniapps/eHP8WVqlkDf7/kismet
11,2026-05-25 15:27:26,comment,@zaal,https://farcaster.xyz/zaal,6.27,25.00,9,4,2,Security/Ops,general,0x91f2a4647ea4fa43dab9962b67a3cc7e78b79ec2,https://farcaster.xyz/zaal/0x91f2a464,,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...
12,2026-05-24 22:31:14,comment,@tinyrainboot,https://farcaster.xyz/tinyrainboot,6.87,24.20,12,1,3,Base Culture,general,0xa723d138843b781e0e06d67f3be5e8201a79db74,https://farcaster.xyz/tinyrainboot/0xa723d138,0x89cf68907fee9ac99d4fad119fa97f42257a8ee0,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
13,2026-05-25 15:29:17,post,@tldr,https://farcaster.xyz/tldr,7.20,23.80,14,2,2,Apps/Games,general,0x12151087c07ccbf9b1232dcf6fcb66ad1aba10e8,https://farcaster.xyz/tldr/0x12151087,,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app,This mini app is super fun 🥲 I made it to (almost to ) https://2048-farcaster.vercel.app
14,2026-05-25 11:53:58,post,@xfer11,https://farcaster.xyz/xfer11,6.49,22.50,10,0,3,Base Culture,general,0xe883d49d779a014b4d724b8888d7bd46a9cb0fba,https://farcaster.xyz/xfer11/0xe883d49d,,"Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ...","Hello everyone, I hope you’re all having a wonderful week. The BASE community has become the primary hub for Base Chain Web3. This is where we conduct our transactions, connect ..."
15,2026-05-25 08:39:28,post,@0100,https://farcaster.xyz/0100,5.76,20.10,7,1,4,Base Culture,general,0x18bb3de44f49c74b7d2bb31c48c7100ce3141b8e,https://farcaster.xyz/0100/0x18bb3de4,,"Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster","Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster"
16,2026-05-24 23:34:16,comment,@kosiris,https://farcaster.xyz/kosiris,6.27,19.00,9,0,2,Base Culture,general,0xc9225d2055dfd2d30057b06d66e0506fa89865c8,https://farcaster.xyz/kosiris/0xc9225d20,,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...
