rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 05:51:48,comment,@akela113,https://farcaster.xyz/akela113,8.18,111.80,22,21,23,Base Culture,general,0x43c5e07fb40f1a0628810f158a4be2aa5dc9ce95,https://farcaster.xyz/akela113/0x43c5e07f,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 08:07:19,comment,@dsrina,https://farcaster.xyz/dsrina,7.62,67.00,17,11,13,Base Culture,general,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,https://farcaster.xyz/dsrina/0xd1117f8e,,Base mornng Happy weekend stay,Base mornng Happy weekend stay
3,2026-09-05 05:28:50,post,@5050,https://farcaster.xyz/5050,7.35,28.10,15,3,2,Apps/Games,general,0x3a635e910961e6367b530d13327c5c72f428532b,https://farcaster.xyz/5050/0x3a635e91,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898","FidCaster's mini app shows today's points separately from your total, makes progress easier to see. https://fidcaster.xyz/api/card/embed/238032/mtny01ongug898"
4,2026-09-04 17:36:10,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,22.50,8,3,2,Token/Promo,general,0xaac96b7776e061215100d8c1a41095caf88c2fc4,https://farcaster.xyz/temhemc/0xaac96b77,,🟦 **STOCKS ARE GOING ONCHAIN WITH BASE** 🟦 Tokenized stocks are now live natively on Base. Real equities. 24/7 markets. Self-custody. DeFi composability. Imagine holding tokeniz...,🟦 **STOCKS ARE GOING ONCHAIN WITH BASE** 🟦 Tokenized stocks are now live natively on Base. Real equities. 24/7 markets. Self-custody. DeFi composability. Imagine holding tokeniz...
5,2026-09-05 04:09:57,comment,@farabish,https://farcaster.xyz/farabish,5.45,21.40,6,2,4,Base Culture,general,0x9682895b5a979df0d706a90a63c81d240ed0ee27,https://farcaster.xyz/farabish/0x9682895b,,"The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree.","The world is full of magic. Sometimes it's in a vast blue sky, and sometimes it's in a single, solitary tree."
6,2026-09-05 08:52:26,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.10,11,0,3,Apps/Games,general,0xda66d65b996615dff47c3e935f1e7409ccac6c99,https://farcaster.xyz/ds8/0xda66d65b,,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!,framedl pro results 2026-09-03 forgot to cast 🙊 1) (800) 2) (300) 2) (300) congrats to all and enjoy yesterday!
7,2026-09-04 21:19:35,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.03,17.90,8,0,3,Base Culture,general,0x3079369a3543474f98035cbfa12474bf5c60cca3,https://farcaster.xyz/kmacbeth/0x3079369a,,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!,congrats on winning this bounty https://poidh.xyz/base/bounty/1306 it should be ready for you to settle now!
8,2026-09-04 15:49:37,comment,@miladtik2,https://farcaster.xyz/miladtik2,5.76,17.00,7,6,0,Base Culture,general,0xed5683d38fe4037d8322d44b0f4b0e4366670da5,https://farcaster.xyz/miladtik2/0xed5683d3,0x1bba6d3f7e207f1716bf0009e0e73b317c82ef82,Gifted 216 FidCaster points to 🎁 via Base mode on 💙,Gifted 216 FidCaster points to 🎁 via Base mode on 💙
9,2026-09-05 14:37:30,post,@purp,https://farcaster.xyz/purp,5.45,16.10,6,0,3,Security/Ops,general,0xaa165e32ba9de2f6109592b7f4d7a671d77d0568,https://farcaster.xyz/purp/0xaa165e32,,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632
10,2026-09-05 05:49:10,comment,@geisha,https://farcaster.xyz/geisha,6.49,14.80,10,1,1,Apps/Games,general,0xa3218da9227e0b280a6419daa8e5e905dc258850,https://farcaster.xyz/geisha/0xa3218da9,,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛,Framedl PRO 2026-09-05 4/6* BLOOD 🩸 not blond 🤷‍♀️ 🧛
11,2026-09-04 16:02:23,comment,@arfonzo,https://farcaster.xyz/arfonzo,3.51,14.50,2,0,3,Base Culture,question,0x42f90d46745b189445743f39bc6678f3ebe6e5bf,https://farcaster.xyz/arfonzo/0x42f90d46,,"STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano...","STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano..."
12,2026-09-04 22:26:53,comment,@cassie,https://farcaster.xyz/cassie,5.76,14.50,7,0,1,Security/Ops,general,0x42389c91a46dc92951288679edfeee9f4017aee8,https://farcaster.xyz/cassie/0x42389c91,0xf749f3540ad60c52b48f609d86ef8a3927612f26,"it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li...","it might not be a growth hack (i hope i'm not appearing as a rapid follow/unfollow!), there's a known issue where link (the protocol term for a follow) compaction and storage li..."
13,2026-09-04 20:39:44,comment,@sundoranth,https://farcaster.xyz/sundoranth,4.17,14.30,3,2,3,Base Culture,general,0xa6cc7368608e46513bfc5ec0628f51466f21d577,https://farcaster.xyz/sundoranth/0xa6cc7368,,Based homies hold this,Based homies hold this
14,2026-09-04 17:58:50,comment,@srcklc,https://farcaster.xyz/srcklc,6.27,14.00,9,1,1,Base Culture,general,0xea398cb35eca9a9abe909e8caf1ce98a329e731d,https://farcaster.xyz/srcklc/0xea398cb3,,Never give up !!! /base-builds /base,Never give up !!! /base-builds /base
15,2026-09-05 03:55:11,post,@j-valeska,https://farcaster.xyz/j-valeska,6.27,12.70,9,1,0,Security/Ops,general,0xca18bacee9c7ef474c74557659377094134a96c1,https://farcaster.xyz/j-valeska/0xca18bace,,"while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself","while (not)openai was hacking random websites, claude was solving fermat theorem judge yourself"
16,2026-09-04 16:26:03,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,12.50,0,0,3,Base Culture,general,0x402e6d29fbddcfdae1eb7452e983ac40c4759276,https://farcaster.xyz/0xkimpada/0x402e6d29,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
17,2026-09-05 10:34:01,post,@wbnns,https://farcaster.xyz/wbnns,5.10,12.50,5,0,1,Base Culture,general,0x220def783e1e06f011400693ffaa633ab09aa980,https://farcaster.xyz/wbnns/0x220def78,,"Made my first code contribution to Omarchy, a suggested change to improve privacy so when a person submits a debug report, all the device addresses on their network and basic se...","Made my first code contribution to Omarchy, a suggested change to improve privacy so when a person submits a debug report, all the device addresses on their network and basic se..."
