rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-04 00:54:50,comment,@jacek,https://farcaster.xyz/jacek,9.91,70.50,48,6,5,Base Culture,general,0x44c6e4394be90cf3566c3ae5c2403fca66938405,https://farcaster.xyz/jacek/0x44c6e439,,Base remains undefeated. Humanity: restored,Base remains undefeated. Humanity: restored
2,2026-09-04 06:40:14,comment,@luciano,https://farcaster.xyz/luciano,8.86,47.00,30,5,3,Base Culture,general,0xf88e60255aa2a7ea23d51908bd88634af29562ab,https://farcaster.xyz/luciano/0xf88e6025,,"1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)","1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)"
3,2026-09-04 08:28:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,40.60,10,6,8,Base Culture,general,0x58899925ecacf1b8995d7e193074a93ffe0795e2,https://farcaster.xyz/maximthuhalko/0x58899925,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-09-03 20:09:05,comment,@kenny,https://farcaster.xyz/kenny,7.74,39.70,18,5,4,Base Culture,general,0x9749f81976e4bab2c248e7d1a7ecbaadea2e0557,https://farcaster.xyz/kenny/0x9749f819,,"congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x...","congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x..."
5,2026-09-04 06:27:56,comment,@varov,https://farcaster.xyz/varov,7.04,37.60,13,7,5,Base Culture,general,0x4eb595f223e12f08238d4696e3de5dbc4283111a,https://farcaster.xyz/varov/0x4eb595f2,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
6,2026-09-03 18:10:21,comment,@road,https://farcaster.xyz/road,8.37,34.40,24,2,2,Base Culture,general,0x94140ca3a1478657060ca682e10769bf1b03c095,https://farcaster.xyz/road/0x94140ca3,,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard
7,2026-09-03 19:20:33,post,@leerooy,https://farcaster.xyz/leerooy,6.03,32.90,8,0,9,Apps/Games,general,0x7c98dfa737aeb7742ad59282a18acef137dddf14,https://farcaster.xyz/leerooy/0x7c98dfa7,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
8,2026-09-03 23:39:35,comment,@luciano,https://farcaster.xyz/luciano,7.49,32.80,16,4,4,Base Culture,general,0x52e7699e6958d30be96c95e2d7868ccf9234171a,https://farcaster.xyz/luciano/0x52e7699e,,Base App looking good here,Base App looking good here
9,2026-09-04 07:19:43,comment,@ilia24,https://farcaster.xyz/ilia24,6.87,29.40,12,4,4,Base Culture,general,0x15e6fc30194fa1317afca8f395810502fad66096,https://farcaster.xyz/ilia24/0x15e6fc30,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
10,2026-09-04 04:20:25,comment,@primitivee,https://farcaster.xyz/primitivee,7.35,28.10,15,6,1,Apps/Games,general,0xa5a491f650b28e8afc32c7f303d3bd24c2dc0ca8,https://farcaster.xyz/primitivee/0xa5a491f6,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
