rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-22 08:37:24,comment,@dexwhale,https://farcaster.xyz/dexwhale,8.63,82.60,27,8,16,Base Culture,general,0x94c976ebaf7fc0ef6fd130f40abc8dd3fb78ec49,https://farcaster.xyz/dexwhale/0x94c976eb,,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway,Some weird fungus can turn oak leaves blue in the fall and im tempted to start a tiny forest side quest just to unlock the rare autumn colorway
2,2026-09-22 16:16:48,comment,@kenny,https://farcaster.xyz/kenny,7.62,30.80,17,6,0,Base Culture,general,0x1acdfaf54a566c4954f35a42a2034bc9acbef413,https://farcaster.xyz/kenny/0x1acdfaf5,,"I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together....","I just boosted 's new bounty to keep cooking on 🔥 add ETH to support videos documenting lore! ""This bounty reinvests directly back into the Farcaster ecosystem to grow together...."
3,2026-09-22 12:04:55,comment,@nicom,https://farcaster.xyz/nicom,7.20,25.50,14,1,2,Security/Ops,general,0xc291684bc60bfc7984af04c1e31065b0bb7184fb,https://farcaster.xyz/nicom/0xc291684b,,"I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1...","I've been on other networks than Ethereum, lost everything because projects were interesting but teams were not serious, founders rugged us, protocols got hacked... So now I'm 1..."
4,2026-09-22 20:42:08,post,@luciano,https://farcaster.xyz/luciano,6.87,19.80,12,3,1,Protocol/Fork,general,0x9ef6adef0b379f7d8732640387acb4a82f012c51,https://farcaster.xyz/luciano/0x9ef6adef,,decentralization aint gonna be easy,decentralization aint gonna be easy
5,2026-09-22 15:24:03,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.49,19.50,10,0,3,Apps/Games,general,0x484fdc14b046f5b6e6852961d21a0050fbb7fc86,https://farcaster.xyz/yes2crypto/0x484fdc14,,"I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1.","I never like it when a mini app forgets who I am and starts me instead of streak day 423, it's streak day 1."
6,2026-09-22 08:40:37,post,@denizakar,https://farcaster.xyz/denizakar,6.03,18.20,8,1,3,Base Culture,general,0x29bab452104a38b1a2233e1d1659961359bf6581,https://farcaster.xyz/denizakar/0x29bab452,,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙,Base Tuesday Fam. Forever together ...Eyes to eyes💙🟦 🟦 🟦 💙
7,2026-09-22 20:27:38,post,@kenny,https://farcaster.xyz/kenny,4.68,17.30,4,3,2,Base Culture,general,0xa312426497154ab321f85ae7fbaa23de5c987acd,https://farcaster.xyz/kenny/0xa3124264,,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396,reminder you can spam this with claims as many times as you want to increase your odds in the random prize drawing https://poidh.xyz/base/bounty/1396
8,2026-09-23 02:28:25,post,@0x94t3z,https://farcaster.xyz/0x94t3z,5.10,15.50,5,2,1,Security/Ops,general,0x9538cba8ce7bb858c31df1a04fc2484a81256fa2,https://farcaster.xyz/0x94t3z/0x9538cba8,,"Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show...","Field Atlas is my offline Android research app. It runs on-device with a local model + local knowledge pack. No network permission, no search API, no remote inference. Demo show..."
9,2026-09-22 09:51:23,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,5.10,15.50,5,2,1,Security/Ops,general,0xc804a89c41688a1c4ac12de6e3a529d6fd6a0d16,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,,"OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ...","OpenProof RC is now live. 🚀 A self-hosted identity infrastructure built to unify authentication across apps, wallets, social providers, and enterprise systems — without locking ..."
10,2026-09-22 11:28:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.27,14.00,9,0,0,Base Culture,general,0x38d98df6388226dbfe3c7b57e4f42fbbb3ae73d5,https://farcaster.xyz/decent-artlu/0x38d98df6,,OK so this is probably copium but anyway it's somewhat accepted wisdom amongst CT crazies that the reason the Clarity Act failed was cuz the crypto industry just wasn't chill en...,OK so this is probably copium but anyway it's somewhat accepted wisdom amongst CT crazies that the reason the Clarity Act failed was cuz the crypto industry just wasn't chill en...
