rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-12 06:02:01,comment,@akela113,https://farcaster.xyz/akela113,7.74,86.30,18,15,18,Base Culture,general,0xecfea256abe76d641adfe1a86ff92bdc3f402b6f,https://farcaster.xyz/akela113/0xecfea256,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-11 11:50:40,comment,@4050,https://farcaster.xyz/4050,9.14,83.40,34,7,15,Base Culture,general,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,https://farcaster.xyz/4050/0xe5b3917d,,"Blue is the color of peace, where dreams become endless. 💙","Blue is the color of peace, where dreams become endless. 💙"
3,2026-09-11 16:58:01,comment,@road,https://farcaster.xyz/road,9.14,54.10,34,8,3,Base Culture,general,0xd5b0bc0de5c1cfa2a5f01217d8bd3f498a2323f4,https://farcaster.xyz/road/0xd5b0bc0d,,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱
4,2026-09-11 19:17:23,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.86,30.70,19,4,1,Token/Promo,general,0x582644ea5139e23af966b770cf60d6ff184a1d29,https://farcaster.xyz/alitiknazoglu/0x582644ea,,"gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base","gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base"
5,2026-09-11 11:26:04,comment,@temhemc,https://farcaster.xyz/temhemc,7.20,29.50,14,2,3,Base Culture,question,0x1c5d098e8abf9721e143871ff34fb63d87bcc1f9,https://farcaster.xyz/temhemc/0x1c5d098e,,"Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ...","Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ..."
6,2026-09-11 15:20:34,comment,@amarsadaqat,https://farcaster.xyz/amarsadaqat,7.04,28.40,13,6,2,Base Culture,general,0x0184222b12c80f824a4a4e92966ddba8732d07c1,https://farcaster.xyz/amarsadaqat/0x0184222b,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
7,2026-09-11 14:22:34,post,@altagers,https://farcaster.xyz/altagers,7.20,27.50,14,4,1,Security/Ops,general,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,https://farcaster.xyz/altagers/0x154af5b5,,"I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread...","I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread..."
8,2026-09-11 15:58:54,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,6.69,26.00,11,0,4,Security/Ops,general,0x0a20934032def9025f0fe90000a3c46420786de4,https://farcaster.xyz/sweetman-eth/0x0a209340,,"Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa...","Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa..."
9,2026-09-11 16:59:36,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,6.03,20.20,8,5,1,Token/Promo,general,0x939624cc19e9e6c771a7a8744b2de8aa8cec8d00,https://farcaster.xyz/dasjoy135790/0x939624cc,,"JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments.","JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments."
10,2026-09-11 14:55:25,comment,@ds8,https://farcaster.xyz/ds8,6.03,17.10,8,0,3,Apps/Games,general,0x28491bc558f0c729330fdb7fce4650cb1e87db06,https://farcaster.xyz/ds8/0x28491bc5,,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!
11,2026-09-12 03:30:07,comment,@frdysk,https://farcaster.xyz/frdysk,5.76,15.00,7,2,0,Base Culture,general,0x52764999c063de88c976206d67de10b6ffc1a718,https://farcaster.xyz/frdysk/0x52764999,,"i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali...","i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali..."
12,2026-09-11 11:01:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,13.80,12,0,0,Base Culture,question,0xaf6bb0fecd64f97f6752ee3d343a343cf2fa918a,https://farcaster.xyz/temhemc/0xaf6bb0fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-coinbase-ecosystem-on-ramp-advantage?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
13,2026-09-12 07:18:56,post,@fabfour,https://farcaster.xyz/fabfour,4.68,13.60,4,2,2,Base Culture,general,0xa08c32cd43e6a6792b27ffc3da23552dbafe4b6e,https://farcaster.xyz/fabfour/0xa08c32cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest
14,2026-09-11 20:06:01,post,@yana2203,https://farcaster.xyz/yana2203,4.68,13.10,4,0,3,Apps/Games,general,0xf86636f97d9f32c6464275ec79b32a53f46e06d9,https://farcaster.xyz/yana2203/0xf86636f9,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
15,2026-09-11 22:18:08,post,@manmos,https://farcaster.xyz/manmos,4.68,12.10,4,0,3,Base Culture,general,0xcb12e8e5df2c40e92a75b8c19a7bdab7af30dcf2,https://farcaster.xyz/manmos/0xcb12e8e5,,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？
16,2026-09-11 22:22:50,comment,@selenevisions,https://farcaster.xyz/selenevisions,5.45,11.10,6,3,0,Security/Ops,general,0x61b23d3a744a93310954542a57a65b0db9d6abe0,https://farcaster.xyz/selenevisions/0x61b23d3a,,"collected ""tenthacks_0"" by arbstein on","collected ""tenthacks_0"" by arbstein on"
17,2026-09-11 13:18:02,comment,@ahn,https://farcaster.xyz/ahn,2.59,11.00,1,0,2,Base Culture,general,0xc2c21df2155f2c1928c94634c9321526f19a7d79,https://farcaster.xyz/ahn/0xc2c21df2,0x4ccfba38672c4bc43dacdc5f6d3075561fa1b0df,"right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ...","right, so in the end it's the full band of the middle class that ends up getting extracted from more than anyone else (i know you won't be as sympathetic based on your response ..."
18,2026-09-11 11:15:57,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Base Culture,general,0x5b9fd25d30ac105799be3d9ddba20ca832816f76,https://farcaster.xyz/neynar/0x5b9fd25d,0xdeedf5c1a655eff1bfe9cfcc87113517a483c1e4,"for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre...","for france’s 2026 return on 2025 income, you enter the 45% bracket once your revenu net imposable per part goes above 181,917 €. for a single person with 1 part, that’s the thre..."
19,2026-09-12 05:41:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,10.90,6,0,1,Token/Promo,question,0x4ab7eec5a95f17ccae8be51a39983546ce9cf09f,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/
20,2026-09-11 16:09:55,post,@seemaali,https://farcaster.xyz/seemaali,4.68,10.80,4,1,1,Base Culture,general,0x477dca25785972c33b178b277c5124782a1045d9,https://farcaster.xyz/seemaali/0x477dca25,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q","FidCaster's in-app swap works across Base, Optimism, and a few other chains. https://fidcaster.xyz/api/card/embed/435772/mtx5jkfdn5th9q"
21,2026-09-12 08:21:47,comment,@sub,https://farcaster.xyz/sub,4.17,10.50,3,1,2,Apps/Games,general,0x80e5e2f6d937961607381301d0643a3e05c5330f,https://farcaster.xyz/sub/0x80e5e2f6,,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*
22,2026-09-11 18:58:10,comment,@kagami,https://farcaster.xyz/kagami,4.17,10.50,3,0,1,Base Culture,question,0xfa37ce682685afea99b8336cfafffd710d652cfd,https://farcaster.xyz/kagami/0xfa37ce68,,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...,i always enjoy looking at monthly splits for rookies. it's a great way to see when the league adjusts to them and how they respond the response (ability to make adjustments to a...
23,2026-09-11 15:14:51,post,@depressivehacks,https://farcaster.xyz/depressivehacks,5.45,10.10,6,0,1,Security/Ops,general,0x7a7d18f77309d65fed3969681445b7f2a45a8132,https://farcaster.xyz/depressivehacks/0x7a7d18f7,,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218,I despise being a consumer in 2026. https://x.com/depressivehacks/status/2098429362223665218
24,2026-09-11 11:25:07,comment,@vasillen,https://farcaster.xyz/vasillen,4.17,10.10,3,2,1,Base Culture,general,0x8ac280881e4116333f1e7e13b37eccd7e1424dd6,https://farcaster.xyz/vasillen/0x8ac28088,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
25,2026-09-11 19:43:45,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x363c31dc26fd7114e27e1d8ccf3e84fbb0c4a12e,https://farcaster.xyz/0xkimpada/0x363c31dc,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
26,2026-09-12 04:46:42,comment,@neynar,https://farcaster.xyz/neynar,2.59,10.00,1,1,1,Security/Ops,general,0xa35756e3f1d15bfb9479cf0bbcffac7a52583c6b,https://farcaster.xyz/neynar/0xa35756e3,0x53096cd78e181ffa9bf631211d1fd1d43a69e246,"agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st...","agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st..."
