rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-24 07:39:25,post,@cassie,https://farcaster.xyz/cassie,10.00,388.50,216,34,47,Protocol/Fork,question,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,https://farcaster.xyz/cassie/0x54c94b10,,"For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now...","For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now..."
2,2026-05-24 06:18:22,post,@basebuzz,https://farcaster.xyz/basebuzz,10.00,287.50,105,100,11,Base Culture,general,0xba435ad90dd6d29224da82c77940157aaa468ba9,https://farcaster.xyz/basebuzz/0xba435ad9,,"Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data....","Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data...."
3,2026-05-24 08:50:46,comment,@nfthreat,https://farcaster.xyz/nfthreat,8.71,52.00,28,1,7,Security/Ops,question,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,https://farcaster.xyz/nfthreat/0xc46a1eac,,"After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett...","After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett..."
4,2026-05-24 21:30:23,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.04,41.00,13,7,5,Base Culture,general,0x3f52193af8832d44b5f03ea53fe6b0cd975c8f4b,https://farcaster.xyz/duodomusica/0x3f52193a,,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...
5,2026-05-24 11:23:49,comment,@milibooo,https://farcaster.xyz/milibooo,6.49,35.00,10,0,8,Base Culture,general,0xc662f6cf76b5f0230fd302cfa95e0e0707cf7432,https://farcaster.xyz/milibooo/0xc662f6cf,0xa3112e136c93008509417df418e5d4e3dd0e7659,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...
6,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,7.35,34.50,15,3,4,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
7,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,6.03,26.00,8,2,4,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
8,2026-05-25 02:16:21,comment,@dandelion,https://farcaster.xyz/dandelion,6.03,24.50,8,1,4,Security/Ops,general,0xe64965b88a23a2cb918ecbd0eaa67f98cbe71d06,https://farcaster.xyz/dandelion/0xe64965b8,,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...
9,2026-05-24 22:31:14,comment,@tinyrainboot,https://farcaster.xyz/tinyrainboot,6.69,23.20,11,1,3,Base Culture,general,0xa723d138843b781e0e06d67f3be5e8201a79db74,https://farcaster.xyz/tinyrainboot/0xa723d138,0x89cf68907fee9ac99d4fad119fa97f42257a8ee0,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
10,2026-05-24 12:04:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.03,22.50,8,3,2,Base Culture,general,0x1766013b40dafb5f20cbe0e044e7d6313d1c8bd8,https://farcaster.xyz/mirzaliresadd/0x1766013b,,"Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le...","Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le..."
11,2026-05-24 05:09:34,comment,@rudy09,https://farcaster.xyz/rudy09,5.76,22.00,7,0,4,Base Culture,question,0xd685bf0e5ace44d74df09764c4ccbc25dc9fcfe2,https://farcaster.xyz/rudy09/0xd685bf0e,,"Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ...","Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ..."
12,2026-05-24 10:35:32,comment,@evolve,https://farcaster.xyz/evolve,6.87,21.90,12,2,1,Base Culture,general,0xaefcb6d7a5638cf0cba1b22b2a55a42a084af698,https://farcaster.xyz/evolve/0xaefcb6d7,,"Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense","Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense"
13,2026-05-24 11:21:36,post,@kcrypto,https://farcaster.xyz/kcrypto,6.49,20.70,10,1,2,Apps/Games,question,0x785686fba57b5265d27af26a1f58fe1d41491af8,https://farcaster.xyz/kcrypto/0x785686fb,,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...
14,2026-05-24 14:44:49,post,@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,5.76,20.60,7,2,4,Base Culture,question,0x73b35936cbbb8d7b9637ada8e235d40ba6bf981d,https://farcaster.xyz/karsaorlongdong/0x73b35936,,"The sky has gone blue, is this the end?","The sky has gone blue, is this the end?"
15,2026-05-24 15:05:36,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.35,20.60,15,0,2,Base Culture,general,0x0c969afa7cc3c7ad5865b4893d4f47a0ecf7d710,https://farcaster.xyz/nextleveldarko/0x0c969afa,,going blue for base szn art by,going blue for base szn art by
16,2026-05-24 13:39:23,post,@denizakar,https://farcaster.xyz/denizakar,6.27,20.40,9,0,4,Base Culture,general,0x4506ed1b8f078c0724f6b523747829067b72fead,https://farcaster.xyz/denizakar/0x4506ed1b,,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦,Base Sunday Fam...Old but very sweet couple under Sunset💙 🟦
17,2026-05-24 12:47:15,comment,@cassie,https://farcaster.xyz/cassie,6.87,19.60,12,0,2,Protocol/Fork,general,0xb88dcf6e82975cc9aa2121ceec0f41576730b861,https://farcaster.xyz/cassie/0xb88dcf6e,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,"That's literally what we're doing with Quorum, i think you'll like what we're building","That's literally what we're doing with Quorum, i think you'll like what we're building"
18,2026-05-24 23:34:16,comment,@kosiris,https://farcaster.xyz/kosiris,6.03,18.00,8,0,2,Base Culture,general,0xc9225d2055dfd2d30057b06d66e0506fa89865c8,https://farcaster.xyz/kosiris/0xc9225d20,,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...
19,2026-05-24 15:02:53,comment,@ds8,https://farcaster.xyz/ds8,7.04,17.50,13,0,1,Apps/Games,general,0x706b1a1e08233cd799d432d80ab436826e8f5a5c,https://farcaster.xyz/ds8/0x706b1a1e,,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!
20,2026-05-24 08:21:51,post,@temhemc,https://farcaster.xyz/temhemc,6.27,16.50,9,1,2,Base Culture,general,0x6d490deac8c2033bffe16ff9de1b607cabddbd84,https://farcaster.xyz/temhemc/0x6d490dea,,Good Base Sunday .🟦 Stay based🟦,Good Base Sunday .🟦 Stay based🟦
21,2026-05-24 21:04:20,comment,@usersteen-eth,https://farcaster.xyz/usersteen-eth,5.10,16.00,5,1,3,Base Culture,general,0x2d3de4fcf8e134cbda75de30569b7b760682a349,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,0x14764a2b69b00b7a0adf939ea8a17acdf62706f1,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support
22,2026-05-24 15:24:03,post,@shifat007,https://farcaster.xyz/shifat007,5.76,15.70,7,0,3,Base Culture,general,0x9a3fce27570cf88489455642866ca8598f9cc433,https://farcaster.xyz/shifat007/0x9a3fce27,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉QR -
23,2026-05-25 03:14:07,comment,@pichi,https://farcaster.xyz/pichi,5.76,15.70,7,2,1,Apps/Games,general,0x3b13ab91e809d27df00f55497ee3d48c65bb41de,https://farcaster.xyz/pichi/0x3b13ab91,,"Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created...","Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created..."
24,2026-05-24 15:16:37,comment,@christopher,https://farcaster.xyz/christopher,6.27,15.60,9,1,1,Token/Promo,question,0xcd02241c4b67e097653bd949a77b0f771ca3c0d5,https://farcaster.xyz/christopher/0xcd02241c,,Does anyone know how I can tokenize this contract into a real prediction market payoff? Mostly~ not joking,Does anyone know how I can tokenize this contract into a real prediction market payoff? Mostly~ not joking
