rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-16 22:13:32,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1529.60,303,301,309,Base Culture,general,0xe199e9f223925c812bccab00bad9565c9991db6e,https://farcaster.xyz/cryptoexploit/0xe199e9f2,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-07-16 23:13:55,comment,@kenny,https://farcaster.xyz/kenny,7.35,40.00,15,5,5,Base Culture,general,0xb50cdf29ab4152d1310a0ad9ecc1c650cfe3b003,https://farcaster.xyz/kenny/0xb50cdf29,,"if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b...","if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b..."
3,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,6.87,24.50,12,0,3,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
4,2026-07-16 22:37:32,post,@farcaster,https://farcaster.xyz/farcaster,7.86,24.40,19,0,2,Apps/Games,general,0xf3d49f1e90c9e7d5842e18ff7f709eccd1740e9a,https://farcaster.xyz/farcaster/0xf3d49f1e,,iso mini app feedback 👇,iso mini app feedback 👇
5,2026-07-17 00:09:49,post,@leopastel,https://farcaster.xyz/leopastel,6.27,23.00,9,1,3,Security/Ops,general,0x061f53f61b5c10b6a098613e01ec46c390fc2984,https://farcaster.xyz/leopastel/0x061f53f6,,"i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti...","i’ve been at a big tech event all this week, 8,000+ people in attendance. after the closing session the founders of the event were taking questions, I shared my experience parti..."
6,2026-07-16 19:35:22,post,@garrett,https://farcaster.xyz/garrett,7.20,23.00,14,1,1,Security/Ops,general,0x9615d270d2d3b15c9f53a24b090f70e5a23715f8,https://farcaster.xyz/garrett/0x9615d270,,"""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil...","""The innovations institutions are adopting today did not originate inside banks, asset managers, or existing financial infrastructure. They emerged from open networks where buil..."
7,2026-07-16 10:34:27,post,@mrravi253,https://farcaster.xyz/mrravi253,7.20,23.00,14,1,1,Base Culture,general,0xca8aa6633b56ee8c7983d574985a66d4f19bde05,https://farcaster.xyz/mrravi253/0xca8aa663,,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...,Base chain is managed by Jesse. Base app is managed by Cobie. Coinbase is managed by Brian Armstrong. This is a good setup because growth will be stronger since operations are d...
8,2026-07-17 03:40:40,post,@thosmur,https://farcaster.xyz/thosmur,6.27,21.20,9,0,4,Base Culture,general,0x4241a061eaca54c472d677283fe8e4a4ca6d7aab,https://farcaster.xyz/thosmur/0x4241a061,,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems,if base comes back farcaster follows robinhood was the kick in the butt they needed it seems
9,2026-07-16 12:35:51,comment,@imanparisay,https://farcaster.xyz/imanparisay,5.45,21.00,6,0,4,Base Culture,general,0xd073c0bcecd0a60aea8eb3a22df1cdba5561d6c7,https://farcaster.xyz/imanparisay/0xd073c0bc,,"Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ...","Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ..."
10,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,6.03,19.60,8,1,3,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
