rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-15 04:01:08,comment,@4050,https://farcaster.xyz/4050,10.00,132.30,60,14,19,Base Culture,general,0xea80791a4da16017c776d6680f9c47cd0e7789e2,https://farcaster.xyz/4050/0xea80791a,,"Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦","Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦"
2,2026-09-15 06:24:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.56,87.50,41,6,13,Base Culture,general,0x12003d8184b7332011b919c7d428eda4a6ce8796,https://farcaster.xyz/arjantupan/0x12003d81,,"Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast...","Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast..."
3,2026-09-15 15:19:09,comment,@luciano,https://farcaster.xyz/luciano,9.66,69.80,43,10,4,Base Culture,question,0x002780cc97548e6944f6e9309049880addde8676,https://farcaster.xyz/luciano/0x002780cc,,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg,4 ETH raised for Based House🥲 https://x.com/lucianodeangeio/status/2099880326596296888?s=46&t=JHqh2CF9dbvuJa4_0sq7fg
4,2026-09-15 02:39:46,post,@kenny,https://farcaster.xyz/kenny,9.33,53.10,37,8,1,Base Culture,general,0x158ea70047c42c19138e685f9160afcae13f2e44,https://farcaster.xyz/kenny/0x158ea700,,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560,bullish on outcome-based thinking https://x.com/kennyistyping/status/2099689021702291560
5,2026-09-15 05:56:33,comment,@luciano,https://farcaster.xyz/luciano,9.20,48.80,35,7,1,Security/Ops,general,0xfc16814605196269e48b390b94f379059fa2e8df,https://farcaster.xyz/luciano/0xfc168146,,"""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd","""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd"
6,2026-09-15 05:17:42,comment,@evolve,https://farcaster.xyz/evolve,8.54,47.80,26,6,4,Base Culture,general,0xff0376a34a0732de4cdbd42651e785d381973378,https://farcaster.xyz/evolve/0xff0376a3,,"A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh","A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh"
7,2026-09-15 12:33:59,comment,@4050,https://farcaster.xyz/4050,7.62,47.50,17,2,9,Base Culture,question,0xffed4694dd3b227e33039ecf1768537e7ca6ae13,https://farcaster.xyz/4050/0xffed4694,,"A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this...","A dreamy blend of lush green nature and endless blue skies, where the sounds of nature are the only music around. 💙 My dear friend, who would you want sitting beside you in this..."
8,2026-09-15 14:03:29,post,@aviationdoctor,https://farcaster.xyz/aviationdoctor,7.62,30.90,17,3,2,Security/Ops,general,0x5620dd7b1cd815e9e60af6150d9c0cfcda3503a3,https://farcaster.xyz/aviationdoctor/0x5620dd7b,,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...,Hundreds of customers will now be targeted by personalized scams and wrench attacks because of Revolut’s incompetence and carelessness. Throw the CEO in jail and revoke their ba...
9,2026-09-15 05:53:57,comment,@leorlando,https://farcaster.xyz/leorlando,7.04,26.10,13,7,0,Base Culture,general,0xdd2120cc7b058a3756064a433c2815ae5b182806,https://farcaster.xyz/leorlando/0xdd2120cc,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
10,2026-09-14 23:16:22,post,@jubjub,https://farcaster.xyz/jubjub,6.49,20.50,10,2,1,Token/Promo,general,0xa8fe388e4057fd72754ee711ea05b16f21cbec96,https://farcaster.xyz/jubjub/0xa8fe388e,,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...
11,2026-09-15 02:03:55,comment,@ydfhc,https://farcaster.xyz/ydfhc,6.27,16.20,9,2,0,Security/Ops,general,0xbbc878a8c8ad2c7d60868b61f9b4404bddf45152,https://farcaster.xyz/ydfhc/0xbbc878a8,,"Base, Coinbase’s Ethereum Layer 2, delivers fast, low-cost transactions without sacrificing Ethereum’s security. It lowers barriers for developers building dApps and accelerates...","Base, Coinbase’s Ethereum Layer 2, delivers fast, low-cost transactions without sacrificing Ethereum’s security. It lowers barriers for developers building dApps and accelerates..."
12,2026-09-15 00:25:04,post,@peykan57,https://farcaster.xyz/peykan57,5.76,15.80,7,1,1,Base Culture,general,0x1733831535384770f82880ba4eec1517d30235af,https://farcaster.xyz/peykan57/0x17338315,,"@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t...","@base might be the first chain where the biggest competition isn't between protocols. It's between communities trying to decide what actually deserves attention. And honestly, t..."
13,2026-09-15 17:23:07,comment,@kenny,https://farcaster.xyz/kenny,6.03,15.70,8,1,2,Base Culture,general,0x98e35f4c63817e727c9b0bae376ded0872008809,https://farcaster.xyz/kenny/0x98e35f4c,,lil bug bounty https://poidh.xyz/base/bounty/1387,lil bug bounty https://poidh.xyz/base/bounty/1387
14,2026-09-15 17:10:41,comment,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,6.27,15.10,9,3,0,Base Culture,general,0xbf25ea36b362995694b1a296aa79f3adccc806a4,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,,"Bike Tyson just got a baselift Stay strong out there, Armstrong","Bike Tyson just got a baselift Stay strong out there, Armstrong"
15,2026-09-15 07:45:02,post,@denizakar,https://farcaster.xyz/denizakar,6.27,13.80,9,1,1,Base Culture,general,0x9459ea19d62c55b17088be8470bff36c7a9a66f8,https://farcaster.xyz/denizakar/0x9459ea19,,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙,Base Tuesday Fam...Iris on Bracelet 💙 🟦 🟦 🟦 💙
16,2026-09-15 05:28:29,comment,@ds8,https://farcaster.xyz/ds8,7.04,13.60,13,0,0,Apps/Games,general,0x057ead4237e78c337730e1d8d3c1ead051c8d2b0,https://farcaster.xyz/ds8/0x057ead42,,a guy falling Framedl 2026-09-15 3/6*,a guy falling Framedl 2026-09-15 3/6*
17,2026-09-15 02:03:33,comment,@tsdfschx,https://farcaster.xyz/tsdfschx,5.45,13.60,6,2,0,Security/Ops,general,0xa72f039e9bb9ec01d5769b4f9659fc47f0145458,https://farcaster.xyz/tsdfschx/0xa72f039e,,"Base, Coinbase’s Ethereum L2, enables fast, low-cost transactions without sacrificing Ethereum-level security. It lowers barriers for developers to build dApps and welcomes more...","Base, Coinbase’s Ethereum L2, enables fast, low-cost transactions without sacrificing Ethereum-level security. It lowers barriers for developers to build dApps and welcomes more..."
18,2026-09-15 04:36:28,post,@mendy,https://farcaster.xyz/mendy,5.10,12.90,5,1,2,Base Culture,general,0xb7a10e9d31c86e7d149da6adb9ec3bbb8ec0b71b,https://farcaster.xyz/mendy/0xb7a10e9d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
19,2026-09-15 02:09:30,comment,@pojbf,https://farcaster.xyz/pojbf,1.00,12.30,0,0,3,Security/Ops,general,0x34efeccee2bc3d555cc672e35226089db851b766,https://farcaster.xyz/pojbf/0x34efecce,,"Base, Coinbase’s Ethereum Layer 2 network, offers cheap and rapid transactions while retaining Ethereum’s robust security. It builds a vibrant space for dApp developers and simp...","Base, Coinbase’s Ethereum Layer 2 network, offers cheap and rapid transactions while retaining Ethereum’s robust security. It builds a vibrant space for dApp developers and simp..."
20,2026-09-15 02:04:06,comment,@tedsfghsd,https://farcaster.xyz/tedsfghsd,5.76,12.30,7,1,0,Security/Ops,general,0xb611baa6509ca329e0569521a4934db55bccf39d,https://farcaster.xyz/tedsfghsd/0xb611baa6,,"Base, Coinbase’s Ethereum Layer 2, delivers fast transactions and low gas fees. It preserves Ethereum’s security, supporting vibrant dApp development and lowering barriers for n...","Base, Coinbase’s Ethereum Layer 2, delivers fast transactions and low gas fees. It preserves Ethereum’s security, supporting vibrant dApp development and lowering barriers for n..."
21,2026-09-15 02:03:06,comment,@bendrd,https://farcaster.xyz/bendrd,5.45,12.30,6,1,0,Security/Ops,general,0x11d4c7e760c3ac1f1b9e641b12b0cccd74ceb661,https://farcaster.xyz/bendrd/0x11d4c7e7,,Base is Coinbase-built Ethereum Layer 2. It brings ultra-low fees and fast transactions while keeping Ethereum’s security. It fuels dApp innovation and helps onboard more users ...,Base is Coinbase-built Ethereum Layer 2. It brings ultra-low fees and fast transactions while keeping Ethereum’s security. It fuels dApp innovation and helps onboard more users ...
22,2026-09-15 08:30:31,post,@n3omi,https://farcaster.xyz/n3omi,5.45,12.20,6,1,1,Base Culture,general,0x830357403642276c6b5775f4fb3f67bb5aab37eb,https://farcaster.xyz/n3omi/0x83035740,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
23,2026-09-15 02:00:16,comment,@bkcoeg,https://farcaster.xyz/bkcoeg,5.45,11.70,6,1,0,Security/Ops,general,0x771f92f20c3edf1d30d4db0a5ce6f41273b0540e,https://farcaster.xyz/bkcoeg/0x771f92f2,,Base is Coinbase-powered Ethereum Layer 2. It features low gas and fast transactions while keeping Ethereum-level security. It supports dApp builders and brings mass adoption to...,Base is Coinbase-powered Ethereum Layer 2. It features low gas and fast transactions while keeping Ethereum-level security. It supports dApp builders and brings mass adoption to...
24,2026-09-15 18:24:04,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xf02cd09dbc8d31a8e2855224b22e77844f69467b,https://farcaster.xyz/juniper/0xf02cd09d,,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...,Framedl 2026-09-15 1/6* Vija Celmins draws the ocean with subtle monochromatic forms using a variety of lead densities showing the perpetual flux of undulating water. She works ...
25,2026-09-15 06:07:59,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0x1f9760ba1f6040b9e6ed0194a03672746a560891,https://farcaster.xyz/sub/0x1f9760ba,,Slipping into the zone again Framedl PRO 2026-09-15 4/6*,Slipping into the zone again Framedl PRO 2026-09-15 4/6*
26,2026-09-15 14:33:43,comment,@ahn,https://farcaster.xyz/ahn,5.10,10.70,5,0,1,Base Culture,general,0xfb2861f4b20439b1fef9bc528efe4060711b14f4,https://farcaster.xyz/ahn/0xfb2861f4,0x96868c1870ace097497c93871482bdab08eb7268,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...,proof of agentic work: - swap via bankr: https://basescan.org/tx/0x4919a69f8d075f9c030b75178400120dfb83939babfc435b1fdf4aa781fab53b - payments via quidli: https://basescan.org/t...
27,2026-09-15 05:48:27,post,@web3pro,https://farcaster.xyz/web3pro,4.68,10.50,4,1,0,Security/Ops,general,0x7ae467df880fd60ed83bb793aee964a297f01fea,https://farcaster.xyz/web3pro/0x7ae467df,,"🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ...","🤣 Revolut handed over customer passport data, addresses, selfies, IBANs and full Bitcoin transaction history to scammers using a spoofed government email The domain looked real ..."
28,2026-09-15 14:47:35,comment,@touchstone,https://farcaster.xyz/touchstone,1.00,10.00,0,0,2,Base Culture,general,0x7ee0445d0ed8b5cb904671615b1292ba12c22128,https://farcaster.xyz/touchstone/0x7ee0445d,0x10e82e0a8eda3af11eb8f01998b0a1e7849b956f,"Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co...","Other way round, actually: the census was wrong and the servers were fine. A fresh nonce in each 402 is legitimate, so byte-diffing the challenge was my bug. The honest check co..."
