rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-08 12:51:39,comment,@road,https://farcaster.xyz/road,9.56,73.50,41,12,5,Base Culture,question,0xe4ae5aec0faf7e1cf01fc480a9261dd8901848a5,https://farcaster.xyz/road/0xe4ae5aec,,POV: You just found Base’s genesis block What message are you leaving in Extra Data?,POV: You just found Base’s genesis block What message are you leaving in Extra Data?
2,2026-09-08 16:29:33,comment,@kenny,https://farcaster.xyz/kenny,8.54,65.90,26,12,7,Base Culture,general,0x8752d026e4caf19b298f3630e1c69237e4075c30,https://farcaster.xyz/kenny/0x8752d026,,"poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh...","poidh x Log a Dog summer has come to a close and our final winner is... ! 🥳 quite possibly the person who's been most active on poidh this summer, a deserved dub 🏆 https://poidh..."
3,2026-09-08 20:14:25,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,8.37,44.00,24,5,3,Base Culture,general,0xd3c2b193eb1364d412a060fab1aa73d4e784361a,https://farcaster.xyz/alexanderchopan/0xd3c2b193,,"Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server...","Everything builders do is scattered across apps, wallets, and agents. Casberi.app is a mobile-1st productivity app that puts all your accounts in one feed. No account, no server..."
4,2026-09-09 00:27:39,post,@10xchris,https://farcaster.xyz/10xchris,7.20,38.40,14,4,6,Base Culture,general,0xf6f5b97d8a9b8c9838ee8be5cebf8dbe73f6c7d5,https://farcaster.xyz/10xchris/0xf6f5b97d,,"🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win...","🧵 Fork Farcaster Client and add a Wallet: Ranking based on Codex Judging (and me sense checking): 🥇 🥈 🥉 Congrats to all the entrants! When we build as a community, everybody win..."
5,2026-09-08 15:14:02,comment,@bayardo,https://farcaster.xyz/bayardo,7.62,33.30,17,4,3,Base Culture,question,0x9857127a78abd0ea1dbc272bdab5d36594e01737,https://farcaster.xyz/bayardo/0x9857127a,,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀,I'd like to set this up on Base Sepolia but could use some testnet ETH for the system faucet. Can anyone spare some? pls send to blohard.eth 😀
6,2026-09-08 22:03:29,post,@kenny,https://farcaster.xyz/kenny,7.20,30.70,14,4,3,Base Culture,general,0xb303ecd2521a2eaf05f1d02d6fc19d2d4f5d2b41,https://farcaster.xyz/kenny/0xb303ecd2,,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190,I continue to be amazed that none of you have access to like... a local city councilperson or something cc https://poidh.xyz/base/bounty/1190
7,2026-09-09 06:13:01,post,@eoghan,https://farcaster.xyz/eoghan,7.62,30.50,17,4,1,Base Culture,general,0x1eaa95f36f87e301e24503c98746c4561821f66f,https://farcaster.xyz/eoghan/0x1eaa95f3,,"If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n...","If you’re buying a hunter biden base coin you deserve exactly what happens to your net worth you can read this positively or negatively, but rest assured I mean it in the most n..."
8,2026-09-09 00:10:15,post,@peykan57,https://farcaster.xyz/peykan57,6.49,28.20,10,1,5,Base Culture,question,0xa7da3d7a4b3904d03dabb30d210c46de786ea90d,https://farcaster.xyz/peykan57/0xa7da3d7a,,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?,Base haters: just Coinbase users just memecoins just temporary hype bro how many times does “just” have to be wrong before you admit you’re watching the wrong chart?
9,2026-09-08 18:38:50,post,@royalaid,https://farcaster.xyz/royalaid,7.35,26.30,15,1,2,Base Culture,general,0xa160ab94f36451a20febb62eb59bec98f6600fa0,https://farcaster.xyz/royalaid/0xa160ab94,,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...,The critical analysis that you could sit there and reflect on about the flat pack episode of bluey is just so deep. It works on so many levels.... Why is the most emotionally re...
10,2026-09-09 08:34:26,comment,@4050,https://farcaster.xyz/4050,6.49,25.30,10,3,4,Base Culture,general,0xb2fd44d8117a12a3ae45f98217465537d2fc8e5d,https://farcaster.xyz/4050/0xb2fd44d8,,The future is built by builders Blue Joy 💙,The future is built by builders Blue Joy 💙
