rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-13 07:25:11,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,7.49,81.80,16,15,17,Base Culture,general,0x507ac440d318ddcec0781bcce358dc59321e8d87,https://farcaster.xyz/mypokerofff/0x507ac440,,Happy new week base friend,Happy new week base friend
2,2026-07-13 12:29:50,comment,@jacek,https://farcaster.xyz/jacek,8.86,60.50,30,9,6,Base Culture,general,0x8906ace574f69e32293326ce731059c90dc9d3dc,https://farcaster.xyz/jacek/0x8906ace5,,You can now connect to http://POV.co with external Ethereum wallets like MetaMask and Coinbase Wallet.,You can now connect to http://POV.co with external Ethereum wallets like MetaMask and Coinbase Wallet.
3,2026-07-13 06:45:55,post,@statuette,https://farcaster.xyz/statuette,8.86,56.00,30,4,6,Token/Promo,general,0x2d9f48c94466cb694d2aefa4962659c6ddd44bf5,https://farcaster.xyz/statuette/0x2d9f48c9,,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....,haters will say this isn’t crypto related. lydians shipped the first ever financial assets and arguably the most powerful tokenomics protocol in history. satoshi just forked it....
4,2026-07-13 12:26:24,post,@mfa,https://farcaster.xyz/mfa,8.37,54.50,24,2,9,Protocol/Fork,question,0x633867cca4bc2b98440ac1c9b94ed7f53151e7d4,https://farcaster.xyz/mfa/0x633867cc,,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...,saw cassie’s post and couldn’t stop thinking about it. posting this from Quorum to test the simplest version of the question: if the same person posts to the same network from a...
5,2026-07-13 19:19:13,comment,@jake,https://farcaster.xyz/jake,8.54,38.50,26,0,3,Protocol/Fork,general,0x8dfa322df826be1414e61e3a86c32f72cd859519,https://farcaster.xyz/jake/0x8dfa322d,0x67c9f9462bbaded4db1361d83ad23d8ff823185d,"… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen...","… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen..."
6,2026-07-13 09:06:50,comment,@ds8,https://farcaster.xyz/ds8,7.49,31.60,16,3,3,Apps/Games,general,0xcb449ce7218d6a0d398832f3662691ac01dcda4d,https://farcaster.xyz/ds8/0xcb449ce7,,"if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses","if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses"
7,2026-07-13 13:15:58,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.49,29.50,10,3,4,Security/Ops,general,0x3ff7920de08ad21eb9b604179b2d19f3a87f1b61,https://farcaster.xyz/papusiek1111/0x3ff7920d,,"Another edition of my tips. Most of these are probably obvious, but they're still worth remembering 💜 🧠 Communication is everything. If something is bothering you, talk about it...","Another edition of my tips. Most of these are probably obvious, but they're still worth remembering 💜 🧠 Communication is everything. If something is bothering you, talk about it..."
8,2026-07-13 10:40:12,post,@papusiek1111,https://farcaster.xyz/papusiek1111,6.49,26.00,10,4,2,Apps/Games,general,0x8934d1171f261e9c0027276b4a7ec3b1d1d02cd4,https://farcaster.xyz/papusiek1111/0x8934d117,,"Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway...","Knowledge is better when shared. 🧠💜 That's why Quizzy now has a permanent referral system. Invite your friends to learn, compete, and climb the leaderboards together. They alway..."
9,2026-07-13 09:49:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.49,25.00,10,0,4,Base Culture,general,0x31035bb290320f578b6b3ae4b3a46119509018aa,https://farcaster.xyz/arjantupan/0x31035bb2,,"Sweet. Another update on Arke. If you use the keyword to share at the end of your cast, and your cast is longer than a Bluesky or Mastodon post can be, Arke breaks up your longe...","Sweet. Another update on Arke. If you use the keyword to share at the end of your cast, and your cast is longer than a Bluesky or Mastodon post can be, Arke breaks up your longe..."
10,2026-07-13 12:45:13,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.69,25.00,11,1,3,Base Culture,question,0x825b9f0390ec0001a691b8108045377633e87922,https://farcaster.xyz/bitfloorsghost/0x825b9f03,,"im afraid base in it's current form is cooked if they want to resurrect base chain we need all new coins, projects, memes, from the bottom up no one is going to want to bridge b...","im afraid base in it's current form is cooked if they want to resurrect base chain we need all new coins, projects, memes, from the bottom up no one is going to want to bridge b..."
