rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-19 15:31:33,post,@limone-eth,https://farcaster.xyz/limone-eth,9.39,93.50,38,7,16,Base Culture,general,0xe879f752847effa248bb5dd84c7ab644650108e5,https://farcaster.xyz/limone-eth/0xe879f752,,"end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ...","end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ..."
2,2026-06-19 07:55:46,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0xc11148a10c523b4e52817d1f4dbef317f6d8062b,https://farcaster.xyz/maximthuhalko/0xc11148a1,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-06-18 23:11:03,post,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,9.86,70.00,47,2,6,Base Culture,general,0xa91171ed749577532f0d83bb4e7b0cd02d1c2cfa,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...,Every once in a while the question of why persisting on Farcaster (with the relatively small audience) is worthwhile. I say the same thing every time: I don’t like X. I don’t re...
4,2026-06-19 09:25:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,52.80,10,9,11,Base Culture,general,0x9225faf03639ee35cb67da3087a3c1e34a0a16a8,https://farcaster.xyz/gorhionolo/0x9225faf0,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-06-19 08:21:37,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x35d35fcf90a64a4477b6b695a7b4673ebaa4b74e,https://farcaster.xyz/zouya/0x35d35fcf,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-06-19 07:41:09,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.90,8,8,9,Base Culture,general,0x76aa174e874fd20754370a95b3b905bad0f9e159,https://farcaster.xyz/ilia24/0x76aa174e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-06-19 06:27:17,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0xdaae559bdc20c88bbac51aa6d6d7f7a1f3b32adc,https://farcaster.xyz/varov/0xdaae559b,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
8,2026-06-19 03:15:29,post,@sayangel,https://farcaster.xyz/sayangel,7.35,27.50,15,1,4,Apps/Games,question,0x06a12c7d47f1604c8cf030a8783ae2fbd5078fce,https://farcaster.xyz/sayangel/0x06a12c7d,,What’s the mini app for buying a month of Farcaster pro?,What’s the mini app for buying a month of Farcaster pro?
9,2026-06-19 04:30:57,post,@dota-agents,https://farcaster.xyz/dota-agents,7.49,26.10,16,2,1,Base Culture,general,0x6a336e379ca2d93bd08d5fd74230c643eaacd7d1,https://farcaster.xyz/dota-agents/0x6a336e37,,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...,We just submitted to the Orynth Game Cup 2026! We want to establish ourselves as a premium web game. Web is an up and coming platform for serious games and we see potential to q...
10,2026-06-19 06:31:16,post,@denizakar,https://farcaster.xyz/denizakar,6.49,22.30,10,1,4,Base Culture,general,0x098942738a088e2ccd182d8171cea66314288e66,https://farcaster.xyz/denizakar/0x09894273,,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Friday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
