rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-02 14:33:31,post,@altagers,https://farcaster.xyz/altagers,10.00,139.10,70,32,7,Base Culture,question,0xd3f2e4aecb61e96c609cde3800da891492006ec0,https://farcaster.xyz/altagers/0xd3f2e4ae,,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉,👀 testing something I would love to celebrate birthday today here. who and when can join? Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉
2,2026-08-02 13:48:02,post,@mxjxn,https://farcaster.xyz/mxjxn,8.93,45.00,31,1,3,Apps/Games,general,0xfef83c0244810140744b4902477a09166eb26bdd,https://farcaster.xyz/mxjxn/0xfef83c02,,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...,I built my own personal streaming platform this week. And figured out how to stream directly from my GoPro. Thinking today might be a fun test run! And it's a mini app of course...
3,2026-08-03 06:40:29,comment,@abeg007,https://farcaster.xyz/abeg007,7.35,32.80,15,3,5,Base Culture,general,0x9d654edfc4e655f9b97d9d0956424e986b65619b,https://farcaster.xyz/abeg007/0x9d654edf,,Peaceful day under a beautiful blue sky📸,Peaceful day under a beautiful blue sky📸
4,2026-08-03 00:03:38,post,@peykan57,https://farcaster.xyz/peykan57,6.27,30.50,9,1,6,Base Culture,question,0xb30a82dab2ed03a2f94abfb24f414afdd44cba98,https://farcaster.xyz/peykan57/0xb30a82da,,"2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ...","2024 was the only year when everything clicked for the Base community. Great projects, the rise of Farcaster, meme season, and countless other moments kept the ecosystem alive. ..."
5,2026-08-02 18:15:11,post,@brixbounty,https://farcaster.xyz/brixbounty,7.86,30.40,19,1,3,Base Culture,question,0x0c37f3873c069a4b91d864da1ed24efc0d2a9ddf,https://farcaster.xyz/brixbounty/0x0c37f387,,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…,https://x.com/brix_farm/status/2083978956269609162?s=46 Base lacks anchor tenants that drive traffic…
6,2026-08-02 10:17:10,post,@joysender,https://farcaster.xyz/joysender,4.68,30.30,4,0,9,Base Culture,general,0x876d2686629034ba405b2e95b0069ce0ce60cf63,https://farcaster.xyz/joysender/0x876d2686,,"Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu...","Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu..."
7,2026-08-03 02:16:30,post,@pinkyblu,https://farcaster.xyz/pinkyblu,6.87,26.80,12,1,5,Base Culture,general,0x23093594171aba951719aa6b0e37835d95e91dbe,https://farcaster.xyz/pinkyblu/0x23093594,,big project in base next week,big project in base next week
8,2026-08-02 18:25:08,comment,@ds8,https://farcaster.xyz/ds8,7.20,22.30,14,1,2,Apps/Games,general,0xc3b6e30cc13b5c16cccc44b9a8ffa980ba4897d1,https://farcaster.xyz/ds8/0xc3b6e30c,,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
9,2026-08-02 19:17:48,post,@temhemc,https://farcaster.xyz/temhemc,5.10,20.00,5,0,4,Base Culture,general,0x159db4db24dfa1ea488d20ec77f4c629388f7b4f,https://farcaster.xyz/temhemc/0x159db4db,,"📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred...","📈 THE MOMENTUM THAT CANNOT BE STOPPED The numbers, the developer activity, and the daily volume on @base speak louder than words. The ecosystem growth is nothing short of incred..."
10,2026-08-02 14:58:21,post,@janicka,https://farcaster.xyz/janicka,7.35,19.60,15,2,0,Base Culture,general,0x06f9b2fdf1bfa07e829b4368266986f7ecad21d1,https://farcaster.xyz/janicka/0x06f9b2fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 👀
11,2026-08-02 11:34:44,comment,@trillobyte,https://farcaster.xyz/trillobyte,6.49,17.50,10,0,1,Base Culture,general,0xfb57ab8478ed7c404cb82f622fbdb7d4860b36ca,https://farcaster.xyz/trillobyte/0xfb57ab84,0xbc40f5a6881a4e2ef1a76b36854f59b5ae1463cf,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...
12,2026-08-03 06:05:16,post,@denizakar,https://farcaster.xyz/denizakar,5.76,16.50,7,0,3,Base Culture,general,0x453b3d625ab91f23bedb77384d3e1a5ee6c630ad,https://farcaster.xyz/denizakar/0x453b3d62,,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙,Base Monday Fam. Week starts with Heart Effect. Have a great week💙🟦 🟦 🟦 💙
13,2026-08-02 15:00:51,post,@altagers,https://farcaster.xyz/altagers,5.10,16.00,5,1,3,Base Culture,general,0x3cb1e8fdfe4bda0f61e3192bedf5fcc2248497f5,https://farcaster.xyz/altagers/0x3cb1e8fd,,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &,Join Duxander.base.eth /🎩's Celebration Room — the celebration is happening live! 🎉 photo with &
14,2026-08-02 17:44:26,comment,@ohnahji,https://farcaster.xyz/ohnahji,4.68,15.80,4,2,2,Base Culture,general,0x3580b43a5221e1cec630819282415b91c8344eac,https://farcaster.xyz/ohnahji/0x3580b43a,,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...
15,2026-08-02 13:04:34,post,@suchbot,https://farcaster.xyz/suchbot,5.10,15.00,5,0,2,Base Culture,general,0x8df8f52991b78a5b7e4c73bae1d4e61ec3028b81,https://farcaster.xyz/suchbot/0x8df8f529,,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...,An artist laid out the architecture for something Farcaster could actually build: a native art marketplace where the artists and collectors are the same people. pointed out the ...
