rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 04:18:54,comment,@mikapro,https://farcaster.xyz/mikapro,10.00,781.10,155,151,158,Base Culture,general,0x7edef39b2d264376b63015bd73e732b87b592c30,https://farcaster.xyz/mikapro/0x7edef39b,,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...
2,2026-06-22 21:42:23,comment,@marabara,https://farcaster.xyz/marabara,7.20,62.00,14,7,13,Base Culture,general,0x33ac07d8282d1eea329bb13605c5011b90e8a293,https://farcaster.xyz/marabara/0x33ac07d8,,"🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000...","🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000..."
3,2026-06-23 13:22:21,post,@adrienne,https://farcaster.xyz/adrienne,8.46,46.00,25,4,4,Apps/Games,general,0x26c219c7ab9bffa9b324f6948059c7353dcaecf5,https://farcaster.xyz/adrienne/0x26c219c7,,"Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre...","Re: onboarding flow: I've onboarded two friends recently (, ). I think both used an invite link of mine. When new users join via referral link, would be nice if: 1.) the referre..."
4,2026-06-23 15:32:32,comment,@kenny,https://farcaster.xyz/kenny,6.87,30.50,12,4,3,Base Culture,general,0xb7019489dd260bca17770fd0639934ee11a56338,https://farcaster.xyz/kenny/0xb7019489,,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...,massive thank you again to for featuring poidh on Fireside yesterday! he's created a new clipping bounty for the episode and I've boosted it with funding from our CEF activation...
5,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.49,27.60,16,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
6,2026-06-23 13:34:20,comment,@milibooo,https://farcaster.xyz/milibooo,6.69,24.60,11,2,4,Apps/Games,general,0x7be0efe55e497d6d28e3c5a3116dd24ed82980ca,https://farcaster.xyz/milibooo/0x7be0efe5,,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you,Framedl 2026-06-23 1/6* 🤦‍♀️ this is all you
7,2026-06-23 00:20:50,post,@peykan57,https://farcaster.xyz/peykan57,5.45,21.00,6,0,4,Base Culture,general,0x56288fa7b1396704538b4844abe6c95c359fd47a,https://farcaster.xyz/peykan57/0x56288fa7,,"Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ...","Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ..."
8,2026-06-23 18:21:43,post,@selenevisions,https://farcaster.xyz/selenevisions,5.10,19.00,5,1,3,Base Culture,general,0x468ec46f55fb5c14934102aa79354c46712dfc12,https://farcaster.xyz/selenevisions/0x468ec46f,,"Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything...","Omg I just found one of the first animations I made back in 2020 by following a ducky3D tutorial!!! prod by me, based on the melody of Vermilion by Slipknot funny how everything..."
9,2026-06-23 06:56:07,comment,@marzbal,https://farcaster.xyz/marzbal,5.76,18.50,7,1,2,Base Culture,general,0xa54c8231ecd9819bfda3806c76720ba48232686d,https://farcaster.xyz/marzbal/0xa54c8231,,"The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ...","The sun slowly rises behind the blazing gas flares, as if nature and industry have reached a moment of harmony. Crimson and golden flames dance against the blue dawn sky, while ..."
10,2026-06-23 12:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,6.27,18.00,9,1,1,Base Culture,general,0x7005bbbca8bb67cd3ce1767058d81c627d95f2e7,https://farcaster.xyz/dota-agents/0x7005bbbc,,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...,Patch 1.17 - New hotkey: tap V to flex your Honor rank emote - Silver is now earned in Ranked (Game 1) only ⚖️ Balance: 🛡️ Defensive Aura • Radius now scales with level: 200 → 2...
11,2026-06-23 06:24:14,post,@denizakar,https://farcaster.xyz/denizakar,6.27,17.30,9,0,3,Base Culture,general,0x3af3891f82b68e91f16904fef317eed0c534437b,https://farcaster.xyz/denizakar/0x3af3891f,,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦,Base Tuesday Fam...Cocktails&Dreams 💙 🟦 🟦 🟦
12,2026-06-22 20:29:45,comment,@road,https://farcaster.xyz/road,6.03,17.10,8,0,3,Base Culture,general,0x3a4390103337d876056a6f7437573c145c2fd35b,https://farcaster.xyz/road/0x3a439010,,Show some love and support x402. talks. Stay BASED 🟦,Show some love and support x402. talks. Stay BASED 🟦
13,2026-06-23 16:37:10,post,@kenny,https://farcaster.xyz/kenny,5.10,16.50,5,1,2,Base Culture,general,0xa3da23f44a2cabc1d159cdd2ec94acfaa13b69d6,https://farcaster.xyz/kenny/0xa3da23f4,,"""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom...","""Better infrastructure around contract based jobs, potentially using smart contracts and onchain bounty systems for work... a more trustworthy and globally accessible gig econom..."
14,2026-06-22 22:15:22,post,@yes2crypto,https://farcaster.xyz/yes2crypto,6.27,16.00,9,1,1,Base Culture,question,0xa3f9778121733feb9c47cf0649ce1d9b4dba8e8e,https://farcaster.xyz/yes2crypto/0xa3f97781,,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx,Don’t judge based on YouTube thumbnail I really like the way this guy summarizes and contextualized the AI news https://youtu.be/HkVpSoaIKsc?is=EskHoIqo6_KqVEtx
15,2026-06-23 02:28:43,post,@shakib09,https://farcaster.xyz/shakib09,5.76,15.60,7,1,1,Base Culture,general,0x99561c698cae5c21685c2d6c7f4c4efc0e525153,https://farcaster.xyz/shakib09/0x99561c69,,"Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro...","Wake Up ☕ Builders 💙 The people who win on Base aren’t always the smartest, they’re the most consistent. Keep learning, keep exploring, and keep showing up every day. 🟦 Your pro..."
