rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-14 21:06:18,post,@cassie,https://farcaster.xyz/cassie,10.00,112.40,68,17,7,Protocol/Fork,general,0x134ab2db4341e53665fa3ffa08f47ae065c5b026,https://farcaster.xyz/cassie/0x134ab2db,,"ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS","ＢＯＲＮ ＴＯ D I S C O N N E C T DECENTRALIZATION IS A FUCK 鬼神 Fork Em All 1989 I am trash man 410,757,864,530 DEAD PROTOCOLS"
2,2026-09-14 18:06:59,comment,@road,https://farcaster.xyz/road,8.08,47.50,21,11,2,Token/Promo,general,0x2ebea604121a6e85c77265c4ad9596622a1d5118,https://farcaster.xyz/road/0x2ebea604,,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...
3,2026-09-14 10:42:13,comment,@road,https://farcaster.xyz/road,7.49,35.00,16,6,2,Base Culture,general,0x100b6af610e6aa41980c33fcc18d4cb7b9481927,https://farcaster.xyz/road/0x100b6af6,,"Last week met with Base builders at the Coinbase Singapore office Founders demoed what they’re building, got feedback from Brian, and joined a deep-dive roundtable on trading, f...","Last week met with Base builders at the Coinbase Singapore office Founders demoed what they’re building, got feedback from Brian, and joined a deep-dive roundtable on trading, f..."
4,2026-09-14 10:32:17,comment,@victoctero,https://farcaster.xyz/victoctero,6.49,23.30,10,5,2,Apps/Games,general,0x2871710a773667f8a9a5fe031e7abbc3945d5288,https://farcaster.xyz/victoctero/0x2871710a,,🥇Sopha - 🥈Kismet Casa - 🥉Framedl -,🥇Sopha - 🥈Kismet Casa - 🥉Framedl -
5,2026-09-15 04:01:08,comment,@4050,https://farcaster.xyz/4050,5.76,21.30,7,2,3,Base Culture,general,0xea80791a4da16017c776d6680f9c47cd0e7789e2,https://farcaster.xyz/4050/0xea80791a,,"Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦","Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦"
6,2026-09-14 23:16:22,post,@jubjub,https://farcaster.xyz/jubjub,6.27,19.50,9,2,1,Token/Promo,general,0xa8fe388e4057fd72754ee711ea05b16f21cbec96,https://farcaster.xyz/jubjub/0xa8fe388e,,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...,It's early days but all the videos I have been natively posting to Farcaster via the client are now tokenised and earning on JubJub and searchable/watchable via the miniapp. I'm...
7,2026-09-14 05:52:17,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.27,15.40,9,0,2,Base Culture,general,0x65ed5165a5f9501913c8ce7efa513048c6bbc80d,https://farcaster.xyz/shahbazbaaz/0x65ed5165,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
8,2026-09-14 05:09:01,comment,@ds8,https://farcaster.xyz/ds8,6.27,12.90,9,0,1,Apps/Games,general,0xc17f46240e73f28a1ef694ca20710fd337fca9e7,https://farcaster.xyz/ds8/0xc17f4624,,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*,a swan slowly approaching from the right Framedl PRO 2026-09-14 5/6*
9,2026-09-14 06:36:29,comment,@sub,https://farcaster.xyz/sub,6.27,12.50,9,0,1,Apps/Games,general,0x72c76639e7c17958fcbf8230d0c609ad0bca24f5,https://farcaster.xyz/sub/0x72c76639,,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*,Coyote + ACME != roadrunner Framedl 2026-09-14 3/6*
10,2026-09-14 06:33:59,comment,@sub,https://farcaster.xyz/sub,5.45,12.00,6,0,2,Apps/Games,general,0xe9ba8db0ee25e77bb54960cf55480264d260bf24,https://farcaster.xyz/sub/0xe9ba8db0,,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*,VAULT vs FAULT. 4. I take. 💪 Framedl PRO 2026-09-14 4/6*
