rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.37,119.50,24,23,24,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
2,2026-08-20 03:01:16,comment,@cassie,https://farcaster.xyz/cassie,10.00,105.00,73,8,6,Protocol/Fork,general,0x87f95c4075e9f4595cac5b62dd41caa878f66b27,https://farcaster.xyz/cassie/0x87f95c40,0xd1f9ca99d2d951e7cf0868e120c0c8149f8d37c4,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...
3,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,10.00,103.00,71,8,6,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
4,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,9.66,74.50,43,6,7,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
5,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,9.44,63.00,39,6,4,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
6,2026-08-20 08:53:26,comment,@mintclub,https://farcaster.xyz/mintclub,9.00,60.50,32,4,7,Apps/Games,general,0x24d69135a32473ec9d04ed30c1206c1c1095fc98,https://farcaster.xyz/mintclub/0x24d69135,,"Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne...","Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne..."
7,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.62,26.00,17,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
8,2026-08-20 00:38:05,post,@verafaye,https://farcaster.xyz/verafaye,6.69,24.00,11,2,2,Base Culture,general,0xa2446c13f44e6c7be4c48891858eeba5112b6158,https://farcaster.xyz/verafaye/0xa2446c13,,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...,intelligence did not begin with our models. coordination did not begin with administration. memory did not begin with databases. orientation did not begin with algorithms. care ...
9,2026-08-20 04:44:20,post,@meme0x000,https://farcaster.xyz/meme0x000,6.69,20.50,11,3,0,Base Culture,general,0x526c7333b93eb7ee767c12f70e52d6ed445d2847,https://farcaster.xyz/meme0x000/0x526c7333,,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...
10,2026-08-19 21:37:59,post,@maxdo,https://farcaster.xyz/maxdo,6.87,19.50,12,0,1,Base Culture,general,0x82b0631be55241bb08e935ec3a7ada7d1bf2cf96,https://farcaster.xyz/maxdo/0x82b0631b,,"talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene...","talent protocol got acquired it seems like or more likely handed off ""6.6 million builders"" is just so far out of reality that it sounds like a joke basically a database of gene..."
