rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-18 04:11:51,post,@cassie,https://farcaster.xyz/cassie,10.00,235.50,144,31,16,Protocol/Fork,general,0x7bea824d62be5c92c1cb66a8f288bbf2a493290b,https://farcaster.xyz/cassie/0x7bea824d,,"Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c...","Klearu has been updated with new model support, enhanced specifically for it: transformer-driven image generation, with support for specialized text rendering. This brings our c..."
2,2026-06-17 18:00:15,post,@charmsai,https://farcaster.xyz/charmsai,10.00,204.90,75,32,31,Apps/Games,general,0x0df034f3ffe1f60e83ebc7c21c985a14a712b72e,https://farcaster.xyz/charmsai/0x0df034f3,,"Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea...","Charms is now live as a mini app on . to celebrate, we're giving 1,000 USDC to the first creator who launches a character from Farcaster and cracks the top 10 on the overall lea..."
3,2026-06-18 04:47:07,post,@basedcoin,https://farcaster.xyz/basedcoin,7.97,135.80,20,28,28,Base Culture,general,0x0a62e0e8ad1c9ba196697fa268f15048f4fa8c2f,https://farcaster.xyz/basedcoin/0x0a62e0e8,,"We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links","We just updated our site to display all our links since we were banned from linktree for being a meme coin , check our links here 🔗🔵 https://www.basedcoin.net/links"
4,2026-06-17 18:27:35,comment,@defisniper,https://farcaster.xyz/defisniper,7.20,44.20,14,7,7,Base Culture,question,0xe9a991b8d82f44e125bcc3e3162557a847e3d1fb,https://farcaster.xyz/defisniper/0xe9a991b8,,A rose that grows in Guiyang🌸 一支长在贵阳的玫瑰花🌸 https://zora.co/coin/base:0xe8f82ab600adb66fb0d6dfcffe7a925aabe0f4e3?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981,A rose that grows in Guiyang🌸 一支长在贵阳的玫瑰花🌸 https://zora.co/coin/base:0xe8f82ab600adb66fb0d6dfcffe7a925aabe0f4e3?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981
5,2026-06-18 11:37:22,comment,@altagers,https://farcaster.xyz/altagers,8.08,43.00,21,3,5,Base Culture,general,0x705d53bf22ba71f5cb5acd1599b5f17eb266af6c,https://farcaster.xyz/altagers/0x705d53bf,,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...,I’d like to submit Celebration Hub to the CEF grants. What started as a small idea around birthdays and notifications has grown over the past year into a full-fledged social app...
6,2026-06-17 21:12:57,post,@toadyhawk,https://farcaster.xyz/toadyhawk,7.74,33.40,18,5,3,Apps/Games,general,0xbd33c4292a23283cc5976beb18d220053ee7a015,https://farcaster.xyz/toadyhawk/0xbd33c429,,get charmed… now in a mini app ✨,get charmed… now in a mini app ✨
7,2026-06-17 19:59:12,comment,@namrufretep,https://farcaster.xyz/namrufretep,7.04,29.50,13,1,4,Base Culture,general,0xf02ef1ea3db972efc4799ed0c32c1efc1236de99,https://farcaster.xyz/namrufretep/0xf02ef1ea,,The Flag of the Democratic Republic of the Congo: A Story of Resilience and Cultural Diversity The flag of the Democratic Republic of the Congo is more than a national symbol—it...,The Flag of the Democratic Republic of the Congo: A Story of Resilience and Cultural Diversity The flag of the Democratic Republic of the Congo is more than a national symbol—it...
8,2026-06-17 17:11:45,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.27,28.00,9,1,5,Base Culture,general,0x8b173ded8fa3f7437cf3a04fc70ffcdb6d556f17,https://farcaster.xyz/rubinovitz/0x8b173ded,,"From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ...","From what I understand, Sheryl Sandberg was largely responsible for scaling culture at Facebook. With the Scale shenanigans, they finished destroying it and I do not think they ..."
9,2026-06-18 04:29:19,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,7.20,24.90,14,3,2,Base Culture,general,0x413a0c3a78ad5e47d287808ccfe08163de0cb81d,https://farcaster.xyz/jonathancolton/0x413a0c3a,0xf9f6108f78ae526049f34a2e180c8dbbbbd3371f,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.,I agree! The pro-sub was based on last year’s assumptions. Time for a redo.
10,2026-06-18 06:19:02,post,@dota-agents,https://farcaster.xyz/dota-agents,7.35,24.00,15,1,1,Base Culture,general,0x067ca18682fc247f9d7fb8b3613ec7bd1d62a34a,https://farcaster.xyz/dota-agents/0x067ca186,,"We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel...","We've made a fancy new analytics page to track player activity: https://defenseoftheagents.com/dashboard We had over 100 players in the last 24h, with 40 of them coming from Tel..."
11,2026-06-17 16:37:11,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.76,18.50,7,1,2,Base Culture,general,0xa948cc77dc5662961f7bc5f67828ece2ba3d3eb1,https://farcaster.xyz/fateme7360/0xa948cc77,,"​Base isn't just winning on numbers anymore; it's winning on vibes and developer adoption. ​Low fees are great, but the real moat is how naturally consumer apps and social proto...","​Base isn't just winning on numbers anymore; it's winning on vibes and developer adoption. ​Low fees are great, but the real moat is how naturally consumer apps and social proto..."
12,2026-06-18 00:36:38,post,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,17.10,7,0,3,Base Culture,general,0xf866701c2f6b89633e37d27f30d452d09f982d2e,https://farcaster.xyz/ezincrypto/0xf866701c,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
