rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 09:29:28,comment,@road,https://farcaster.xyz/road,9.86,86.40,47,2,14,Base Culture,general,0x4d1ee1d8dcc245321beceb0ddf3454e64ef1a59f,https://farcaster.xyz/road/0x4d1ee1d8,,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦
2,2026-06-28 12:30:02,comment,@farabish,https://farcaster.xyz/farabish,6.87,37.20,12,1,9,Base Culture,general,0x63b585a6f0286109cea7cb0acf65cbffd0375d9a,https://farcaster.xyz/farabish/0x63b585a6,,Scarlet blooms whispering secrets to a perfect blue sky.,Scarlet blooms whispering secrets to a perfect blue sky.
3,2026-06-28 16:52:11,post,@0xen,https://farcaster.xyz/0xen,6.49,29.70,10,1,6,Base Culture,question,0x80daa1432f11d9f72dce78e9a8e76e24cae076ed,https://farcaster.xyz/0xen/0x80daa143,,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20
4,2026-06-28 03:07:12,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.00,7,3,5,Base Culture,general,0x3d26fccbd98e228af90e64a04d3ba0fc03bbf9f3,https://farcaster.xyz/gold-y/0x3d26fccb,,"A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica...","A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica..."
5,2026-06-28 16:11:01,comment,@priyanka,https://farcaster.xyz/priyanka,7.20,24.10,14,3,2,Base Culture,general,0xd3751cb7ac9c968ab476f322b342a3de0050bf85,https://farcaster.xyz/priyanka/0xd3751cb7,,my blue heart is so happy 🥹💙,my blue heart is so happy 🥹💙
6,2026-06-28 15:17:47,comment,@kender7,https://farcaster.xyz/kender7,4.17,21.80,3,1,5,Token/Promo,question,0x89998981a05d7b26288a07e843c3359ee50e2f22,https://farcaster.xyz/kender7/0x89998981,,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...
7,2026-06-28 04:45:29,comment,@nmercy,https://farcaster.xyz/nmercy,6.69,21.40,11,1,3,Base Culture,general,0x933b996a8f3ea8921cea7c110f097295f56efbaf,https://farcaster.xyz/nmercy/0x933b996a,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
8,2026-06-28 06:59:04,comment,@sub,https://farcaster.xyz/sub,6.27,19.00,9,1,3,Apps/Games,general,0xc5a26e1fd5e3a14fdd0508d2a39a33ea2ba9c012,https://farcaster.xyz/sub/0xc5a26e1f,,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*
9,2026-06-28 08:18:35,post,@daojoan,https://farcaster.xyz/daojoan,6.69,16.00,11,0,0,Base Culture,general,0x5cdb8290a92d0e4b4f06ddd7cf7383f0948f6224,https://farcaster.xyz/daojoan/0x5cdb8290,,"It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ...","It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ..."
10,2026-06-28 01:19:54,post,@peykan57,https://farcaster.xyz/peykan57,5.76,14.50,7,0,1,Base Culture,question,0xfb9bb349a6736a3f1c5c0f2a2a6b4fdc11723e17,https://farcaster.xyz/peykan57/0xfb9bb349,,"What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for...","What ""It's Still Day One"" means ????? Base believes that the onchain internet is still at the very beginning. Even though crypto, Ethereum, and Layer 2 networks have existed for..."
