rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-25 01:30:45,post,@cassie,https://farcaster.xyz/cassie,10.00,356.50,221,42,27,Base Culture,general,0x45af8ef58a0c157c64ee3ff71afc6db3327aeed9,https://farcaster.xyz/cassie/0x45af8ef5,,"We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog...","We think Farcaster should be free to join, without the excessive onboarding process that forces people to use crypto directly in order to even participate. Crypto is a technolog..."
2,2026-06-24 20:41:29,comment,@mattlee,https://farcaster.xyz/mattlee,9.76,101.50,45,11,14,Apps/Games,general,0xe5db0866d4fc4af8fafceb6247820d85cedb49f0,https://farcaster.xyz/mattlee/0xe5db0866,,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...,I’ve tried to onboard a few non tech natives to farcaster lately and there is such a crazy amount of unnecessary friction Asks to link an x account(about 50% of people don’t hav...
3,2026-06-24 17:56:06,post,@trillobyte,https://farcaster.xyz/trillobyte,9.76,67.20,45,4,6,Token/Promo,general,0x74dc558ea801800f82013873a3c0eecca2f0dc23,https://farcaster.xyz/trillobyte/0x74dc558e,,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif
4,2026-06-25 02:33:16,comment,@nickysap,https://farcaster.xyz/nickysap,9.20,62.30,35,0,9,Apps/Games,general,0x7a78221cef044af37662b8adaad51f4dc54d9d01,https://farcaster.xyz/nickysap/0x7a78221c,,"Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a...","Insane how /fruitling-valley raised a seed round from FC leadership et al, dropped one of the most polished mini apps of all time, has real users logging in and playing daily, a..."
5,2026-06-24 20:25:13,post,@clanker,https://farcaster.xyz/clanker,8.54,46.50,26,3,6,Token/Promo,question,0x9f970b56bec4e99297b2b7bbb527f027c19cfaa4,https://farcaster.xyz/clanker/0x9f970b56,,"headed to the clankerverse, anyone need anything?","headed to the clankerverse, anyone need anything?"
6,2026-06-25 12:38:14,comment,@road,https://farcaster.xyz/road,6.69,35.00,11,1,7,Base Culture,question,0xcc6716ef78459eaaf9b3e53ae64edf240d097aaf,https://farcaster.xyz/road/0xcc6716ef,,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...,🔵 I'm 3k on @base out of 280M wallet Most people have 👇 🟡 Level 1 — showed up 🟡 Level 2 — kept going 🟡 Level 3 — getting serious 🟡 Level 4 — real commitment 🟡 Level 5 — almost t...
7,2026-06-24 19:19:49,post,@jake,https://farcaster.xyz/jake,8.86,34.40,30,2,0,Base Culture,question,0x96c8ba8971e7073e0a8aa77264742a62a5020a4b,https://farcaster.xyz/jake/0x96c8ba89,,Good to see verified in the Base App. https://x.com/baseapp/status/2069854159835377714?s=20,Good to see verified in the Base App. https://x.com/baseapp/status/2069854159835377714?s=20
8,2026-06-24 15:35:42,post,@saba800,https://farcaster.xyz/saba800,7.04,30.90,13,1,6,Base Culture,general,0xd3fe3e52b3980c8befda4923fe59c1308f909d24,https://farcaster.xyz/saba800/0xd3fe3e52,,My Neynar score is 0.89. Check your score: 🚀 /base /farcaster,My Neynar score is 0.89. Check your score: 🚀 /base /farcaster
9,2026-06-24 16:43:52,post,@clanker,https://farcaster.xyz/clanker,7.35,27.50,15,2,3,Apps/Games,general,0xf6e727c31a7377ffa7e68735ae0e1f714a1859e0,https://farcaster.xyz/clanker/0xf6e727c3,,very cool new farcaster analytics mini app by https://farcaster.xyz/miniapps/u2__cxJuNoj4/farnalytics,very cool new farcaster analytics mini app by https://farcaster.xyz/miniapps/u2__cxJuNoj4/farnalytics
10,2026-06-24 15:57:17,post,@kenny,https://farcaster.xyz/kenny,7.04,24.20,13,0,4,Base Culture,general,0x72ed31acc8672fada4f4416aa569e182de073e47,https://farcaster.xyz/kenny/0x72ed31ac,,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097
11,2026-06-24 18:28:38,comment,@luciano,https://farcaster.xyz/luciano,6.87,24.20,12,0,4,Token/Promo,general,0x641826b2eafd49d31d2b51d559a0358d60c82465,https://farcaster.xyz/luciano/0x641826b2,,I am not nearly as talented as the artists we work with but i made an attempt to add a unique style to Neon Clankerverse,I am not nearly as talented as the artists we work with but i made an attempt to add a unique style to Neon Clankerverse
12,2026-06-24 21:41:06,post,@ramsey,https://farcaster.xyz/ramsey,7.20,24.00,14,1,3,Token/Promo,general,0xfdc17ac415390a45b778ac54b9fd5cf8db091c97,https://farcaster.xyz/ramsey/0xfdc17ac4,,Neon Clankerverse. Inspired by Portal. Shoutout to and,Neon Clankerverse. Inspired by Portal. Shoutout to and
