rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 20:13:41,post,@rish,https://farcaster.xyz/rish,10.00,155.60,98,15,13,Protocol/Fork,general,0x79ba86c8e582677ce8cc75e175a154df539c666f,https://farcaster.xyz/rish/0x79ba86c8,,"video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these","video space are cool No immediate plans to add to farcaster app, use alternative clients like quorum for features like these"
2,2026-05-30 14:45:01,comment,@statuette,https://farcaster.xyz/statuette,9.33,65.40,37,6,6,Protocol/Fork,question,0x9f680283e0b337da61862b74248dfd88700b1252,https://farcaster.xyz/statuette/0x9f680283,,"Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users...","Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users..."
3,2026-05-31 11:29:46,post,@fishpeg,https://farcaster.xyz/fishpeg,8.54,62.20,26,16,4,Base Culture,general,0x4f186be9508b8b0f6a1a5e902e6e241c4acbf627,https://farcaster.xyz/fishpeg/0x4f186be9,,"BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣","BaseFishing Season 3 starts tomorrow, Monday, June 1, with up to 1,000 USDC in leaderboard rewards. Get ready. 🎣"
4,2026-05-30 15:41:04,post,@ageoff,https://farcaster.xyz/ageoff,7.62,55.10,17,0,15,Base Culture,general,0x599add4f8ecaa2e135514ebfbeaf93a482792704,https://farcaster.xyz/ageoff/0x599add4f,,Time to Base TTT Base Sm,Time to Base TTT Base Sm
5,2026-05-31 02:48:15,post,@kpx,https://farcaster.xyz/kpx,7.49,45.50,16,3,8,Apps/Games,question,0x5056d4fdbb15b5f0f328ddbd298836fc6dee02db,https://farcaster.xyz/kpx/0x5056d4fd,,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...,I vibe coded a mini app game yesterday. It’s basic but for a non-dev like me this is crazy. Now I can actually work on all the ideas I have had for farcaster experiments. Today ...
6,2026-05-31 09:21:06,post,@jaberkho,https://farcaster.xyz/jaberkho,8.08,39.30,21,0,7,Protocol/Fork,general,0x0b85b9201991338c1f996ddf4ef6b43283b672be,https://farcaster.xyz/jaberkho/0x0b85b920,,First Cast from Quorum! Hi,First Cast from Quorum! Hi
7,2026-05-30 16:23:15,comment,@purp,https://farcaster.xyz/purp,7.35,33.50,15,4,3,Base Culture,general,0x742c950d42cf40c47fad19cb19f474a5f20b63f5,https://farcaster.xyz/purp/0x742c950d,,"Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p...","Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p..."
8,2026-05-30 15:43:41,post,@olystuart,https://farcaster.xyz/olystuart,7.49,30.00,16,2,4,Protocol/Fork,general,0x8eebacbd72ce5521bafdb61b11b268bae9c30e3a,https://farcaster.xyz/olystuart/0x8eebacbd,,Casting from Quorum on Android 🤯 Yaaaasssss,Casting from Quorum on Android 🤯 Yaaaasssss
9,2026-05-31 08:05:19,comment,@fyodor74,https://farcaster.xyz/fyodor74,6.27,24.90,9,0,5,Base Culture,general,0xc84422e717715d7d1deece70b0ec6d18e8622160,https://farcaster.xyz/fyodor74/0xc84422e7,,"Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments.","Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments."
10,2026-05-30 16:04:25,post,@mrfranc,https://farcaster.xyz/mrfranc,7.62,24.40,17,2,0,Protocol/Fork,general,0x0e4222e0864b85ce5a8a551d63a4b316be9e5536,https://farcaster.xyz/mrfranc/0x0e4222e0,,Quorum is really cool: -Private chat E2E -Private spaces E2E -Farcaster with cool features. -Multi Chain Wallet -QNS marketplace -Mini-Apps What more will be added. wizard 🧙,Quorum is really cool: -Private chat E2E -Private spaces E2E -Farcaster with cool features. -Multi Chain Wallet -QNS marketplace -Mini-Apps What more will be added. wizard 🧙
