rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-05 12:08:49,comment,@maks-miks,https://farcaster.xyz/maks-miks,7.04,61.80,13,12,12,Base Culture,general,0xa03e69f1ad9f1bd77ecb94d269c7fe7618e3099b,https://farcaster.xyz/maks-miks/0xa03e69f1,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-05 20:14:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,9.14,58.50,34,8,3,Base Culture,general,0x8861af8653e9ea8ff23ef0476b2b190653bd5f17,https://farcaster.xyz/mxjxn/0x8861af86,,"My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc...","My opinion, probably the best thing I made with AI so far was this, distributed to /muse subscribers 2 years ago. Gonna revisit these techniques. This combines my glitchart proc..."
3,2026-09-05 17:24:25,comment,@namrufretep,https://farcaster.xyz/namrufretep,8.37,47.00,24,9,3,Base Culture,general,0xa4b8517f6cacd5b24de414915b5dba2a38b76865,https://farcaster.xyz/namrufretep/0xa4b8517f,,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:,Last 5 hours to claim the bounty on /poidh ! https://poidh.xyz/base/bounty/1311 cc:
4,2026-09-05 20:36:30,comment,@cassie,https://farcaster.xyz/cassie,9.56,45.80,41,1,1,Apps/Games,general,0x0ee1f32e3ab0888089bdd69c2a4e5be11509b7bd,https://farcaster.xyz/cassie/0x0ee1f32e,0x033a2c5cfbfc1fbcf6843be96b3a8c1b04dfb7e0,"might be referral rewards, not sure","might be referral rewards, not sure"
5,2026-09-05 14:37:30,post,@purp,https://farcaster.xyz/purp,8.71,45.10,28,3,4,Security/Ops,general,0xaa165e32ba9de2f6109592b7f4d7a671d77d0568,https://farcaster.xyz/purp/0xaa165e32,,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632,Imagine getting your identity stolen because your vape got hacked https://x.com/Polymarket/status/2096237718221082632
6,2026-09-05 22:03:57,post,@kenny,https://farcaster.xyz/kenny,7.62,26.50,17,5,0,Base Culture,general,0xf7b6d7c19e46ecb3ffe498f0bc591b10676a49ee,https://farcaster.xyz/kenny/0xf7b6d7c1,,someone really needs to find a sponsor for https://poidh.xyz/base/bounty/1251,someone really needs to find a sponsor for https://poidh.xyz/base/bounty/1251
7,2026-09-05 23:24:54,comment,@patimah1808,https://farcaster.xyz/patimah1808,6.49,20.80,10,6,0,Base Culture,general,0x52ebf9ed7685b6b23909d9bce1b392f83e5bc8d5,https://farcaster.xyz/patimah1808/0x52ebf9ed,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
8,2026-09-05 19:19:30,comment,@ds8,https://farcaster.xyz/ds8,6.87,20.70,12,1,2,Apps/Games,general,0x31ff862283c99c72bb35e0ac49eaef42f2beb4c1,https://farcaster.xyz/ds8/0x31ff8622,,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-04 king is dead long live the king 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
9,2026-09-05 22:30:42,post,@shinmoma,https://farcaster.xyz/shinmoma,2.59,20.10,1,0,7,Apps/Games,general,0x6cac730ec83c595bdc9ec7191a9e599f9380e6a9,https://farcaster.xyz/shinmoma/0x6cac730e,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
10,2026-09-05 15:24:53,post,@goldip,https://farcaster.xyz/goldip,4.17,18.60,3,1,5,Apps/Games,general,0x76a90edd912d37d282e57eb19d2845f4356fe4dd,https://farcaster.xyz/goldip/0x76a90edd,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
11,2026-09-05 21:01:16,post,@genuinejack,https://farcaster.xyz/genuinejack,7.04,17.90,13,0,1,Base Culture,general,0x72834f1cdb4b92dcbe6b30046045eccbfdca2540,https://farcaster.xyz/genuinejack/0x72834f1c,,"lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA","lotta time in basements today but you find some gems while exploring 📍 Inclusion Records in Norwell, MA"
12,2026-09-05 19:02:46,comment,@thumbsup,https://farcaster.xyz/thumbsup,5.76,17.50,7,2,1,Security/Ops,general,0xb042cd9a7c755f1c395a0be9c2f58b211bd0ab20,https://farcaster.xyz/thumbsup/0xb042cd9a,,"My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ...","My list of the coolest open computing products of 2026: 1. MNT Research Next: completely open hardware computer with retrohacker aesthetic, and a mechanical keyboard. mntre.com ..."
