rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 19:36:46,comment,@road,https://farcaster.xyz/road,8.93,52.50,31,5,4,Base Culture,general,0x8ef398b42e784277dc241ef1f50a43bc61699b4f,https://farcaster.xyz/road/0x8ef398b4,,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...,Weekend mood: ON. 😎 No stress. No rush. Just good vibes + a little onchain fun. 💙 Trade. Explore. Discover. Build. Then do it all over again. 🔄 One App. Infinite Possibilities. ...
2,2026-08-23 16:14:11,post,@kenny,https://farcaster.xyz/kenny,8.18,38.50,22,7,2,Base Culture,question,0x792547e86c8eab4ed930d69489c4a6b22c95a10e,https://farcaster.xyz/kenny/0x792547e8,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1327?new=yes
3,2026-08-23 00:47:03,post,@errorgardener,https://farcaster.xyz/errorgardener,8.18,32.40,22,1,3,Base Culture,general,0x8b292e636783380d3b6d1510392b8dfec7d66b02,https://farcaster.xyz/errorgardener/0x8b292e63,,I caught my first foul ball at a baseball game today…,I caught my first foul ball at a baseball game today…
4,2026-08-23 03:22:49,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,31.00,9,3,5,Base Culture,general,0x1660e2d7c85e0a33afa842728e1bb8605eb5e2ac,https://farcaster.xyz/gold-y/0x1660e2d7,,"She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he...","She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he..."
5,2026-08-22 19:44:28,comment,@ds8,https://farcaster.xyz/ds8,6.69,26.40,11,1,5,Apps/Games,general,0xdb6d871585b64f753fa2c8631cb6fb34ef725baf,https://farcaster.xyz/ds8/0xdb6d8715,,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-21 🥧 is BACK 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
6,2026-08-22 19:13:26,post,@nikolaiii,https://farcaster.xyz/nikolaiii,6.27,21.10,9,2,3,Base Culture,general,0x423ec27deceddfa542077a31a96fbfec3df54e1b,https://farcaster.xyz/nikolaiii/0x423ec27d,,did some changes and accidentally crated a new empty database. restoring the original now.,did some changes and accidentally crated a new empty database. restoring the original now.
7,2026-08-23 00:36:18,post,@peykan57,https://farcaster.xyz/peykan57,6.87,21.00,12,1,1,Base Culture,general,0x76a55caafdad1c4bbcf8840ecf590d1cfe14cfa5,https://farcaster.xyz/peykan57/0x76a55caa,,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...,how much ETH is actually sitting in Base wallets is kinda crazy breaking it down by wallet size gives a pretty different picture of how much ETH is spread across the network 👀 t...
8,2026-08-23 04:57:22,comment,@cassie,https://farcaster.xyz/cassie,6.49,20.50,10,2,1,Protocol/Fork,general,0x25453adb55d286ec925c56d688591503f3278a22,https://farcaster.xyz/cassie/0x25453adb,0x0e1f4ecdfe6c0bf3b2097da15822d6097ecc0b85,"it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs...","it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs..."
9,2026-08-23 18:16:53,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x9ad0243e44ad5a3bcd9d71a562db65a9726dd05d,https://farcaster.xyz/fx1-faucet/0x9ad0243e,,"BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu...","BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu..."
10,2026-08-23 06:19:30,comment,@sub,https://farcaster.xyz/sub,6.69,18.30,11,1,2,Apps/Games,question,0x3b4ae3b34658b09e8746fd5c84f6cfb03e21593d,https://farcaster.xyz/sub/0x3b4ae3b3,,"2? No, think again. Framedl PRO 2026-08-23 3/6*","2? No, think again. Framedl PRO 2026-08-23 3/6*"
11,2026-08-22 22:22:35,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,5.45,17.90,6,4,1,Base Culture,question,0x2c428d8bd6cca563b0bcfa207eb6262b806d4ea0,https://farcaster.xyz/geoffgolberg/0x2c428d8b,,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?,mapped the interconnectedness of twitter/x accounts being followed by elon musk fun game: how maga (dark blue) are various billionaires that elon follows?
12,2026-08-23 03:59:05,post,@farabish,https://farcaster.xyz/farabish,5.76,17.60,7,1,3,Base Culture,general,0x2e132c6b8fa86b1f0e23c2a0f285911e3a18eee5,https://farcaster.xyz/farabish/0x2e132c6b,,"Just another day being based on Instant txs, pennies for gas, zero stress.","Just another day being based on Instant txs, pennies for gas, zero stress."
13,2026-08-23 00:55:12,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.69,17.20,11,0,2,Base Culture,general,0xaaf6454c05640d5833c83b360dda030a4365de24,https://farcaster.xyz/kenjiquest/0xaaf6454c,,Base seems a little more switched on X lately,Base seems a little more switched on X lately
14,2026-08-23 05:42:44,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.00,9,0,2,Apps/Games,question,0x832e9be2f62f7b639fdf7f04ba82860606307441,https://farcaster.xyz/ds8/0x832e9be2,,"got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*","got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*"
15,2026-08-23 14:38:19,post,@mohosin,https://farcaster.xyz/mohosin,6.69,14.30,11,0,1,Base Culture,general,0x8b6b2823ff73107d5b189069517c617df8d837d6,https://farcaster.xyz/mohosin/0x8b6b2823,,Big Week Upcoming For Base Fans,Big Week Upcoming For Base Fans
16,2026-08-22 19:14:17,comment,@dudaml,https://farcaster.xyz/dudaml,5.76,13.30,7,3,0,Base Culture,general,0x7e185faa2e93edf6476cd67e968f2d8fdaefc7f6,https://farcaster.xyz/dudaml/0x7e185faa,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
17,2026-08-23 04:58:52,comment,@crraihan,https://farcaster.xyz/crraihan,6.03,12.80,8,2,0,Base Culture,general,0xdd89c4da8eb03460591c39e498f3dc381be29d96,https://farcaster.xyz/crraihan/0xdd89c4da,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
18,2026-08-23 16:34:12,post,@crypto-fi,https://farcaster.xyz/crypto-fi,2.59,12.50,1,1,2,Base Culture,general,0xe49c1203fdebfff2cf47578f95defa42d22e41c4,https://farcaster.xyz/crypto-fi/0xe49c1203,,"Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized....","Building in public on Base: Meet Crypto-Fi ⚡ We built a simple, non-custodial sales layer for creators, devs & freelancers on @base. Think Web3 Gumroad, but fully decentralized...."
