rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-05 22:08:34,post,@basedcoin,https://farcaster.xyz/basedcoin,8.37,153.20,24,32,32,Base Culture,general,0x15971785e5dab5e4cf5cfe98f8deb20dd7072431,https://farcaster.xyz/basedcoin/0x15971785,,based tattoo 💹 https://opensea.io/collection/basedones,based tattoo 💹 https://opensea.io/collection/basedones
2,2026-06-05 17:28:55,comment,@madmaxgains,https://farcaster.xyz/madmaxgains,9.81,148.60,46,2,38,Apps/Games,general,0x3badd4440c363cc973f8a4c5185885dda3b404f4,https://farcaster.xyz/madmaxgains/0x3badd444,,"🐸 ToadVault is now live as a Mini App — open it right inside Farcaster and the Base App. Per-member speculation profiles, the Toad Gang's consensus theories, every prediction, a...","🐸 ToadVault is now live as a Mini App — open it right inside Farcaster and the Base App. Per-member speculation profiles, the Toad Gang's consensus theories, every prediction, a..."
3,2026-06-06 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,8.86,120.30,30,18,25,Base Culture,general,0xc03f6845e47fb59c56d77d7ac3a77af81360803a,https://farcaster.xyz/akela113/0xc03f6845,,Happy weekend Base friend,Happy weekend Base friend
4,2026-06-06 09:10:12,post,@beeper,https://farcaster.xyz/beeper,9.14,78.20,34,7,13,Base Culture,question,0x15d776069b946065cc2259e37640eb9c283e6668,https://farcaster.xyz/beeper/0x15d77606,,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw,[ ! ] ALPHA https://x.com/baseapac/status/2062479675461603777?s=46&t=BtW0iJ8facKcu1GgRIcaqw
5,2026-06-05 18:21:03,comment,@arob1000,https://farcaster.xyz/arob1000,8.08,42.50,21,1,6,Base Culture,general,0x459e0a36e1ca3734d0df6403abeb81ec876527d2,https://farcaster.xyz/arob1000/0x459e0a36,,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...,Just had a great call with a biotech startup based out of Boston doing some really cool work trying to convince me to move there and work for them. Not going to do that but am s...
6,2026-06-05 19:45:26,post,@stephancill,https://farcaster.xyz/stephancill,7.97,40.10,20,7,2,Base Culture,general,0x39a26e6239c67116674a8b40ada2d292d5bdc08f,https://farcaster.xyz/stephancill/0x39a26e62,,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...,If you’ve been using Base MCP or are an active crypto user with a Claude or ChatGPT subscription please reach out! Doing some planning for the MCP and looking to learn more abou...
7,2026-06-05 22:08:12,comment,@amc,https://farcaster.xyz/amc,7.97,39.30,20,5,4,Base Culture,general,0x89e4a97ff6f97615535510ee52a6a56fda7eac24,https://farcaster.xyz/amc/0x89e4a97f,,"Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not","Brunch earlier Blueberry ricotta pancakes were elite, breakfast burrito was not"
8,2026-06-06 03:34:41,post,@cassie,https://farcaster.xyz/cassie,7.74,35.00,18,3,3,Base Culture,general,0xc05868ab76b767a76cfb7e3c2bde74bd53fcb0bb,https://farcaster.xyz/cassie/0xc05868ab,,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...,This is a great example of both why arguing with idiots on the internet is a waste of time and why mastodon/bluesky anti-AI culture is a cult of self-deluded superiority that de...
9,2026-06-06 01:57:00,comment,@statuette,https://farcaster.xyz/statuette,8.08,34.60,21,2,4,Protocol/Fork,general,0xd39dae4f6a34acb30c06f0d54c8fb6e6256b4b6c,https://farcaster.xyz/statuette/0xd39dae4f,,the ultimate quorum flex 💪,the ultimate quorum flex 💪
10,2026-06-05 18:34:36,comment,@overtimemarkets,https://farcaster.xyz/overtimemarkets,7.35,32.00,15,3,3,Base Culture,general,0x938cf147f4889c10544fb09743bf80d2b26c04b7,https://farcaster.xyz/overtimemarkets/0x938cf147,,"Overdrop World Cup 2026: We are earmarking 30,000 USDC in rewards for World Cup bettors only! ⚽ These rewards are in addition to our regular Overdrop monthly rewards! 💰 💰 💰 How ...","Overdrop World Cup 2026: We are earmarking 30,000 USDC in rewards for World Cup bettors only! ⚽ These rewards are in addition to our regular Overdrop monthly rewards! 💰 💰 💰 How ..."
11,2026-06-06 00:55:49,comment,@juniper,https://farcaster.xyz/juniper,6.87,30.10,12,4,3,Apps/Games,general,0xed78b5002fdfe88f1c2911c1ab13a64955f3b822,https://farcaster.xyz/juniper/0xed78b500,,"Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ...","Framedl 2026-06-06 5/6* Rembrandt, 1660. At this juncture in his life, he was bankrupt, the house gone, and the collection sold. He painted his reddish weathered face deferring ..."
12,2026-06-06 01:03:11,comment,@roadu,https://farcaster.xyz/roadu,7.04,25.90,13,2,3,Base Culture,general,0xd19a6cbaeb184f9adf254eedd9733a6c68574a25,https://farcaster.xyz/roadu/0xd19a6cba,,today i appreciate bitconnect for its legacy that continues to entertain us to this day and demonstrating how far baseless confidence can take you,today i appreciate bitconnect for its legacy that continues to entertain us to this day and demonstrating how far baseless confidence can take you
