rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 04:19:16,comment,@kenny,https://farcaster.xyz/kenny,10.00,72.20,51,10,2,Base Culture,general,0x7915722664869d94f6f6002322ba3fbddc63e9f6,https://farcaster.xyz/kenny/0x79157226,,for the culture 💙 https://poidh.xyz/base/bounty/1371,for the culture 💙 https://poidh.xyz/base/bounty/1371
2,2026-09-10 05:43:27,post,@chriscocreated,https://farcaster.xyz/chriscocreated,8.37,49.00,24,5,5,Base Culture,general,0x31154324f2a831edc42c5c0e33779ce0e13d7965,https://farcaster.xyz/chriscocreated/0x31154324,,"Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c...","Synthesizing the fc vibe based on the replies - culture is behaviour, and here’s what we actually do (see 👇 for fuller articulation): 𝗪𝗲 𝗼𝘄𝗻 𝗶𝘁: Building with deplatform-proof c..."
3,2026-09-10 16:14:49,comment,@road,https://farcaster.xyz/road,7.74,37.00,18,6,2,Token/Promo,general,0xcdcff1ecb80bf6ddaf6e5542a00ac4a5d3913167,https://farcaster.xyz/road/0xcdcff1ec,,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...,🚨 STOCKS ARE GOING ONCHAIN. 🟦 is pushing the next phase of tokenized finance forward. The conversation around B2O + Coinbase Tokenized Stocks points to a much bigger shift in ho...
4,2026-09-10 17:17:06,comment,@icetoad,https://farcaster.xyz/icetoad,7.35,29.00,15,1,3,Base Culture,general,0xc5e9ac21e5ac80569c7b78dc39a73c90f6454800,https://farcaster.xyz/icetoad/0xc5e9ac21,,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...,The Houthis taking the strategic town of Mocha in Yemen is having quite the effect on oil prices today. They are currently attacking the islands of Zuqar and Hanish in the Red S...
5,2026-09-10 00:37:33,post,@peykan57,https://farcaster.xyz/peykan57,6.87,26.70,12,2,3,Token/Promo,general,0xa4120e373793f1f5cb80e97fe574a401f8b50fa5,https://farcaster.xyz/peykan57/0xa4120e37,,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.,at some point Base is early stops being a narrative. tokenized stocks stablecoins DeFi Base App we're past the point of proving Base can grow. now we're watching how big it gets.
6,2026-09-09 22:01:04,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.76,19.30,7,2,3,Token/Promo,general,0x24a6391ceec0d66e7741cfbd9f23bc09d8d550df,https://farcaster.xyz/alitiknazoglu/0x24a6391c,,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com,introducing gifted stock a fun way to get your first tokenized stock on base. giftedstock.com
7,2026-09-10 13:17:26,post,@best,https://farcaster.xyz/best,6.69,19.00,11,2,0,Token/Promo,general,0xc980d4b1def70f72c62e3a38e398b2c4cdf286c4,https://farcaster.xyz/best/0xc980d4b1,,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...,Congratulations to just saw Basefolio live on Base Mainnet personalized tokenized stocks + wallet-controlled execution this is exactly the kind of based building we need on Base...
8,2026-09-10 05:40:48,comment,@sub,https://farcaster.xyz/sub,7.04,17.80,13,1,1,Apps/Games,general,0xffbe44dcafacf996e71cd21852bfa686d204641e,https://farcaster.xyz/sub/0xffbe44dc,,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*
9,2026-09-10 06:02:33,comment,@0xparsa,https://farcaster.xyz/0xparsa,5.45,17.40,6,1,3,Base Culture,general,0x13b002285abcab469115eb0e7d8cabc361cd5198,https://farcaster.xyz/0xparsa/0x13b00228,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜"
10,2026-09-10 19:24:55,comment,@pederzani,https://farcaster.xyz/pederzani,6.03,16.40,8,3,1,Base Culture,general,0x904529a41a1402de95963204a8bf85734249c7a9,https://farcaster.xyz/pederzani/0x904529a4,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
